time,USDT open,USDT high,USDT low,USDT close,USDT volume,USDThigh,USDT daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-04-02 00:00:00+00:00,0.998,1.055,0.997,1.011,897912.98242167,1.055,0.013026052104208263,0.007991119542001534,0.004572384059808067,1.0,0.0,1.0,0.007991119542001534,0.004572384059808067,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-04-03 00:00:00+00:00,1.005,1.02,1.002,1.003,588594.26610553,1.02,-0.007912957467853587,0.010500605736053254,0.0052965862408375025,1.0,0.0,1.0,0.010500605736053254,0.0052965862408375025,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-04-04 00:00:00+00:00,1.004,1.01,0.991,1.002,432625.43322712,1.01,-0.0009970089730806377,0.00742725070058863,0.005028580552444405,1.0,0.0,1.0,0.00742725070058863,0.005028580552444405,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-04-05 00:00:00+00:00,1.002,1.008,0.998,1.003,82186.35648391,1.008,0.0009980039920158834,0.005371291446176451,0.0047641444604648265,1.0,0.0,1.0,0.005371291446176451,0.0047641444604648265,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-04-06 00:00:00+00:00,1.004,1.008,1.0,1.001,82794.92044709,1.008,-0.001994017946161497,0.004004397102905937,0.00458355730730201,1.0,0.0,1.0,0.004004397102905937,0.00458355730730201,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-04-07 00:00:00+00:00,1.0,1.007,0.998,1.0070000000000001,103679.85161522,1.0070000000000001,0.005994005994006013,0.005112877055868676,0.004686822064679593,1.0,0.0,1.0,0.005112877055868676,0.004686822064679593,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-04-08 00:00:00+00:00,1.006,1.018,1.002,1.011,295063.23438604,1.018,0.003972194637537285,0.0037233985387741843,0.004560179322526503,1.0,0.0,1.0,0.0037233985387741843,0.004560179322526503,0.0,-1.0,-1.0,0.99975,0.005014452795879565,1.0047644527958797,0.9947355472041205,1.0,0.0,1.0
2019-04-09 00:00:00+00:00,1.01,1.019,1.004,1.008,250587.72059338,1.0190000000000001,-0.0029673590504449843,0.004626539874931559,0.0045067153445101146,1.0,0.0,1.0,0.004626539874931559,0.0045067153445101146,1.0,0.0,1.0,1.00035,0.0052543215296402546,1.0056043215296404,0.9950956784703598,1.0,0.0,1.0
2019-04-10 00:00:00+00:00,1.008,1.012,1.002,1.002,223584.78048565,1.012,-0.005952380952380931,0.004961470240198131,0.0047179778262713854,1.0,0.0,1.0,0.004961470240198131,0.0047179778262713854,1.0,0.0,1.0,1.0006,0.0052052604970456795,1.0058052604970456,0.9953947395029542,1.0,-1.0,0.0
2019-04-11 00:00:00+00:00,1.002,1.012,1.002,1.003,323591.48400731,1.012,0.0009980039920158834,0.004245676879593023,0.004513979932384345,1.0,0.0,1.0,0.004245676879593023,0.004513979932384345,0.0,-1.0,-1.0,1.00095,0.005114221657094417,1.0060642216570945,0.9958357783429056,1.0,-1.0,0.0
2019-04-12 00:00:00+00:00,1.0070000000000001,1.01,1.004,1.004,132311.56743536,1.01,0.0009970089730808596,0.003231230044845764,0.004322234436817005,1.0,0.0,1.0,0.003231230044845764,0.004322234436817005,0.0,-1.0,-1.0,1.0014,0.0049566542195951325,1.0063566542195952,0.9964433457804049,1.0,-1.0,0.0
2019-04-13 00:00:00+00:00,1.004,1.008,1.004,1.005,95809.04719635,1.008,0.0009960159362549792,0.002361501150913501,0.0041415991716081835,1.0,0.0,1.0,0.002361501150913501,0.0041415991716081835,0.0,-1.0,-1.0,1.00175,0.004951076437981465,1.0067010764379813,0.9967989235620185,1.0,-1.0,0.0
2019-04-14 00:00:00+00:00,1.005,1.007,1.004,1.005,184794.09569586,1.0070000000000001,0.0,0.001698638196241729,0.003967958666082656,1.0,0.0,1.0,0.001698638196241729,0.003967958666082656,0.0,-1.0,-1.0,1.0023,0.0046464474261750325,1.006946447426175,0.9976535525738249,1.0,-1.0,0.0
2019-04-15 00:00:00+00:00,1.005,1.009,1.0,1.0,283184.16920538,1.0090000000000001,-0.004975124378109319,0.003420218674929222,0.004077995775253547,0.0,-1.0,-1.0,0.003420218674929222,0.004077995775253547,0.0,-1.0,-1.0,1.0025,0.004442616583192955,1.006942616583193,0.9980573834168069,1.0,-1.0,0.0
2019-04-16 00:00:00+00:00,1.001,1.008,1.0,1.005,169696.4634837,1.008,0.0049999999999998926,0.005115147308245076,0.004158837885920051,1.0,0.0,1.0,0.005115147308245076,0.004158837885920051,1.0,0.0,1.0,1.0029,0.004278465046940578,1.0071784650469404,0.9986215349530593,1.0,-1.0,0.0
2019-04-17 00:00:00+00:00,1.0070000000000001,1.01,1.003,1.01,195933.79073219,1.01,0.00497512437810954,0.004253573025971795,0.004193384967674486,1.0,0.0,1.0,0.004253573025971795,0.004193384967674486,1.0,0.0,1.0,1.0036,0.004235190917214974,1.007835190917215,0.999364809082785,1.0,0.0,1.0
2019-04-18 00:00:00+00:00,1.008,1.008,1.003,1.008,105545.66716760001,1.008,-0.001980198019801982,0.004348135600364699,0.0040902010307058345,1.0,0.0,1.0,0.004348135600364699,0.0040902010307058345,1.0,0.0,1.0,1.00415,0.004042862456490687,1.0081928624564909,1.0001071375435093,1.0,-1.0,0.0
2019-04-19 00:00:00+00:00,1.006,1.006,1.002,1.004,810150.40671488,1.006,-0.003968253968253954,0.004150062463992688,0.004108874396522665,1.0,0.0,1.0,0.004150062463992688,0.004108874396522665,1.0,0.0,1.0,1.0044000000000002,0.0038580060298439678,1.008258006029844,1.0005419939701563,1.0,-1.0,0.0
2019-04-20 00:00:00+00:00,1.004,1.007,1.003,1.006,78546.42095009,1.0070000000000001,0.0019920318725099584,0.0037016079895599535,0.003981040007052974,1.0,0.0,1.0,0.0037016079895599535,0.003981040007052974,0.0,-1.0,-1.0,1.0048000000000001,0.0035629674208588554,1.008362967420859,1.0012370325791413,1.0,-1.0,0.0
2019-04-21 00:00:00+00:00,1.005,1.01,1.004,1.008,96733.03510196,1.01,0.001988071570576455,0.0028492250152273957,0.003855463725715107,1.0,0.0,1.0,0.0028492250152273957,0.003855463725715107,0.0,-1.0,-1.0,1.0053,0.003246050231475031,1.0085460502314751,1.002053949768525,1.0,-1.0,0.0
2019-04-22 00:00:00+00:00,1.0070000000000001,1.01,1.003,1.005,88310.59900859,1.01,-0.002976190476190577,0.0031930042202561516,0.003816141799002434,1.0,0.0,1.0,0.0031930042202561516,0.003816141799002434,0.0,-1.0,-1.0,1.0050000000000001,0.0029558149646517744,1.007955814964652,1.0020441850353483,1.0,-1.0,0.0
2019-04-23 00:00:00+00:00,1.006,1.008,1.003,1.005,281962.37063108,1.008,0.0,0.0023320922058508776,0.0036713542624764246,1.0,0.0,1.0,0.0023320922058508776,0.0036713542624764246,0.0,-1.0,-1.0,1.0051,0.0029181825634597195,1.0080181825634598,1.0021818174365404,1.0,-1.0,0.0
2019-04-24 00:00:00+00:00,1.006,1.01,1.005,1.006,350178.29019936,1.01,0.0009950248756220859,0.0018792776359914587,0.0035405127815686527,1.0,0.0,1.0,0.0018792776359914587,0.0035405127815686527,0.0,-1.0,-1.0,1.0053,0.0028302873203591024,1.0081302873203593,1.002469712679641,1.0,-1.0,0.0
2019-04-25 00:00:00+00:00,1.005,1.006,0.966,0.982,1203609.36252391,1.006,-0.02385685884691846,0.0148276199609087,0.00723937131756074,0.0,-1.0,-1.0,0.0148276199609087,0.00723937131756074,1.0,0.0,1.0,1.00425,0.005928299658595333,1.0101782996585955,0.9983217003414048,0.0,-1.0,-1.0
2019-04-26 00:00:00+00:00,0.981,0.982,0.9570000000000001,0.972,1042653.43859626,0.982,-0.010183299389002087,0.010531283788350585,0.007334333748500041,0.0,-1.0,-1.0,0.010531283788350585,0.007334333748500041,1.0,0.0,1.0,1.0028000000000001,0.009333583956534691,1.0121335839565349,0.9934664160434654,0.0,-1.0,-1.0
2019-04-27 00:00:00+00:00,0.972,0.978,0.9690000000000001,0.976,313987.42084484,0.978,0.004115226337448652,0.011875572966286111,0.007256837882649435,0.0,-1.0,-1.0,0.011875572966286111,0.007256837882649435,1.0,0.0,1.0,1.00125,0.01102091313439083,1.0122709131343908,0.9902290868656092,0.0,-1.0,-1.0
2019-04-28 00:00:00+00:00,0.975,0.976,0.968,0.971,263646.88004378,0.976,-0.0051229508196721785,0.008460458135859923,0.007046894585927646,0.0,-1.0,-1.0,0.008460458135859923,0.007046894585927646,1.0,0.0,1.0,0.99925,0.012665223832875737,1.0119152238328757,0.9865847761671243,0.0,-1.0,-1.0
2019-04-29 00:00:00+00:00,0.97,0.985,0.9690000000000001,0.982,506527.83956265,0.985,0.011328527291452062,0.011276286193090927,0.007636670078063771,0.0,-1.0,-1.0,0.011276286193090927,0.007636670078063771,1.0,0.0,1.0,0.99795,0.013048391713762729,1.0109983917137628,0.9849016082862373,0.0,-1.0,-1.0
2019-04-30 00:00:00+00:00,0.982,0.991,0.98,0.991,1040238.4324536999,0.991,0.009164969450101923,0.008689639398537367,0.007828998849498128,0.0,-1.0,-1.0,0.008689639398537367,0.007828998849498128,1.0,0.0,1.0,0.9974000000000001,0.013100421849374997,1.0105004218493752,0.9842995781506251,1.0,-1.0,0.0
2019-05-01 00:00:00+00:00,0.991,0.994,0.986,0.988,348750.01160017,0.9940000000000001,-0.0030272452068617057,0.008407797839423905,0.007579087347625508,0.0,-1.0,-1.0,0.008407797839423905,0.007579087347625508,1.0,0.0,1.0,0.99665,0.013192003159809536,1.0098420031598097,0.9834579968401905,1.0,-1.0,0.0
2019-05-02 00:00:00+00:00,0.99,0.99,0.978,0.9790000000000001,351460.320076,0.99,-0.009109311740890693,0.008878414868338838,0.007644191986170103,0.0,-1.0,-1.0,0.008878414868338838,0.007644191986170103,1.0,0.0,1.0,0.9953999999999998,0.013635866019628807,1.0090358660196286,0.981764133980371,0.0,-1.0,-1.0
2019-05-03 00:00:00+00:00,0.978,0.993,0.978,0.983,261366.06701357,0.993,0.0040858018386107356,0.007892613948949257,0.0074927102266952,0.0,-1.0,-1.0,0.007892613948949257,0.0074927102266952,1.0,0.0,1.0,0.9943,0.013707854068303335,1.0080078540683033,0.9805921459316966,1.0,-1.0,0.0
2019-05-04 00:00:00+00:00,0.983,0.9949,0.981,0.991,282859.3661714,0.9949,0.008138351983723258,0.007409187759753092,0.007584866033357633,0.0,-1.0,-1.0,0.007409187759753092,0.007584866033357633,0.0,-1.0,-1.0,0.9936,0.013488396572805442,1.0070883965728055,0.9801116034271946,1.0,-1.0,0.0
2019-05-05 00:00:00+00:00,0.991,0.992,0.98701,0.991,58524.47099982,0.992,0.0,0.005825411633566179,0.007314393231276382,0.0,-1.0,-1.0,0.005825411633566179,0.007314393231276382,0.0,-1.0,-1.0,0.99315,0.013413563441924486,1.0065635634419245,0.9797364365580755,1.0,-1.0,0.0
2019-05-06 00:00:00+00:00,0.991,0.992,0.986,0.9909899999999999,126545.93066245,0.992,-1.0090817356145365e-05,0.004313390174274364,0.007054371201507336,0.0,-1.0,-1.0,0.004313390174274364,0.007054371201507336,0.0,-1.0,-1.0,0.9924495,0.013124864099547334,1.0055743640995474,0.9793246359004526,1.0,-1.0,0.0
2019-05-07 00:00:00+00:00,0.991,0.994,0.9840000000000001,0.9840000000000001,184700.71070241,0.9940000000000001,-0.007053552508098027,0.005816835288453623,0.007038671745208461,0.0,-1.0,-1.0,0.005816835288453623,0.007038671745208461,0.0,-1.0,-1.0,0.9911495,0.012570962980741215,1.0037204629807412,0.9785785370192588,1.0,-1.0,0.0
2019-05-08 00:00:00+00:00,0.982,0.9945,0.98,0.992,581096.0713453001,0.9945,0.008130081300812941,0.007965594685747555,0.007154532554526457,0.0,-1.0,-1.0,0.007965594685747555,0.007154532554526457,1.0,0.0,1.0,0.9903495000000001,0.011935213479007513,1.0022847134790076,0.9784142865209926,1.0,-1.0,0.0
2019-05-09 00:00:00+00:00,0.9910100000000001,0.997,0.98935,0.995,804938.70244922,0.997,0.003024193548387011,0.005639683678976861,0.006945785158706027,1.0,0.0,1.0,0.005639683678976861,0.006945785158706027,0.0,-1.0,-1.0,0.9898995000000002,0.011557130619574392,1.0014566306195745,0.9783423693804257,1.0,-1.0,0.0
2019-05-10 00:00:00+00:00,0.9931200000000001,0.999,0.991,0.99516,431904.55606335,0.9990000000000001,0.00016080402010065775,0.004301133149702996,0.006701436775133815,1.0,0.0,1.0,0.004301133149702996,0.006701436775133815,0.0,-1.0,-1.0,0.9893575,0.011003228174638913,1.000360728174639,0.978354271825361,1.0,-1.0,0.0
2019-05-11 00:00:00+00:00,0.995,1.013,0.99315,1.001,679869.88576086,1.013,0.005868403070862893,0.004059932960735602,0.006628148826812317,1.0,0.0,1.0,0.004059932960735602,0.006628148826812317,0.0,-1.0,-1.0,0.9890075000000002,0.010477807562453097,0.9994853075624532,0.9785296924375471,1.0,0.0,1.0
2019-05-12 00:00:00+00:00,1.00301,1.01,0.995,1.0,399845.66843919,1.01,-0.0009990009990008544,0.004052779125088225,0.006409387226484497,1.0,0.0,1.0,0.004052779125088225,0.006409387226484497,0.0,-1.0,-1.0,0.9887575000000002,0.010130022016394725,0.9988875220163949,0.9786274779836055,1.0,0.0,1.0
2019-05-13 00:00:00+00:00,1.00098,1.017,0.995,1.00001,898504.60672708,1.0170000000000001,1.0000000000065512e-05,0.00297868990129493,0.006186560332774232,1.0,0.0,1.0,0.00297868990129493,0.006186560332774232,0.0,-1.0,-1.0,0.9885080000000002,0.009763747447089013,0.9982717474470891,0.9787442525529112,1.0,0.0,1.0
2019-05-14 00:00:00+00:00,1.00369,1.00977,0.99235,0.9979299999999999,651813.6409979999,1.00977,-0.002079979200208082,0.002697988244235405,0.006006464848710209,1.0,0.0,1.0,0.002697988244235405,0.006006464848710209,0.0,-1.0,-1.0,0.9881045000000002,0.00915030138991755,0.9972548013899177,0.9789541986100826,1.0,0.0,1.0
2019-05-15 00:00:00+00:00,1.0,1.006,0.998,1.005,439028.35523782,1.006,0.00708466525708218,0.005136560734708066,0.006054408856211772,1.0,0.0,1.0,0.005136560734708066,0.006054408856211772,0.0,-1.0,-1.0,0.9892545000000001,0.009767225795324476,0.9990217257953247,0.9794872742046756,1.0,0.0,1.0
2019-05-16 00:00:00+00:00,1.0028700000000002,1.00933,0.991,1.0,564377.99579658,1.0093299999999998,-0.004975124378109319,0.006180393301102494,0.0060264235062978165,1.0,0.0,1.0,0.006180393301102494,0.0060264235062978165,1.0,0.0,1.0,0.9906545000000001,0.009151138252468789,0.9998056382524689,0.9815033617475313,1.0,0.0,1.0
2019-05-17 00:00:00+00:00,0.99961,1.00478,0.951,0.9982700000000001,1114580.15609721,1.00478,-0.001730000000000009,0.004400208226881961,0.005841866142647829,1.0,0.0,1.0,0.004400208226881961,0.005841866142647829,0.0,-1.0,-1.0,0.9917680000000002,0.008613230703859127,1.0003812307038593,0.9831547692961411,1.0,-1.0,0.0
2019-05-18 00:00:00+00:00,1.00199,1.00866,0.9990000000000001,1.0,284330.66283739,1.0086600000000001,0.0017329980866900294,0.003627105138630803,0.005652467282260425,1.0,0.0,1.0,0.003627105138630803,0.005652467282260425,0.0,-1.0,-1.0,0.9932180000000003,0.0072691602352899865,1.0004871602352903,0.9859488397647103,1.0,-1.0,0.0
2019-05-19 00:00:00+00:00,1.002,1.0095,1.00003,1.0023,258214.81032948,1.0095,0.002299999999999969,0.0028660957444239126,0.005480024465559044,1.0,0.0,1.0,0.0028660957444239126,0.005480024465559044,0.0,-1.0,-1.0,0.9942330000000001,0.007033782466744207,1.0012667824667443,0.9871992175332559,1.0,0.0,1.0
2019-05-20 00:00:00+00:00,1.00254,1.0096,1.0,1.004,367448.97315822,1.0096,0.0016960989723635578,0.002044519392657039,0.005299817900899442,1.0,0.0,1.0,0.002044519392657039,0.005299817900899442,0.0,-1.0,-1.0,0.9948830000000003,0.0073143687715564246,1.0021973687715566,0.9875686312284438,1.0,0.0,1.0
2019-05-21 00:00:00+00:00,1.004,1.0096,1.0000200000000001,1.003,217651.85134794,1.0096,-0.0009960159362550902,0.002093132908216227,0.005131749839545199,1.0,0.0,1.0,0.002093132908216227,0.005131749839545199,0.0,-1.0,-1.0,0.9956330000000003,0.007340442479134144,1.0029734424791346,0.9882925575208662,1.0,0.0,1.0
2019-05-22 00:00:00+00:00,1.00216,1.00895,0.972,1.00179,1111708.97191045,1.00895,-0.0012063808574276358,0.0017248142555671806,0.004972375154134024,1.0,0.0,1.0,0.0017248142555671806,0.004972375154134024,0.0,-1.0,-1.0,0.9967725000000003,0.00632057032320095,1.0030930703232013,0.9904519296767993,1.0,-1.0,0.0
2019-05-23 00:00:00+00:00,1.0,1.00699,0.99723,1.0005600000000001,321639.97451042,1.00699,-0.0012278022340012074,0.0013020666049457614,0.00481725883134726,1.0,0.0,1.0,0.0013020666049457614,0.00481725883134726,0.0,-1.0,-1.0,0.9976505000000003,0.005468995361413245,1.0031194953614135,0.9921815046385871,1.0,-1.0,0.0
2019-05-24 00:00:00+00:00,1.0005700000000002,1.00777,1.0,1.003,646962.85749151,1.00777,0.0024386343647557762,0.0022174301171226578,0.004685597623414915,1.0,0.0,1.0,0.0022174301171226578,0.004685597623414915,0.0,-1.0,-1.0,0.9982505000000004,0.005358104019540071,1.0036086040195404,0.9928923959804603,1.0,-1.0,0.0
2019-05-25 00:00:00+00:00,1.004,1.00776,1.0,1.006,141974.99470799998,1.00776,0.002991026919242357,0.002067033522967291,0.004573469594111049,1.0,0.0,1.0,0.002067033522967291,0.004573469594111049,0.0,-1.0,-1.0,0.9990005000000004,0.005339580581794201,1.0043400805817946,0.9936609194182062,1.0,0.0,1.0
2019-05-26 00:00:00+00:00,1.004,1.01699,1.00201,1.012,977781.95852128,1.01699,0.0059642147117295865,0.0028908614381808377,0.0046278924660441145,1.0,0.0,1.0,0.0028908614381808377,0.0046278924660441145,0.0,-1.0,-1.0,1.0000510000000005,0.0057329113573801,1.0057839113573805,0.9943180886426204,1.0,0.0,1.0
2019-05-27 00:00:00+00:00,1.012,1.01491,1.00095,1.00231,325497.04987301,1.01491,-0.009575098814229244,0.008517697161327746,0.005211242862285407,1.0,0.0,1.0,0.008517697161327746,0.005211242862285407,1.0,0.0,1.0,1.0009665000000003,0.004323527160231703,1.005290027160232,0.9966429728397687,1.0,-1.0,0.0
2019-05-28 00:00:00+00:00,1.00221,1.007,1.0,1.0033,145429.24022819,1.0070000000000001,0.0009877183705639947,0.006459341811971637,0.005036046600464897,1.0,0.0,1.0,0.006459341811971637,0.005036046600464897,1.0,0.0,1.0,1.0015315000000002,0.0037963102238603823,1.0053278102238605,0.9977351897761398,1.0,-1.0,0.0
2019-05-29 00:00:00+00:00,1.003,1.0033,0.9989899999999999,1.002,787782.05522438,1.0033,-0.0012957241104356587,0.004573298378314659,0.004879221986039006,1.0,0.0,1.0,0.004573298378314659,0.004879221986039006,0.0,-1.0,-1.0,1.0018815,0.0034712083062328892,1.005352708306233,0.9984102916937672,1.0,-1.0,0.0
2019-05-30 00:00:00+00:00,1.00298,1.004,0.991,1.00017,1026193.81496891,1.004,-0.0018263473053892199,0.003263687680903954,0.004738757330502788,1.0,0.0,1.0,0.003263687680903954,0.004738757330502788,0.0,-1.0,-1.0,1.0021320000000002,0.0031240334926429104,1.0052560334926433,0.9990079665073573,1.0,-1.0,0.0
2019-05-31 00:00:00+00:00,1.00005,1.00489,0.996,1.0019799999999999,295853.3613382,1.00489,0.0018096923523001074,0.0030579585604812954,0.004598858664489541,1.0,0.0,1.0,0.0030579585604812954,0.004598858664489541,0.0,-1.0,-1.0,1.0021810000000002,0.003113009882141797,1.005294009882142,0.9990679901178584,1.0,-1.0,0.0
2019-06-01 00:00:00+00:00,0.9990000000000001,1.00399,0.995,1.0001,76181.05748878,1.00399,-0.0018762849557876216,0.0024996321060285075,0.004470871820112152,1.0,0.0,1.0,0.0024996321060285075,0.004470871820112152,0.0,-1.0,-1.0,1.0021860000000002,0.0031094006868809367,1.0052954006868813,0.9990765993131193,1.0,-1.0,0.0
2019-06-02 00:00:00+00:00,1.0001,1.00498,1.0001,1.002,44496.26571561,1.00498,0.0018998100189981935,0.002442235479168196,0.004344559649787995,1.0,0.0,1.0,0.002442235479168196,0.004344559649787995,0.0,-1.0,-1.0,1.0022855000000002,0.0030676640778829582,1.0053531640778832,0.9992178359221172,1.0,-1.0,0.0
2019-06-03 00:00:00+00:00,1.00102,1.00499,0.993,0.998,240821.89217959,1.00499,-0.003992015968063868,0.0032602469692929108,0.004325642887421042,0.0,-1.0,-1.0,0.0032602469692929108,0.004325642887421042,0.0,-1.0,-1.0,1.0022890000000002,0.0030624687323854757,1.0053514687323857,0.9992265312676147,0.0,-1.0,-1.0
2019-06-04 00:00:00+00:00,0.9960600000000001,1.002,0.99,0.9980100000000001,317336.00682036,1.002,1.0020040080105376e-05,0.002540748049320806,0.00417764886143773,0.0,-1.0,-1.0,0.002540748049320806,0.00417764886143773,0.0,-1.0,-1.0,1.0019395000000002,0.003134803737665429,1.0050743037376657,0.9988046962623348,0.0,-1.0,-1.0
2019-06-05 00:00:00+00:00,0.9980100000000001,1.0069,0.9970100000000001,1.002,206078.62502966,1.0069,0.0039979559323053415,0.0034763662749073615,0.004169946211125006,1.0,0.0,1.0,0.0034763662749073615,0.004169946211125006,0.0,-1.0,-1.0,1.0020395000000002,0.003101399471884804,1.005140899471885,0.9989381005281154,1.0,-1.0,0.0
2019-06-06 00:00:00+00:00,1.002,1.008,1.0,1.0029,314283.03972164,1.008,0.0008982035928142286,0.002492141516984851,0.00403179512934984,1.0,0.0,1.0,0.002492141516984851,0.00403179512934984,0.0,-1.0,-1.0,1.0022710000000001,0.00297546440426521,1.0052464644042653,0.9992955355957349,1.0,-1.0,0.0
2019-06-07 00:00:00+00:00,1.0024,1.00698,1.001,1.00201,166105.23729448,1.00698,-0.0008874264632563467,0.0021889682033272625,0.003903586110101871,1.0,0.0,1.0,0.0021889682033272625,0.003903586110101871,0.0,-1.0,-1.0,1.0023715000000002,0.0029282926137214416,1.0052997926137217,0.9994432073862788,1.0,-1.0,0.0
2019-06-08 00:00:00+00:00,1.003,1.00653,1.002,1.0044899999999999,14106.2521074,1.00653,0.002475025199349279,0.002093642634444655,0.0038174703347796,1.0,0.0,1.0,0.002093642634444655,0.0038174703347796,0.0,-1.0,-1.0,1.0024810000000002,0.002966179360725921,1.005447179360726,0.9995148206392742,1.0,-1.0,0.0
2019-06-09 00:00:00+00:00,1.0044899999999999,1.00685,1.0016100000000001,1.0016100000000001,117659.58481915,1.00685,-0.002867126601559189,0.002962855266487443,0.0037731614181762962,1.0,0.0,1.0,0.002962855266487443,0.0037731614181762962,0.0,-1.0,-1.0,1.0023615000000001,0.002949860433807651,1.0053113604338078,0.9994116395661925,1.0,-1.0,0.0
2019-06-10 00:00:00+00:00,1.0016100000000001,1.0082,1.00129,1.00471,58174.67269724,1.0082,0.003095017022593627,0.0031616105295339913,0.0037248840348949324,1.0,0.0,1.0,0.0031616105295339913,0.0037248840348949324,0.0,-1.0,-1.0,1.002447,0.002993795513882641,1.0054407955138827,0.9994532044861174,1.0,-1.0,0.0
2019-06-11 00:00:00+00:00,1.00471,1.00602,1.0025,1.0035100000000001,103442.75285404,1.0060200000000001,-0.0011943744961233627,0.0026607447080249018,0.003616908848560347,1.0,0.0,1.0,0.0026607447080249018,0.003616908848560347,0.0,-1.0,-1.0,1.0025330000000001,0.0029986296870398027,1.00553162968704,0.9995343703129603,1.0,-1.0,0.0
