time,LTC open,LTC high,LTC low,LTC close,LTC volume,LTC daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-04-29 00:00:00+00:00,67.899,68.47800000000001,65.39,66.604,2373.84858045,-0.012630455407969698,0.018556856024028744,0.045242220785309095,0.0,-1.0,-1.0,0.018556856024028744,0.045242220785309095,0.0,-1.0,-1.0,77.0654,5.699746304603577,82.76514630460358,71.36565369539642,0.0,-1.0,-1.0
2019-04-30 00:00:00+00:00,66.764,73.824,66.764,73.395,2140.42871044,0.1019608431926009,0.07551175692643332,0.05210157358737861,0.0,-1.0,-1.0,0.07551175692643332,0.05210157358737861,1.0,0.0,1.0,76.32485,5.107505481100703,81.4323554811007,71.2173445188993,1.0,-1.0,0.0
2019-05-01 00:00:00+00:00,73.332,74.52199999999999,71.25,72.253,1543.64569214,-0.015559643027454162,0.06372595646985622,0.05039868025300963,0.0,-1.0,-1.0,0.06372595646985622,0.05039868025300963,1.0,0.0,1.0,75.9625,5.1274189002798884,81.0899189002799,70.83508109972011,1.0,-1.0,0.0
2019-05-02 00:00:00+00:00,72.67399999999999,73.46600000000001,71.595,72.42,1355.01104371,0.002311322713243857,0.045520159242010964,0.04858601818111828,0.0,-1.0,-1.0,0.045520159242010964,0.04858601818111828,0.0,-1.0,-1.0,75.62505,5.127368674445428,80.75241867444544,70.49768132555457,1.0,-1.0,0.0
2019-05-03 00:00:00+00:00,72.072,79.642,71.984,77.905,2806.6707106999997,0.07573874620270638,0.052709744653398734,0.05084150552460301,1.0,0.0,1.0,0.052709744653398734,0.05084150552460301,1.0,0.0,1.0,75.61885,5.124382933583326,80.74323293358331,70.49446706641668,1.0,-1.0,0.0
2019-05-04 00:00:00+00:00,78.133,81.321,73.893,77.232,1999.30528983,-0.008638726654258466,0.048350886415858524,0.049154608216584746,1.0,0.0,1.0,0.048350886415858524,0.049154608216584746,0.0,-1.0,-1.0,75.30545,4.798311352910912,80.10376135291091,70.50713864708908,1.0,-1.0,0.0
2019-05-05 00:00:00+00:00,77.255,77.375,74.57300000000001,75.075,1594.47255842,-0.027928837787445596,0.043697152797643204,0.048133432670377986,1.0,0.0,1.0,0.043697152797643204,0.048133432670377986,0.0,-1.0,-1.0,75.1353,4.739870407955326,79.87517040795532,70.39542959204468,1.0,-1.0,0.0
2019-05-06 00:00:00+00:00,75.128,76.003,71.062,74.285,7292.04188514,-0.010522810522810566,0.031038813573659518,0.046535751830525274,0.0,-1.0,-1.0,0.031038813573659518,0.046535751830525274,0.0,-1.0,-1.0,74.79955,4.536024232681496,79.3355742326815,70.2635257673185,1.0,-1.0,0.0
2019-05-07 00:00:00+00:00,74.268,77.8,72.947,73.057,2135.8329462,-0.016530928182001636,0.02254454668949873,0.04511881335550378,0.0,-1.0,-1.0,0.02254454668949873,0.04511881335550378,0.0,-1.0,-1.0,74.48605,4.421882386436093,78.9079323864361,70.06416761356391,1.0,-1.0,0.0
2019-05-08 00:00:00+00:00,72.781,74.774,71.298,73.82300000000001,2346.6916705,0.010484963795392543,0.02119468083771352,0.04360958369498678,0.0,-1.0,-1.0,0.02119468083771352,0.04360958369498678,0.0,-1.0,-1.0,74.0667,4.031265807476156,78.09796580747616,70.03543419252384,1.0,-1.0,0.0
2019-05-09 00:00:00+00:00,73.942,75.5,72.295,73.92699999999999,1911.7330072999998,0.0014087750430085144,0.015054558811241257,0.04207212934532954,0.0,-1.0,-1.0,0.015054558811241257,0.04207212934532954,0.0,-1.0,-1.0,73.63255000000001,3.494603305173046,77.12715330517305,70.13794669482697,1.0,-1.0,0.0
2019-05-10 00:00:00+00:00,73.76,79.0,72.48100000000001,76.648,4512.0144657,0.03680657946352461,0.02479129120672614,0.04164903118305929,1.0,0.0,1.0,0.02479129120672614,0.04164903118305929,0.0,-1.0,-1.0,73.4127,3.122200946026453,76.53490094602645,70.29049905397355,1.0,0.0,1.0
2019-05-11 00:00:00+00:00,77.53,95.87299999999999,77.06,88.72,19939.41944836,0.1574992172007097,0.08689029339915169,0.056562786919745145,1.0,0.0,1.0,0.08689029339915169,0.056562786919745145,1.0,0.0,1.0,73.97375,4.568396469510022,78.54214646951002,69.40535353048998,1.0,0.0,1.0
2019-05-12 00:00:00+00:00,88.0,94.0,83.54700000000001,84.663,13954.36346598,-0.04572813345356175,0.10238366113858588,0.05669664968887427,1.0,0.0,1.0,0.10238366113858588,0.05669664968887427,1.0,0.0,1.0,74.3581,5.123869537966918,79.4819695379669,69.23423046203308,1.0,0.0,1.0
2019-05-13 00:00:00+00:00,84.573,93.304,84.514,87.564,14772.079208000001,0.03426526345629144,0.07284084059689172,0.055077981003283594,1.0,0.0,1.0,0.07284084059689172,0.055077981003283594,1.0,0.0,1.0,75.02329999999999,5.913246023703239,80.93654602370323,69.11005397629675,1.0,0.0,1.0
2019-05-14 00:00:00+00:00,87.744,94.431,86.41,91.91,9542.20785337,0.04963226896898276,0.05322797391802495,0.05405777064409049,1.0,0.0,1.0,0.05322797391802495,0.05405777064409049,0.0,-1.0,-1.0,75.9607,6.990538403329255,82.95123840332926,68.97016159667075,1.0,0.0,1.0
2019-05-15 00:00:00+00:00,91.896,104.41,90.81299999999999,102.75,18608.68644424,0.11794146447611807,0.061426501747253975,0.05861610675311161,1.0,0.0,1.0,0.061426501747253975,0.05861610675311161,1.0,0.0,1.0,77.5703,9.076128609536237,86.64642860953624,68.49417139046376,1.0,0.0,1.0
2019-05-16 00:00:00+00:00,102.213,107.449,90.42,95.491,23137.37229428,-0.070647201946472,0.10102777545231963,0.06129223130040438,1.0,0.0,1.0,0.10102777545231963,0.06129223130040438,1.0,0.0,1.0,78.78059999999999,9.780474831869986,88.56107483186997,69.00012516813001,1.0,0.0,1.0
2019-05-17 00:00:00+00:00,95.618,97.31,82.03,89.984,16921.23158277,-0.05767035636866302,0.08075647838355965,0.06202368838495878,1.0,0.0,1.0,0.08075647838355965,0.06202368838495878,1.0,0.0,1.0,79.75809999999998,9.878835393218976,89.63693539321896,69.879264606781,1.0,0.0,1.0
2019-05-18 00:00:00+00:00,90.0,90.5,85.454,86.725,4156.57990489,-0.03621754978662872,0.057386544629614775,0.06103029676611322,1.0,0.0,1.0,0.057386544629614775,0.06103029676611322,0.0,-1.0,-1.0,80.72155,9.55005565966145,90.27160565966145,71.17149434033854,1.0,-1.0,0.0
2019-05-19 00:00:00+00:00,86.541,97.12,86.40100000000001,94.941,8629.90344072,0.09473623522629017,0.08734416894450414,0.06308558311997635,1.0,0.0,1.0,0.08734416894450414,0.06308558311997635,1.0,0.0,1.0,82.13839999999999,9.446820575700263,91.58522057570025,72.69157942429973,1.0,0.0,1.0
2019-05-20 00:00:00+00:00,94.802,94.869,87.738,91.869,9500.56076701,-0.03235693746642654,0.07312759899453618,0.06198967993873137,1.0,0.0,1.0,0.07312759899453618,0.06198967993873137,1.0,0.0,1.0,83.06209999999999,9.450087885417014,92.512187885417,73.61201211458297,1.0,-1.0,0.0
2019-05-21 00:00:00+00:00,91.83,93.51799999999999,89.514,92.0,4568.38233926,0.0014259434629744214,0.05172093387053722,0.05988371493086959,1.0,0.0,1.0,0.05172093387053722,0.05988371493086959,0.0,-1.0,-1.0,84.04945,9.291567407714668,93.34101740771466,74.75788259228533,1.0,-1.0,0.0
2019-05-22 00:00:00+00:00,91.273,92.194,85.895,87.79,16456.32482082,-0.0457608695652173,0.0462680656198628,0.05949887827358582,1.0,0.0,1.0,0.0462680656198628,0.05949887827358582,0.0,-1.0,-1.0,84.81794999999998,8.906730261141686,93.72468026114167,75.91121973885829,1.0,-1.0,0.0
2019-05-23 00:00:00+00:00,87.87899999999999,90.0,85.0,88.90299999999999,1946.44442539,0.012677981546873164,0.03921241895403597,0.05747574956220041,1.0,0.0,1.0,0.03921241895403597,0.05747574956220041,0.0,-1.0,-1.0,85.36784999999999,8.79628507277812,94.16413507277811,76.57156492722187,1.0,-1.0,0.0
2019-05-24 00:00:00+00:00,89.0,104.204,88.679,100.723,8586.77905964,0.1329538935693957,0.08889639344194283,0.06431260296982574,1.0,0.0,1.0,0.08889639344194283,0.06431260296982574,1.0,0.0,1.0,86.54239999999999,9.211306589986956,95.75370658998695,77.33109341001303,1.0,0.0,1.0
2019-05-25 00:00:00+00:00,101.0,105.0,98.994,102.98,5484.04054333,0.02240799023063267,0.06782126005703516,0.06212987040233813,1.0,0.0,1.0,0.06782126005703516,0.06212987040233813,1.0,0.0,1.0,87.93764999999999,9.49203043153351,97.4296804315335,78.44561956846648,1.0,0.0,1.0
2019-05-26 00:00:00+00:00,102.806,114.62799999999999,99.001,113.0,9558.45820777,0.09730044668867732,0.058287633476043474,0.06357033655054685,1.0,0.0,1.0,0.058287633476043474,0.06357033655054685,0.0,-1.0,-1.0,89.87339999999998,10.459591837663966,100.33299183766394,79.41380816233601,1.0,0.0,1.0
2019-05-27 00:00:00+00:00,112.955,121.7,111.0,116.859,9010.77220001,0.03415044247787602,0.046769830297271144,0.06148109993283101,1.0,0.0,1.0,0.046769830297271144,0.06148109993283101,0.0,-1.0,-1.0,92.06349999999998,11.30477008076448,103.36827008076446,80.75872991923549,1.0,0.0,1.0
2019-05-28 00:00:00+00:00,116.35799999999999,117.891,111.631,114.4,4108.47840192,-0.021042452870553285,0.05572605466976021,0.06035495503370548,1.0,0.0,1.0,0.05572605466976021,0.06035495503370548,0.0,-1.0,-1.0,94.09234999999998,11.498369336448054,105.59071933644803,82.59398066355193,1.0,0.0,1.0
2019-05-29 00:00:00+00:00,114.60600000000001,118.569,108.75200000000001,114.9,8008.11214388,0.004370629370629375,0.039997575421751246,0.05839523886335789,1.0,0.0,1.0,0.039997575421751246,0.05839523886335789,0.0,-1.0,-1.0,96.14099999999999,11.365726577371962,107.50672657737195,84.77527342262803,1.0,0.0,1.0
2019-05-30 00:00:00+00:00,114.69,120.45,102.0,108.046,13243.51565736,-0.05965187119234116,0.05116496401328899,0.05974730019103774,1.0,0.0,1.0,0.05116496401328899,0.05974730019103774,0.0,-1.0,-1.0,97.7109,10.679235454104894,108.3901354541049,87.0316645458951,1.0,-1.0,0.0
2019-05-31 00:00:00+00:00,108.307,114.23,104.42399999999999,114.15,2786.6072543,0.056494456065009364,0.06155951390799644,0.058781658515924,1.0,0.0,1.0,0.06155951390799644,0.058781658515924,1.0,0.0,1.0,98.9824,11.059525089261314,110.04192508926131,87.92287491073868,1.0,0.0,1.0
2019-06-01 00:00:00+00:00,115.0,116.0,111.111,111.57600000000001,1774.98456706,-0.02254927726675437,0.04946808302072716,0.057587050218063714,1.0,0.0,1.0,0.04946808302072716,0.057587050218063714,0.0,-1.0,-1.0,100.32804999999999,10.861052762169608,111.1891027621696,89.46699723783038,1.0,0.0,1.0
2019-06-02 00:00:00+00:00,113.258,116.7,111.79799999999999,114.973,1617.57620019,0.0304456155445616,0.040646276597786,0.05579319093946823,1.0,0.0,1.0,0.040646276597786,0.05579319093946823,0.0,-1.0,-1.0,101.69849999999998,10.894899335299812,112.5933993352998,90.80360066470017,1.0,0.0,1.0
2019-06-03 00:00:00+00:00,114.645,116.2,104.646,106.36,6076.82072364,-0.07491324049994341,0.06132059261174942,0.05846657981125449,1.0,0.0,1.0,0.06132059261174942,0.05846657981125449,1.0,0.0,1.0,102.42099999999998,10.688785377305773,113.10978537730576,91.7322146226942,1.0,-1.0,0.0
2019-06-04 00:00:00+00:00,105.992,106.0,97.77799999999999,101.881,7144.06385827,-0.04211169612636334,0.043921154163408326,0.057896004092258965,1.0,0.0,1.0,0.043921154163408326,0.057896004092258965,0.0,-1.0,-1.0,102.37754999999997,10.689143840832175,113.06669384083214,91.6884061591678,1.0,-1.0,0.0
2019-06-05 00:00:00+00:00,102.0,105.066,100.37299999999999,104.0,2738.42891443,0.020798775041469986,0.04681195011035967,0.05606423925224201,1.0,0.0,1.0,0.04681195011035967,0.05606423925224201,0.0,-1.0,-1.0,102.80299999999997,10.569284554784227,113.3722845547842,92.23371544521574,1.0,-1.0,0.0
2019-06-06 00:00:00+00:00,103.71700000000001,112.07799999999999,101.286,111.62799999999999,5326.27149411,0.07334615384615395,0.059707068384029685,0.056820652645709846,1.0,0.0,1.0,0.059707068384029685,0.056820652645709846,1.0,0.0,1.0,103.88519999999998,10.292093212497504,114.17729321249749,93.59310678750248,1.0,-1.0,0.0
2019-06-07 00:00:00+00:00,111.959,121.387,109.833,117.346,10791.43338937,0.05122370731357728,0.043704986581956685,0.05585848405413824,1.0,0.0,1.0,0.043704986581956685,0.05585848405413824,0.0,-1.0,-1.0,105.41624999999999,9.874088530220492,115.29033853022048,95.5421614697795,1.0,0.0,1.0
2019-06-08 00:00:00+00:00,117.089,120.345,114.161,118.634,3338.16749234,0.010976087808702406,0.03627612677596656,0.05395023123383486,1.0,0.0,1.0,0.03627612677596656,0.05395023123383486,0.0,-1.0,-1.0,106.6009,9.971973889488071,116.57287388948806,96.62892611051193,1.0,0.0,1.0
2019-06-09 00:00:00+00:00,118.43299999999999,119.2,111.829,115.15,3771.21268084,-0.0293676349107338,0.042753853010513085,0.0532085566785241,1.0,0.0,1.0,0.042753853010513085,0.0532085566785241,0.0,-1.0,-1.0,107.76495,9.509892320354478,117.27484232035448,98.25505767964552,1.0,-1.0,0.0
2019-06-10 00:00:00+00:00,114.689,130.408,112.821,129.58,16623.14405461,0.1253148067737735,0.08330070189377344,0.05918800798877891,1.0,0.0,1.0,0.08330070189377344,0.05918800798877891,1.0,0.0,1.0,109.64394999999999,9.93418585902132,119.5781358590213,99.70976414097868,1.0,0.0,1.0
2019-06-11 00:00:00+00:00,129.8,139.0,125.7,136.19799999999998,12276.63162051,0.051072696403766,0.05927704775172864,0.057789153164617205,1.0,0.0,1.0,0.05927704775172864,0.057789153164617205,1.0,0.0,1.0,112.06434999999999,10.222340453376457,122.28669045337645,101.84200954662353,1.0,0.0,1.0
2019-06-12 00:00:00+00:00,136.2,144.06,130.74200000000002,136.0,12223.71597586,-0.0014537658409081722,0.05492350361884457,0.05608279314390292,1.0,0.0,1.0,0.05492350361884457,0.05608279314390292,0.0,-1.0,-1.0,114.4192,10.028877985203778,124.44807798520378,104.39032201479623,1.0,0.0,1.0
2019-06-13 00:00:00+00:00,136.0,136.95,128.129,131.0,11804.33335241,-0.03676470588235292,0.05530156229233051,0.055973939701885446,1.0,0.0,1.0,0.05530156229233051,0.055973939701885446,0.0,-1.0,-1.0,115.93305000000001,10.137194870351134,126.07024487035115,105.79585512964887,1.0,0.0,1.0
2019-06-14 00:00:00+00:00,131.42700000000002,133.099,125.825,132.539,7167.23111426,0.011748091603053236,0.040368226420711986,0.0540678360453358,1.0,0.0,1.0,0.040368226420711986,0.0540678360453358,0.0,-1.0,-1.0,117.41099999999999,10.302736029046363,127.71373602904634,107.10826397095363,1.0,0.0,1.0
2019-06-15 00:00:00+00:00,132.8,139.889,132.8,138.27100000000002,3399.96206385,0.04324764786213864,0.03748780689299931,0.05272560390858629,1.0,0.0,1.0,0.03748780689299931,0.05272560390858629,0.0,-1.0,-1.0,118.67455,11.240276572149837,129.91482657214982,107.43427342785016,1.0,0.0,1.0
2019-06-16 00:00:00+00:00,138.27100000000002,138.873,134.0,136.95,4143.23327931,-0.009553702511734152,0.03331733950812318,0.051359065748493804,1.0,0.0,1.0,0.03331733950812318,0.051359065748493804,0.0,-1.0,-1.0,119.67909999999999,11.945150894158262,131.62425089415825,107.73394910584173,1.0,0.0,1.0
2019-06-17 00:00:00+00:00,136.77,137.237,132.202,133.782,5653.79345366,-0.023132530120481776,0.02989721861046263,0.05053979837361796,1.0,0.0,1.0,0.02989721861046263,0.05053979837361796,0.0,-1.0,-1.0,120.6482,12.27596231237031,132.9241623123703,108.37223768762969,1.0,0.0,1.0
