time,ETH open,ETH high,ETH low,ETH close,ETH volume,ETH daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-04-07 00:00:00+00:00,165.483,176.51,164.15,174.889,5653.11173022,0.0545964362167215,0.041709284215665644,0.0502477252993579,1.0,0.0,1.0,0.041709284215665644,0.0502477252993579,0.0,-1.0,-1.0,,,,,0.0,0.0,0.0
2019-04-08 00:00:00+00:00,174.679,187.48,174.0,180.9,9495.90160363,0.034370372064566716,0.029492950496160495,0.048057231615968164,1.0,0.0,1.0,0.029492950496160495,0.048057231615968164,0.0,-1.0,-1.0,148.12695000000002,15.341838023676859,163.4687880236769,132.78511197632315,1.0,0.0,1.0
2019-04-09 00:00:00+00:00,180.083,180.769,174.46,175.9,3953.10063973,-0.027639579878385837,0.04335474282097711,0.04790389625578189,1.0,0.0,1.0,0.04335474282097711,0.04790389625578189,0.0,-1.0,-1.0,149.97915000000003,16.365635981579796,166.34478598157983,133.61351401842023,1.0,0.0,1.0
2019-04-10 00:00:00+00:00,175.97799999999998,185.141,170.59900000000002,177.47799999999998,8662.37169875,0.008971006253553071,0.030845998282782356,0.04575857292609773,1.0,0.0,1.0,0.030845998282782356,0.04575857292609773,0.0,-1.0,-1.0,152.11960000000005,17.04329211279633,169.16289211279638,135.0763078872037,1.0,0.0,1.0
2019-04-11 00:00:00+00:00,177.817,177.817,160.342,165.12,11429.50996355,-0.0696311655529136,0.05129480869742874,0.05006663641471779,1.0,0.0,1.0,0.05129480869742874,0.05006663641471779,1.0,0.0,1.0,153.57855000000004,16.833073514505227,170.41162351450527,136.7454764854948,1.0,-1.0,0.0
2019-04-12 00:00:00+00:00,164.99,167.354,159.628,164.394,4420.77456237,-0.004396802325581373,0.039945229946963035,0.04800532598504813,1.0,0.0,1.0,0.039945229946963035,0.04800532598504813,0.0,-1.0,-1.0,154.98525000000004,16.481505746473932,171.46675574647398,138.5037442535261,1.0,-1.0,0.0
2019-04-13 00:00:00+00:00,164.394,166.333,162.246,164.12099999999998,4532.10261407,-0.0016606445490711108,0.02997779541658053,0.04600810250035342,1.0,0.0,1.0,0.02997779541658053,0.04600810250035342,0.0,-1.0,-1.0,156.41440000000006,15.936679973207148,172.35107997320722,140.4777200267929,1.0,-1.0,0.0
2019-04-14 00:00:00+00:00,164.21599999999998,169.0,161.803,168.41400000000002,2876.80749522,0.026157530114975902,0.030591212760170215,0.04441994464067522,1.0,0.0,1.0,0.030591212760170215,0.04441994464067522,0.0,-1.0,-1.0,158.17830000000006,15.157866174296952,173.336166174297,143.02043382570312,1.0,-1.0,0.0
2019-04-15 00:00:00+00:00,168.41400000000002,169.24900000000002,156.003,160.268,5135.54216729,-0.048368900447706135,0.04081350300966582,0.045359378489006674,1.0,0.0,1.0,0.04081350300966582,0.045359378489006674,0.0,-1.0,-1.0,159.54570000000007,13.94433804018493,173.490038040185,145.60136195981514,1.0,-1.0,0.0
2019-04-16 00:00:00+00:00,160.0,167.926,159.583,166.40900000000002,3041.99188745,0.03831706890957642,0.0459676611145017,0.04456593167510921,1.0,0.0,1.0,0.0459676611145017,0.04456593167510921,1.0,0.0,1.0,160.89365000000006,13.18167597472464,174.0753259747247,147.71197402527542,1.0,-1.0,0.0
2019-04-17 00:00:00+00:00,166.29,168.39,164.74,166.726,2397.75816455,0.0019049450450396852,0.0328015968953121,0.04278147946440037,1.0,0.0,1.0,0.0328015968953121,0.04278147946440037,0.0,-1.0,-1.0,162.3617500000001,12.005789335391109,174.3675393353912,150.35596066460897,1.0,-1.0,0.0
2019-04-18 00:00:00+00:00,166.62599999999998,176.0,166.398,174.14,3731.34873306,0.04446816933171793,0.033276031890831094,0.042415336334014175,1.0,0.0,1.0,0.033276031890831094,0.042415336334014175,0.0,-1.0,-1.0,163.93020000000007,11.342443701239656,175.27264370123973,152.5877562987604,1.0,-1.0,0.0
2019-04-19 00:00:00+00:00,174.13,174.459,169.5,173.916,3842.14781782,-0.0012863213506373314,0.028504188332125993,0.04083399407833224,1.0,0.0,1.0,0.028504188332125993,0.04083399407833224,0.0,-1.0,-1.0,165.51445000000007,10.318694105845065,175.83314410584512,155.195755894155,1.0,-1.0,0.0
2019-04-20 00:00:00+00:00,173.916,177.83,170.86900000000003,173.41,5614.52206714,-0.002909450539340885,0.02208923053804901,0.03935112994710081,1.0,0.0,1.0,0.02208923053804901,0.03935112994710081,0.0,-1.0,-1.0,167.12015000000008,8.727676644325026,175.8478266443251,158.39247335567507,1.0,-1.0,0.0
2019-04-21 00:00:00+00:00,174.003,174.35299999999998,166.667,170.019,2693.88014983,-0.01955481229456202,0.021457358040992185,0.03850949456462125,1.0,0.0,1.0,0.021457358040992185,0.03850949456462125,0.0,-1.0,-1.0,168.55620000000008,6.2729559942076,174.82915599420767,162.28324400579248,1.0,-1.0,0.0
2019-04-22 00:00:00+00:00,170.208,173.53799999999998,168.16299999999998,171.51,2992.43028293,0.008769608102623838,0.018165580709676957,0.03704703845164758,1.0,0.0,1.0,0.018165580709676957,0.03704703845164758,0.0,-1.0,-1.0,168.8802000000001,6.248540415674505,175.1287404156746,162.63165958432558,1.0,-1.0,0.0
2019-04-23 00:00:00+00:00,171.56,176.56,169.074,170.893,5267.81337863,-0.003597457874176424,0.013101306473399904,0.03572127863980765,1.0,0.0,1.0,0.013101306473399904,0.03572127863980765,0.0,-1.0,-1.0,169.37715000000009,5.974191953949383,175.35134195394946,163.4029580460507,1.0,-1.0,0.0
2019-04-24 00:00:00+00:00,170.334,170.94400000000002,160.27100000000002,165.61900000000003,7027.73794377,-0.03086141620780258,0.02023080147541458,0.03566104860602325,1.0,0.0,1.0,0.02023080147541458,0.03566104860602325,0.0,-1.0,-1.0,169.79070000000007,5.351493594758268,175.14219359475834,164.4392064052418,1.0,-1.0,0.0
2019-04-25 00:00:00+00:00,165.62,166.227,147.0,152.136,8658.96399099,-0.0814097416359234,0.042431131197123155,0.04087490288253171,0.0,-1.0,-1.0,0.042431131197123155,0.04087490288253171,1.0,0.0,1.0,169.10485000000008,6.61301084605204,175.71786084605213,162.49183915394804,0.0,-1.0,-1.0
2019-04-26 00:00:00+00:00,151.878,155.727,148.596,153.124,7483.75653588,0.006494189409475659,0.04523782943930822,0.039452137265553903,0.0,-1.0,-1.0,0.04523782943930822,0.039452137265553903,1.0,0.0,1.0,168.46930000000006,7.4956952846285,175.96499528462857,160.97360471537155,0.0,-1.0,-1.0
2019-04-27 00:00:00+00:00,153.124,158.369,152.514,155.425,1126.44122681,0.015027036911261503,0.0389102676266971,0.038297619684040815,0.0,-1.0,-1.0,0.0389102676266971,0.038297619684040815,1.0,0.0,1.0,167.49610000000007,7.872411380056558,175.36851138005662,159.62368861994352,0.0,-1.0,-1.0
2019-04-28 00:00:00+00:00,155.507,156.542,152.566,153.543,1821.28131642,-0.012108734116133224,0.028066010311410386,0.036988446538731186,0.0,-1.0,-1.0,0.028066010311410386,0.036988446538731186,0.0,-1.0,-1.0,166.12825000000007,7.797187582543487,173.92543758254357,158.33106241745656,0.0,-1.0,-1.0
2019-04-29 00:00:00+00:00,153.405,154.44,148.9,152.488,1687.70764002,-0.006871039383104405,0.019850481386921054,0.035653846416959685,0.0,-1.0,-1.0,0.019850481386921054,0.035653846416959685,0.0,-1.0,-1.0,164.95765000000006,8.007528643490305,172.96517864349036,156.95012135650975,0.0,-1.0,-1.0
2019-04-30 00:00:00+00:00,152.732,160.929,152.732,160.221,4107.60244992,0.050712187188500124,0.038156530240675904,0.037122711388278516,0.0,-1.0,-1.0,0.038156530240675904,0.037122711388278516,1.0,0.0,1.0,164.09480000000005,7.501144723868686,171.59594472386874,156.59365527613136,1.0,-1.0,0.0
2019-05-01 00:00:00+00:00,160.189,162.85,156.804,158.468,3828.1723774,-0.01094113755375392,0.033593643081609614,0.03591214019913111,0.0,-1.0,-1.0,0.033593643081609614,0.03591214019913111,0.0,-1.0,-1.0,163.76220000000006,7.600116547582943,171.36231654758302,156.1620834524171,1.0,-1.0,0.0
2019-05-02 00:00:00+00:00,158.468,160.19899999999998,156.086,159.293,1639.79575979,0.005206098392104508,0.023754591053295405,0.03464324886990567,0.0,-1.0,-1.0,0.023754591053295405,0.03464324886990567,0.0,-1.0,-1.0,163.50715000000005,7.663128489036031,171.1702784890361,155.844021510964,1.0,-1.0,0.0
2019-05-03 00:00:00+00:00,158.461,169.0,157.804,164.8,2809.15079222,0.03457151287250548,0.024563717062604094,0.03456489920249215,1.0,0.0,1.0,0.024563717062604094,0.03456489920249215,0.0,-1.0,-1.0,163.54110000000006,7.667494011117862,171.20859401111792,155.8736059888822,1.0,-1.0,0.0
2019-05-04 00:00:00+00:00,164.8,168.72,158.261,162.032,2525.60016376,-0.016796116504854353,0.028419971950516904,0.03371652411577495,1.0,0.0,1.0,0.028419971950516904,0.03371652411577495,0.0,-1.0,-1.0,163.22200000000004,7.586395566025572,170.8083955660256,155.63560443397446,1.0,-1.0,0.0
2019-05-05 00:00:00+00:00,162.513,163.442,157.387,161.457,2183.72594819,-0.003548681741878279,0.02033900697753526,0.03253981550031104,1.0,0.0,1.0,0.02033900697753526,0.03253981550031104,0.0,-1.0,-1.0,163.28145000000004,7.566661569884027,170.84811156988405,155.71478843011602,1.0,-1.0,0.0
2019-05-06 00:00:00+00:00,161.28,175.5,157.975,171.5,4194.5076692,0.06220232012238557,0.04128277067381347,0.03516001342947042,1.0,0.0,1.0,0.04128277067381347,0.03516001342947042,1.0,0.0,1.0,163.53600000000003,7.760561767512088,171.29656176751212,155.77543823248794,1.0,0.0,1.0
2019-05-07 00:00:00+00:00,173.483,181.0,165.67700000000002,166.422,8688.28087595,-0.029609329446064207,0.04703052356425343,0.03510255182796441,1.0,0.0,1.0,0.04703052356425343,0.03510255182796441,1.0,0.0,1.0,163.52080000000004,7.754280092140749,171.2750800921408,155.76651990785928,1.0,-1.0,0.0
2019-05-08 00:00:00+00:00,165.24599999999998,171.81900000000002,162.409,169.59599999999998,3043.26148231,0.01907199769261281,0.03514681204078382,0.03411836267596884,1.0,0.0,1.0,0.03514681204078382,0.03411836267596884,1.0,0.0,1.0,163.29360000000003,7.488786651774197,170.78238665177423,155.80481334822582,1.0,-1.0,0.0
2019-05-09 00:00:00+00:00,169.12,173.0,165.36,169.93,4620.21742588,0.0019693860704261823,0.02530923862419595,0.032919520025494246,1.0,0.0,1.0,0.02530923862419595,0.032919520025494246,0.0,-1.0,-1.0,163.09430000000003,7.240124301782744,170.33442430178278,155.8541756982173,1.0,-1.0,0.0
2019-05-10 00:00:00+00:00,169.93,176.01,167.678,172.14,6920.5620729,0.013005355146236576,0.0184209639028966,0.031848228566197394,1.0,0.0,1.0,0.0184209639028966,0.031848228566197394,0.0,-1.0,-1.0,163.03080000000003,7.149895012847303,170.18069501284734,155.88090498715272,1.0,0.0,1.0
2019-05-11 00:00:00+00:00,172.028,206.92,172.028,193.0,20566.57508695,0.1211804345300338,0.0696546771842888,0.0430085910428227,1.0,0.0,1.0,0.0696546771842888,0.0430085910428227,1.0,0.0,1.0,164.17985000000004,9.717620096748936,173.89747009674898,154.4622299032511,1.0,0.0,1.0
2019-05-12 00:00:00+00:00,193.03,204.04,183.0,188.40200000000002,18196.80915086,-0.02382383419689127,0.07352048719070396,0.04254770585226734,1.0,0.0,1.0,0.07352048719070396,0.04254770585226734,1.0,0.0,1.0,165.02445000000003,11.033263426542291,176.0577134265423,153.99118657345775,1.0,0.0,1.0
2019-05-13 00:00:00+00:00,188.31,208.56799999999998,185.854,196.593,19565.40510334,0.043476183904629366,0.053818408471524,0.04195180749791251,1.0,0.0,1.0,0.053818408471524,0.04195180749791251,1.0,0.0,1.0,166.30945000000003,13.062671011119393,179.37212101111942,153.24677898888064,1.0,0.0,1.0
2019-05-14 00:00:00+00:00,196.58900000000003,220.899,195.84799999999998,217.74,16904.05044342,0.107567410843723,0.059861518878319565,0.047321323138135016,1.0,0.0,1.0,0.059861518878319565,0.047321323138135016,1.0,0.0,1.0,168.9155,17.39756323681422,186.31306323681423,151.5179367631858,1.0,0.0,1.0
2019-05-15 00:00:00+00:00,217.641,250.502,217.641,248.94,16268.7533269,0.1432901625792229,0.06176466111206611,0.05575840225297935,1.0,0.0,1.0,0.06176466111206611,0.05575840225297935,1.0,0.0,1.0,173.7557,24.499889563875747,198.25558956387573,149.25581043612425,1.0,0.0,1.0
2019-05-16 00:00:00+00:00,248.8,279.43,242.28799999999998,265.053,25410.83849313,0.06472644010604968,0.05063439751132835,0.054666902626933696,1.0,0.0,1.0,0.05063439751132835,0.054666902626933696,0.0,-1.0,-1.0,179.35215,31.361870978819294,210.7140209788193,147.9902790211807,1.0,0.0,1.0
2019-05-17 00:00:00+00:00,263.814,269.01,223.19099999999997,244.982,30148.89740697,-0.07572447774596025,0.1051047690265862,0.05933054299866623,1.0,0.0,1.0,0.1051047690265862,0.05933054299866623,1.0,0.0,1.0,183.82999999999998,34.044489442029,217.874489442029,149.78551055797098,1.0,0.0,1.0
2019-05-18 00:00:00+00:00,244.61599999999999,248.324,232.0,234.68,5510.73734427,-0.04205206913160964,0.07970146375848398,0.05963454696463092,1.0,0.0,1.0,0.07970146375848398,0.05963454696463092,1.0,0.0,1.0,187.88684999999998,35.06443501728756,222.95128501728755,152.82241498271242,1.0,0.0,1.0
2019-05-19 00:00:00+00:00,233.977,264.999,232.613,261.19,8104.27626782,0.11296233168569958,0.098293221261545,0.06247495382173753,1.0,0.0,1.0,0.098293221261545,0.06247495382173753,1.0,0.0,1.0,193.32195,37.62015447864843,230.94210447864842,155.70179552135156,1.0,0.0,1.0
2019-05-20 00:00:00+00:00,260.971,260.971,239.05,252.36599999999999,9918.91927395,-0.03378383552203368,0.08538544301348697,0.06215015160438254,1.0,0.0,1.0,0.08538544301348697,0.06215015160438254,1.0,0.0,1.0,197.9292,38.97113394295838,236.90033394295838,158.95806605704163,1.0,0.0,1.0
2019-05-21 00:00:00+00:00,252.265,264.0,247.64700000000002,255.665,8755.46906119,0.013072283905121829,0.060502114560271485,0.06003362768166796,1.0,0.0,1.0,0.060502114560271485,0.06003362768166796,1.0,0.0,1.0,202.78905000000003,39.84186491021332,242.63091491021333,162.94718508978673,1.0,0.0,1.0
2019-05-22 00:00:00+00:00,255.236,261.124,240.338,244.053,6290.63259336,-0.0454188097705982,0.05456643123528764,0.06034954182323751,1.0,0.0,1.0,0.05456643123528764,0.06034954182323751,0.0,-1.0,-1.0,207.02705000000006,39.47797794837153,246.5050279483716,167.5490720516285,1.0,-1.0,0.0
2019-05-23 00:00:00+00:00,243.82,248.22299999999998,231.48,245.84099999999998,3732.44681917,0.007326277488906241,0.04153077077053697,0.058307226769220524,1.0,0.0,1.0,0.04153077077053697,0.058307226769220524,0.0,-1.0,-1.0,211.07910000000007,39.07261855476696,250.15171855476703,172.0064814452331,1.0,-1.0,0.0
2019-05-24 00:00:00+00:00,245.878,255.946,241.5,249.188,6016.24010252,0.013614490666731704,0.031550088037328596,0.05629834523693985,1.0,0.0,1.0,0.031550088037328596,0.05629834523693985,0.0,-1.0,-1.0,215.43690000000007,38.16417631193453,253.6010763119346,177.27272368806553,1.0,-1.0,0.0
2019-05-25 00:00:00+00:00,249.49900000000002,259.0,248.542,251.715,3497.58513908,0.010140937765863669,0.022604169797627256,0.05437368142363968,1.0,0.0,1.0,0.022604169797627256,0.05437368142363968,0.0,-1.0,-1.0,219.94980000000004,36.75561419716083,256.70541419716085,183.1941858028392,1.0,-1.0,0.0
2019-05-26 00:00:00+00:00,252.16,271.615,245.613,267.485,10129.40775588,0.0626502194942693,0.0375468639140337,0.053909435650495344,1.0,0.0,1.0,0.0375468639140337,0.053909435650495344,0.0,-1.0,-1.0,224.74905000000004,36.36082654447466,261.1098765444747,188.38822345552538,1.0,0.0,1.0
2019-05-27 00:00:00+00:00,268.216,279.519,264.909,271.861,7771.26660899,0.016359795876404126,0.028877717812514764,0.05205664717280731,1.0,0.0,1.0,0.028877717812514764,0.05205664717280731,0.0,-1.0,-1.0,230.02100000000004,35.08013860621967,265.1011386062197,194.94086139378038,1.0,0.0,1.0
2019-05-28 00:00:00+00:00,271.704,276.0,264.789,271.60400000000004,4591.32202687,-0.0009453360356946883,0.026113225404424165,0.050497168206904954,1.0,0.0,1.0,0.026113225404424165,0.050497168206904954,0.0,-1.0,-1.0,235.12140000000008,33.19748724543065,268.31888724543074,201.92391275456941,1.0,0.0,1.0
2019-05-29 00:00:00+00:00,271.60400000000004,275.199,260.205,268.834,6407.47873579,-0.01019867159541088,0.023054876405467554,0.04924135213084345,1.0,0.0,1.0,0.023054876405467554,0.04924135213084345,0.0,-1.0,-1.0,240.06660000000005,30.207101581198533,270.27370158119857,209.8594984188015,1.0,-1.0,0.0
2019-05-30 00:00:00+00:00,268.941,288.5,240.0,254.62400000000002,15264.75111431,-0.052857897438568065,0.036830262245970385,0.05059328104415643,1.0,0.0,1.0,0.036830262245970385,0.05059328104415643,0.0,-1.0,-1.0,244.19080000000002,25.746359095894345,269.93715909589434,218.44444090410568,1.0,-1.0,0.0
2019-05-31 00:00:00+00:00,254.06799999999998,268.89,245.66299999999998,268.383,7439.78149693,0.054036540153324035,0.05544343317062338,0.050119183052648016,1.0,0.0,1.0,0.05544343317062338,0.050119183052648016,1.0,0.0,1.0,247.95995000000002,23.255174669137833,271.2151246691379,224.7047753308622,1.0,-1.0,0.0
2019-06-01 00:00:00+00:00,268.157,274.795,261.467,265.264,3775.48494875,-0.011621451433212915,0.042243883972543764,0.048813044378226235,1.0,0.0,1.0,0.042243883972543764,0.048813044378226235,0.0,-1.0,-1.0,251.80305000000004,18.8234906642431,270.6265406642431,232.97955933575693,1.0,-1.0,0.0
2019-06-02 00:00:00+00:00,264.81,273.38,264.43,270.0,1816.36670742,0.01785391157488392,0.03155890315996664,0.04716707727160956,1.0,0.0,1.0,0.03155890315996664,0.04716707727160956,0.0,-1.0,-1.0,255.47340000000003,14.040734350266078,269.5141343502661,241.43266564973396,1.0,0.0,1.0
2019-06-03 00:00:00+00:00,269.25,269.95,247.101,249.895,3875.05394951,-0.07446296296296295,0.05607266772683243,0.05060583012509705,1.0,0.0,1.0,0.05607266772683243,0.05060583012509705,1.0,0.0,1.0,257.0811500000001,11.005534661562203,268.0866846615623,246.0756153384379,1.0,-1.0,0.0
2019-06-04 00:00:00+00:00,248.894,250.644,233.794,240.59599999999998,8604.59555849,-0.03721162888413132,0.039755915217594424,0.050107500435096965,1.0,0.0,1.0,0.039755915217594424,0.050107500435096965,0.0,-1.0,-1.0,256.66395000000006,11.478388849325537,268.1423388493256,245.18556115067452,0.0,-1.0,-1.0
2019-06-05 00:00:00+00:00,240.65400000000002,248.80599999999998,238.00400000000002,246.06,3521.78903931,0.02271026949741484,0.04507920284672821,0.048646242153653756,1.0,0.0,1.0,0.04507920284672821,0.048646242153653756,0.0,-1.0,-1.0,255.7143000000001,11.53335139634547,267.2476513963456,244.18094860365463,1.0,-1.0,0.0
2019-06-06 00:00:00+00:00,245.636,250.775,235.98,248.94299999999998,2799.79507904,0.01171665447451842,0.0336840224396855,0.04701672743730459,1.0,0.0,1.0,0.0336840224396855,0.04701672743730459,0.0,-1.0,-1.0,255.91235000000012,11.372241038576291,267.2845910385764,244.5401089614238,1.0,-1.0,0.0
2019-06-07 00:00:00+00:00,249.97099999999998,254.123,244.515,249.826,4677.87419259,0.003546996702056271,0.02382228425744615,0.045409361358321486,1.0,0.0,1.0,0.02382228425744615,0.045409361358321486,0.0,-1.0,-1.0,256.6696500000001,10.341511552323825,267.0111615523239,246.32813844767628,1.0,-1.0,0.0
2019-06-08 00:00:00+00:00,249.378,251.021,241.701,244.176,1725.61885343,-0.02261574055542659,0.023095800778680658,0.044413942994410135,1.0,0.0,1.0,0.023095800778680658,0.044413942994410135,0.0,-1.0,-1.0,255.81895000000014,10.645419768614342,266.46436976861446,245.1735302313858,0.0,-1.0,-1.0
2019-06-09 00:00:00+00:00,244.667,245.144,227.0,231.658,3256.59793171,-0.051266299718236034,0.030235193933178472,0.04507487449987467,0.0,-1.0,-1.0,0.030235193933178472,0.04507487449987467,0.0,-1.0,-1.0,254.78355000000016,11.928651613370349,266.7122016133705,242.85489838662983,0.0,-1.0,-1.0
2019-06-10 00:00:00+00:00,230.655,248.09900000000002,227.449,248.09900000000002,4159.44767856,0.07097100035397008,0.06570758729644623,0.04719890076223504,1.0,0.0,1.0,0.06570758729644623,0.04719890076223504,1.0,0.0,1.0,254.40525000000017,12.018857756722179,266.4241077567223,242.38639224327798,1.0,-1.0,0.0
2019-06-11 00:00:00+00:00,248.1,249.0,237.668,245.175,2896.56675626,-0.01178561783804033,0.050431797218034306,0.04576768188375201,1.0,0.0,1.0,0.050431797218034306,0.04576768188375201,1.0,0.0,1.0,254.46135000000018,11.970515058500807,266.431865058501,242.49083494149937,1.0,-1.0,0.0
2019-06-12 00:00:00+00:00,245.333,263.258,243.418,262.92400000000004,5262.94833422,0.07239318853879873,0.054901286137382474,0.047594548246003156,1.0,0.0,1.0,0.054901286137382474,0.047594548246003156,1.0,0.0,1.0,255.31550000000016,11.932454529780044,267.2479545297802,243.3830454702201,1.0,-1.0,0.0
2019-06-13 00:00:00+00:00,263.182,264.151,254.40400000000002,255.0,2347.71819059,-0.030137986642527762,0.057131532304920345,0.04697338252919879,1.0,0.0,1.0,0.057131532304920345,0.04697338252919879,1.0,0.0,1.0,255.60610000000014,11.845830418559448,267.4519304185596,243.7602695814407,1.0,-1.0,0.0
2019-06-14 00:00:00+00:00,255.845,265.824,251.72,264.45,2760.51613687,0.03705882352941181,0.045163095145689926,0.0460866960977238,1.0,0.0,1.0,0.045163095145689926,0.0460866960977238,0.0,-1.0,-1.0,256.24285000000015,11.96731329947954,268.2101632994797,244.2755367005206,1.0,-1.0,0.0
2019-06-15 00:00:00+00:00,264.373,273.0,262.218,268.863,2393.69984609,0.016687464549064224,0.03202362553843387,0.04457569604992999,1.0,0.0,1.0,0.03202362553843387,0.04457569604992999,0.0,-1.0,-1.0,256.3117500000002,12.039195789171515,268.3509457891717,244.27255421082867,1.0,0.0,1.0
2019-06-16 00:00:00+00:00,269.593,278.60900000000004,263.582,269.20099999999996,5566.51748028,0.0012571458326360307,0.02501873244539491,0.04308790292894836,1.0,0.0,1.0,0.02501873244539491,0.04308790292894836,0.0,-1.0,-1.0,256.17875000000015,11.871909081946553,268.0506590819467,244.3068409180536,1.0,0.0,1.0
2019-06-17 00:00:00+00:00,269.324,275.4,267.809,273.704,2795.98395848,0.016727278130467482,0.018172109133836375,0.041682291311197606,1.0,0.0,1.0,0.018172109133836375,0.041682291311197606,0.0,-1.0,-1.0,256.28375000000017,12.023831226163654,268.30758122616385,244.25991877383652,1.0,0.0,1.0
