time,DGB open,DGB high,DGB low,DGB close,DGB volume,DGB quoteVolume
2019-06-05 00:00:00+00:00,0.01412,0.01473,0.01378,0.014,1191742.52442708,17107.657751502495
2019-06-06 00:00:00+00:00,0.01444,0.015,0.01352,0.01415,691483.40656628,9717.122266412893
2019-06-07 00:00:00+00:00,0.01428,0.01493,0.01387,0.01447,1069255.46605138,15727.316204238297
2019-06-08 00:00:00+00:00,0.01445,0.01494,0.0136,0.0138,394383.10695745,5540.694879120763
2019-06-09 00:00:00+00:00,0.0138,0.0143,0.0125,0.01287,1197768.25905851,15740.060079208819
2019-06-10 00:00:00+00:00,0.01252,0.01378,0.0125,0.01305,2735262.40505705,35941.755748876894
2019-06-11 00:00:00+00:00,0.01285,0.0132,0.0121,0.0125,2132374.77769441,26677.699523571504
2019-06-12 00:00:00+00:00,0.0125,0.0135,0.01014,0.01253,15623150.34726823,187571.62929948283
2019-06-13 00:00:00+00:00,0.0125,0.01296,0.01205,0.01246,2279914.25230819,28568.841759528066
2019-06-14 00:00:00+00:00,0.01289,0.01289,0.01173,0.0125,3064532.86048076,37272.32083165103
2019-06-15 00:00:00+00:00,0.01251,0.01308,0.01251,0.01275,2364754.66327631,30414.80626026498
2019-06-16 00:00:00+00:00,0.01275,0.01325,0.01256,0.01298,2399561.77591796,31080.954330866807
2019-06-17 00:00:00+00:00,0.01298,0.0131,0.01242,0.01267,3207069.78142393,41439.09689651538
2019-06-18 00:00:00+00:00,0.01267,0.01324,0.01223,0.01311,2647807.76320921,33863.207772260175
2019-06-19 00:00:00+00:00,0.01311,0.0162,0.01311,0.01618,6957410.73808054,100019.10656458975
2019-06-20 00:00:00+00:00,0.01551,0.01573,0.01407,0.01485,2458287.55330212,36600.67376604826
2019-06-21 00:00:00+00:00,0.01408,0.01487,0.01352,0.014,2108615.67473009,30028.356321351588
2019-06-22 00:00:00+00:00,0.01352,0.01494,0.01327,0.0149,2548355.3219081,36017.96378785015
2019-06-23 00:00:00+00:00,0.0149,0.015,0.01389,0.01444,2068470.85111343,29654.418039506425
2019-06-24 00:00:00+00:00,0.01391,0.01443,0.0135,0.01366,1149043.97184387,16005.359635194758
2019-06-25 00:00:00+00:00,0.014,0.01489,0.01351,0.01451,1781465.79803465,25238.382142699866
2019-06-26 00:00:00+00:00,0.0145,0.01507,0.01233,0.013,6144444.89726009,85873.07063291199
2019-06-27 00:00:00+00:00,0.013,0.01355,0.012,0.01215,4302653.37513224,54635.00776235024
2019-06-28 00:00:00+00:00,0.01207,0.01294,0.01152,0.01281,1555648.40651065,18818.374659968187
2019-06-29 00:00:00+00:00,0.01225,0.01293,0.01175,0.01264,1274508.06441937,15741.027073168847
2019-06-30 00:00:00+00:00,0.01265,0.0135,0.0119,0.0119,2648328.80499527,32927.40500519101
2019-07-01 00:00:00+00:00,0.01201,0.0135,0.0115,0.013,3085414.10970038,38400.05702270382
2019-07-02 00:00:00+00:00,0.01289,0.01296,0.01151,0.01195,2114952.39803031,25016.900920118813
2019-07-03 00:00:00+00:00,0.01195,0.01246,0.01165,0.01231,1471747.35411836,17611.83311053299
2019-07-04 00:00:00+00:00,0.01228,0.01235,0.01174,0.0118,2615112.55872832,31527.190013653446
2019-07-05 00:00:00+00:00,0.01199,0.01233,0.0112,0.01155,6168663.47714094,71997.7610491607
2019-07-06 00:00:00+00:00,0.01154,0.01234,0.01153,0.01233,2764825.56441118,32919.312364243866
2019-07-07 00:00:00+00:00,0.01209,0.01366,0.01209,0.01349,4605261.20824696,60403.6856287948
2019-07-08 00:00:00+00:00,0.0137,0.01445,0.01265,0.013,4911652.69547663,65366.43513118796
2019-07-09 00:00:00+00:00,0.013,0.01355,0.0124,0.01345,2821924.80376849,36666.73557681202
2019-07-10 00:00:00+00:00,0.01343,0.01396,0.01218,0.01254,2315992.08208939,30443.105879586736
2019-07-11 00:00:00+00:00,0.01243,0.01286,0.01143,0.01202,2224944.53146753,26448.632089050705
2019-07-12 00:00:00+00:00,0.01265,0.0135,0.01171,0.01321,1011942.05227538,12927.816719802338
2019-07-13 00:00:00+00:00,0.01319,0.0135,0.012,0.01275,1171874.05501726,14908.795920790499
2019-07-14 00:00:00+00:00,0.01284,0.01324,0.01155,0.01155,2838664.35424705,33998.640756742694
2019-07-15 00:00:00+00:00,0.01155,0.01223,0.01089,0.0119,4574445.61397969,51714.86106782647
2019-07-16 00:00:00+00:00,0.01181,0.01222,0.01007,0.01044,2390306.39016644,25484.60934127959
2019-07-17 00:00:00+00:00,0.01044,0.01136,0.01013,0.01096,2018582.11962,21564.109519542664
2019-07-18 00:00:00+00:00,0.01145,0.01224,0.01043,0.0121,1318139.18952095,15401.176843012008
2019-07-19 00:00:00+00:00,0.0121,0.01224,0.01108,0.01198,423218.16743204,5013.414362842549
2019-07-20 00:00:00+00:00,0.01197,0.01254,0.01112,0.01213,1027030.1187928,12516.71432583728
2019-07-21 00:00:00+00:00,0.01201,0.01222,0.01165,0.01185,427204.27504542,5072.916173788993
2019-07-22 00:00:00+00:00,0.01185,0.01247,0.0111,0.0111,1571188.62349674,18550.46345939368
2019-07-23 00:00:00+00:00,0.01111,0.01144,0.01051,0.01051,4242366.86912338,45340.24667948971
2019-07-24 00:00:00+00:00,0.01051,0.01089,0.01018,0.01083,1151731.13524884,12215.488311157535
2019-07-25 00:00:00+00:00,0.01083,0.01247,0.01061,0.01081,1136175.50075676,12832.763152575582
2019-07-26 00:00:00+00:00,0.01115,0.01115,0.0105,0.011,1437197.93994137,15462.647724253422
2019-07-27 00:00:00+00:00,0.01117,0.01134,0.01025,0.01055,821101.45431248,8803.05107454291
2019-07-28 00:00:00+00:00,0.01045,0.01069,0.01022,0.01069,427158.52740987,4463.672174967212
2019-07-29 00:00:00+00:00,0.01048,0.01094,0.01025,0.01025,1120962.12344448,11785.60430509461
2019-07-30 00:00:00+00:00,0.0105,0.0117,0.01008,0.01025,1010477.51972377,10591.43428959478
2019-07-31 00:00:00+00:00,0.01048,0.01095,0.01017,0.01057,538724.58105977,5637.961263418903
2019-08-01 00:00:00+00:00,0.01078,0.01096,0.01011,0.01041,1599675.98985029,16542.449646092657
2019-08-02 00:00:00+00:00,0.01042,0.01045,0.0095,0.00998,3613904.16923502,35978.52504510033
2019-08-03 00:00:00+00:00,0.00998,0.01038,0.00989,0.01008,501779.23097254,5037.060834214965
2019-08-04 00:00:00+00:00,0.01012,0.01024,0.0096,0.01006,787107.44435606,7839.7940446787225
2019-08-05 00:00:00+00:00,0.00997,0.0113,0.00962,0.01085,8069371.67600492,81199.53385342487
2019-08-06 00:00:00+00:00,0.01108,0.0119,0.00965,0.00997,6503292.04579173,69910.96422127428
2019-08-07 00:00:00+00:00,0.00974,0.01033,0.00967,0.01015,2338959.12146868,23059.966739960782
2019-08-08 00:00:00+00:00,0.00971,0.01013,0.00965,0.00991,2142223.89540978,21278.119497380165
2019-08-09 00:00:00+00:00,0.00992,0.01003,0.00945,0.00977,925382.52988659,8971.799048961935
2019-08-10 00:00:00+00:00,0.00953,0.00978,0.00928,0.00928,1665571.8584438,15832.512582431358
2019-08-11 00:00:00+00:00,0.00951,0.00999,0.00928,0.00998,1184068.07768733,11346.73825402623
2019-08-12 00:00:00+00:00,0.00999,0.01003,0.00957,0.00976,755583.41738922,7385.272571989711
2019-08-13 00:00:00+00:00,0.00976,0.00979,0.00926,0.00959,852804.0931241,8125.253968939538
2019-08-14 00:00:00+00:00,0.0094,0.00956,0.00894,0.00896,1616008.95863069,14783.540360613111
2019-08-15 00:00:00+00:00,0.00912,0.00946,0.0085,0.00946,2100802.21065945,18629.224689868704
2019-08-16 00:00:00+00:00,0.00927,0.0095,0.00878,0.00936,3944294.11503018,36158.84215398319
2019-08-17 00:00:00+00:00,0.00929,0.00929,0.00881,0.00881,491574.251107,4385.693606714011
2019-08-18 00:00:00+00:00,0.00908,0.00919,0.00899,0.00918,136884.52367936,1252.161287078388
2019-08-19 00:00:00+00:00,0.00901,0.0094,0.00901,0.0094,450587.4548956,4198.208207457982
2019-08-20 00:00:00+00:00,0.00939,0.0094,0.00886,0.0091,705431.15086695,6450.704700803406
2019-08-21 00:00:00+00:00,0.00911,0.01001,0.00861,0.00872,2118735.03124784,18961.819979604243
2019-08-22 00:00:00+00:00,0.00886,0.01001,0.00851,0.0089,1719638.48500835,15288.385794873386
2019-08-23 00:00:00+00:00,0.00883,0.00943,0.00883,0.00943,524865.60180561,4785.091885887421
2019-08-24 00:00:00+00:00,0.00927,0.00945,0.00887,0.00918,1109756.63340638,10124.780177569357
2019-08-25 00:00:00+00:00,0.00912,0.00918,0.00877,0.00895,688003.98075461,6151.623493992462
2019-08-26 00:00:00+00:00,0.00897,0.0093,0.00864,0.0088,526262.38980595,4747.276298832337
2019-08-27 00:00:00+00:00,0.00884,0.00884,0.0085,0.00874,3904810.99272935,33607.805603730834
2019-08-28 00:00:00+00:00,0.0086,0.00889,0.00782,0.00798,3845502.00330389,32478.532918432935
2019-08-29 00:00:00+00:00,0.008,0.00824,0.00766,0.00805,5251871.24802419,41716.708642888094
2019-08-30 00:00:00+00:00,0.00801,0.00839,0.00794,0.00835,1626655.74013405,13300.896835746174
2019-08-31 00:00:00+00:00,0.00816,0.00839,0.00804,0.00811,242039.8052118,1988.2318275920982
2019-09-01 00:00:00+00:00,0.00828,0.00849,0.00806,0.00848,1702891.53804046,13968.313199198168
2019-09-02 00:00:00+00:00,0.00848,0.00888,0.00831,0.00866,1431610.62429396,12238.420915505194
2019-09-03 00:00:00+00:00,0.00866,0.00889,0.00858,0.00885,1130387.21698372,9931.28606759387
2019-09-04 00:00:00+00:00,0.00859,0.00897,0.00839,0.0087,6894957.25521093,60674.69226529143
2019-09-05 00:00:00+00:00,0.00889,0.00889,0.00801,0.00801,3785931.91712224,31843.835807045893
2019-09-06 00:00:00+00:00,0.0081,0.00841,0.00759,0.00819,4774367.29230944,37943.378107862365
2019-09-07 00:00:00+00:00,0.00813,0.00814,0.00767,0.00811,1840843.07891513,14379.490260355595
2019-09-08 00:00:00+00:00,0.00811,0.00867,0.00787,0.00864,1784230.0965506,14462.866667240787
2019-09-09 00:00:00+00:00,0.00866,0.00866,0.00816,0.00839,300682.83595264,2504.02983688931
2019-09-10 00:00:00+00:00,0.00838,0.00839,0.00785,0.00817,1119122.6402599,9067.311040242868
2019-09-11 00:00:00+00:00,0.008,0.00808,0.00785,0.00801,488607.38042022,3881.859388512083
2019-09-12 00:00:00+00:00,0.00803,0.00828,0.008,0.00808,1282608.7551582,10465.04319102539
2019-09-13 00:00:00+00:00,0.00824,0.00827,0.00799,0.00812,401179.18612455,3266.0875042906023
2019-09-14 00:00:00+00:00,0.00819,0.00852,0.00786,0.00807,1190948.71205567,9714.06296288841
2019-09-15 00:00:00+00:00,0.00806,0.00811,0.00786,0.00809,625647.42411824,5005.962319287829
2019-09-16 00:00:00+00:00,0.00809,0.0081,0.00769,0.0079,2985621.25130469,23433.16720479216
2019-09-17 00:00:00+00:00,0.00797,0.00818,0.00762,0.00818,2292376.92545405,18124.359201790416
2019-09-18 00:00:00+00:00,0.00817,0.00856,0.00785,0.00831,3477172.85364114,28005.990633332887
2019-09-19 00:00:00+00:00,0.00831,0.00844,0.00781,0.00844,1495871.56427234,11986.97805633527
2019-09-20 00:00:00+00:00,0.00837,0.00843,0.008,0.00824,850087.09284317,6938.436914057708
2019-09-21 00:00:00+00:00,0.00806,0.00827,0.00792,0.0081,895339.96583829,7247.521698514697
2019-09-22 00:00:00+00:00,0.00795,0.00808,0.00776,0.00782,781181.28545912,6164.806377799435
2019-09-23 00:00:00+00:00,0.00777,0.00789,0.00755,0.00755,1068390.54513815,8207.73612124077
2019-09-24 00:00:00+00:00,0.0077,0.00799,0.0062,0.00687,5854815.03761169,40084.45925075561
2019-09-25 00:00:00+00:00,0.00691,0.0075,0.0067,0.0068,3050859.52241184,21253.064316838736
2019-09-26 00:00:00+00:00,0.0072,0.00778,0.00692,0.0076,4172945.15266106,30955.418240209052
2019-09-27 00:00:00+00:00,0.00745,0.00824,0.00739,0.00792,892216.54909187,6716.745734404595
2019-09-28 00:00:00+00:00,0.00768,0.00782,0.0075,0.00769,886907.13582424,6818.168151993898
2019-09-29 00:00:00+00:00,0.00785,0.00785,0.00739,0.00761,2155004.31444818,16378.649767492676
2019-09-30 00:00:00+00:00,0.00747,0.0078,0.00687,0.00776,1928431.65011315,14106.846336851986
2019-10-01 00:00:00+00:00,0.00781,0.00799,0.00752,0.00756,3284266.40933341,25266.107061220067
2019-10-02 00:00:00+00:00,0.00763,0.00763,0.00739,0.00757,1769966.36491214,13315.738659075982
2019-10-03 00:00:00+00:00,0.00758,0.0076,0.00737,0.00759,179205.68548741,1349.754785044078
2019-10-04 00:00:00+00:00,0.00756,0.00756,0.00728,0.00748,816578.72504656,6060.376079415727
2019-10-05 00:00:00+00:00,0.00749,0.00749,0.00732,0.00747,115262.91272696,851.7647480016468
2019-10-06 00:00:00+00:00,0.0074,0.00742,0.0071,0.00724,1232375.09238211,9069.465225434835
2019-10-07 00:00:00+00:00,0.0072,0.00778,0.00715,0.00769,549886.30708843,4080.3551825311106
2019-10-08 00:00:00+00:00,0.00785,0.00802,0.00775,0.00793,662316.02325811,5197.019504474859
2019-10-09 00:00:00+00:00,0.00793,0.00884,0.00792,0.00841,2617064.86461575,22072.146490935356
2019-10-10 00:00:00+00:00,0.00853,0.00885,0.00846,0.0085,1281748.60745178,11084.289482414004
2019-10-11 00:00:00+00:00,0.00863,0.00877,0.00809,0.00874,5783998.15959207,48990.7067928641
2019-10-12 00:00:00+00:00,0.00855,0.009,0.00855,0.00868,4549750.73964342,40004.38662809605
2019-10-13 00:00:00+00:00,0.00868,0.00884,0.00865,0.00884,72427.90564031,635.994784366756
2019-10-14 00:00:00+00:00,0.0086,0.00897,0.00852,0.00864,583741.33152791,5073.475340038439
2019-10-15 00:00:00+00:00,0.00884,0.00904,0.00811,0.00811,2307423.95438671,19253.319967584383
2019-10-16 00:00:00+00:00,0.00811,0.00846,0.00773,0.00777,2182131.36276255,17475.662041076135
2019-10-17 00:00:00+00:00,0.00777,0.00844,0.00775,0.00808,840366.65766258,6646.328352560422
2019-10-18 00:00:00+00:00,0.00808,0.00808,0.0075,0.00776,3934279.51100458,30535.144118389577
2019-10-19 00:00:00+00:00,0.00776,0.00781,0.00759,0.00773,87649.09761956,671.9572423323121
2019-10-20 00:00:00+00:00,0.00756,0.00777,0.0074,0.00754,717242.39161876,5397.779232675765
2019-10-21 00:00:00+00:00,0.00746,0.0077,0.0074,0.00752,645760.66603076,4888.013983344128
2019-10-22 00:00:00+00:00,0.00742,0.00759,0.0071,0.0071,1521532.22105834,11105.14986567975
2019-10-23 00:00:00+00:00,0.0071,0.00741,0.00675,0.00699,1471170.95284153,10268.943255775039
2019-10-24 00:00:00+00:00,0.00698,0.00774,0.00667,0.00672,1347413.76497392,9139.671708440996
2019-10-25 00:00:00+00:00,0.00684,0.00796,0.00684,0.00777,2966935.02942459,22397.017496137054
2019-10-26 00:00:00+00:00,0.00797,0.00895,0.00745,0.00778,5883270.7535622,47010.12372754527
2019-10-27 00:00:00+00:00,0.00777,0.00806,0.00748,0.00763,613308.39010598,4798.988330811604
2019-10-28 00:00:00+00:00,0.00807,0.00814,0.00729,0.00747,1067484.49634696,8018.765856145211
2019-10-29 00:00:00+00:00,0.00747,0.00781,0.00732,0.00737,1101029.47459606,8189.911125871831
2019-10-30 00:00:00+00:00,0.00737,0.00761,0.00707,0.00707,1658668.80616412,11986.793069960746
2019-10-31 00:00:00+00:00,0.00706,0.00729,0.0069,0.00691,598722.61820802,4210.876942892037
2019-11-01 00:00:00+00:00,0.00705,0.00749,0.00675,0.00694,1933398.82348736,13365.068175294582
2019-11-02 00:00:00+00:00,0.00697,0.00749,0.00697,0.00735,347170.70141611,2495.808863366877
2019-11-03 00:00:00+00:00,0.00731,0.00755,0.00709,0.00726,688363.45211583,4972.590155474632
2019-11-04 00:00:00+00:00,0.00719,0.0076,0.00706,0.00734,2043011.82712022,15034.195777998535
2019-11-05 00:00:00+00:00,0.00727,0.0074,0.00704,0.00728,754219.24043858,5406.909048181659
2019-11-06 00:00:00+00:00,0.00737,0.00763,0.00712,0.00722,715401.66300295,5271.838091378412
2019-11-07 00:00:00+00:00,0.00722,0.00763,0.0069,0.00698,1652333.52393724,11636.20010013131
2019-11-08 00:00:00+00:00,0.00706,0.00722,0.00675,0.0069,786585.83195504,5473.900183007239
2019-11-09 00:00:00+00:00,0.00694,0.00714,0.00689,0.00713,344048.41873768,2391.4339529781278
2019-11-10 00:00:00+00:00,0.007,0.00723,0.007,0.00723,269370.98043083,1928.9932625939177
2019-11-11 00:00:00+00:00,0.00723,0.0074,0.0069,0.00702,598989.11282482,4192.057297026476
2019-11-12 00:00:00+00:00,0.00701,0.00729,0.00685,0.00711,2169955.19872878,15207.088332388044
2019-11-13 00:00:00+00:00,0.00711,0.00713,0.0069,0.0069,434579.56436056,3028.954633890885
2019-11-14 00:00:00+00:00,0.00699,0.00713,0.00685,0.00713,1824526.12818497,12733.140829637117
2019-11-15 00:00:00+00:00,0.00701,0.00715,0.00682,0.0069,2360452.16002069,16385.28769099725
2019-11-16 00:00:00+00:00,0.0069,0.00704,0.0067,0.00677,1370224.06704676,9324.010718950456
2019-11-17 00:00:00+00:00,0.0069,0.00704,0.00677,0.00685,153976.96792361,1064.7670356878057
2019-11-18 00:00:00+00:00,0.00681,0.00681,0.00645,0.00657,1374190.21632761,9094.74351441555
2019-11-19 00:00:00+00:00,0.00655,0.00703,0.00647,0.00671,384023.32822081,2578.751894097225
2019-11-20 00:00:00+00:00,0.00672,0.00729,0.0066,0.00708,1409401.19315562,9894.913317448736
2019-11-21 00:00:00+00:00,0.00708,0.0083,0.0066,0.0069,5714278.17328166,42098.668838227946
2019-11-22 00:00:00+00:00,0.00684,0.00696,0.0062,0.0067,2122321.72451182,13910.940607705666
2019-11-23 00:00:00+00:00,0.00663,0.00696,0.00638,0.0067,461899.84068157,3071.5617269486866
2019-11-24 00:00:00+00:00,0.00663,0.00717,0.00636,0.00637,2133539.66550702,14120.564034417415
2019-11-25 00:00:00+00:00,0.00635,0.00725,0.006,0.00634,6989302.53289731,44482.60979371881
2019-11-26 00:00:00+00:00,0.00629,0.00646,0.00625,0.00638,592546.31815431,3793.5001451825183
2019-11-27 00:00:00+00:00,0.00646,0.007,0.00625,0.00697,1375718.50089467,9192.329262693858
2019-11-28 00:00:00+00:00,0.00697,0.00705,0.00678,0.00689,434019.09078797,2995.8306627684656
2019-11-29 00:00:00+00:00,0.00675,0.00699,0.00666,0.0069,571462.15435162,3936.3983723602605
2019-11-30 00:00:00+00:00,0.00697,0.007,0.00674,0.00682,390872.31440062,2693.5018230827513
2019-12-01 00:00:00+00:00,0.00679,0.007,0.0065,0.00667,658059.74342917,4391.110644881951
2019-12-02 00:00:00+00:00,0.0066,0.00666,0.00642,0.0065,441583.2742346,2868.8774912555327
2019-12-03 00:00:00+00:00,0.00664,0.00675,0.00642,0.0066,725696.19582482,4781.824468236988
2019-12-04 00:00:00+00:00,0.00658,0.0069,0.00645,0.00647,362365.27683296,2418.0140421411847
2019-12-05 00:00:00+00:00,0.00645,0.00684,0.0063,0.00631,2033849.20358017,13205.504587608186
2019-12-06 00:00:00+00:00,0.00631,0.00682,0.00618,0.00652,4621418.06375764,29336.146426704498
2019-12-07 00:00:00+00:00,0.00652,0.00656,0.0064,0.00647,828245.15681343,5359.795365962154
2019-12-08 00:00:00+00:00,0.00647,0.0066,0.00639,0.00654,391709.72282729,2567.97637429
2019-12-09 00:00:00+00:00,0.0066,0.0066,0.00653,0.00653,34759.37633148,228.51091703362812
2019-12-10 00:00:00+00:00,0.0066,0.00672,0.00633,0.00633,1112383.30017313,7209.566468168829
2019-12-11 00:00:00+00:00,0.0064,0.00646,0.00635,0.00646,643764.0224352,4134.25252213385
2019-12-12 00:00:00+00:00,0.0065,0.0067,0.00635,0.00654,1807561.02902084,11610.030197693886
