time,USDT open,USDT high,USDT low,USDT close,USDT volume,USDT quoteVolume,USDThigh
2019-06-19 00:00:00+00:00,1.00085,1.0044700000000000,0.99871,1.00186,61071.55502268,61123.406774595285,1.00447
2019-06-20 00:00:00+00:00,1.00185,1.0044700000000000,0.999,1.0016,69989.08748997,70211.66796132697,1.00447
2019-06-21 00:00:00+00:00,1.002,1.0050000000000000,1.0,1.00412,162181.86260823,162701.1622262557,1.005
2019-06-22 00:00:00+00:00,1.00302,1.0069000000000000,0.99,0.994,643837.63624649,643829.0490901793,1.0069
2019-06-23 00:00:00+00:00,0.994,0.9989200000000000,0.98554,0.99499,317354.66327583,315458.8309978409,0.99892
2019-06-24 00:00:00+00:00,0.99395,0.9998000000000000,0.98901,0.99955,165505.17489422,164618.63847445545,0.9998
2019-06-25 00:00:00+00:00,0.99826,1.0020000000000000,0.99218,0.99645,150627.24023583,150074.2529909471,1.002
2019-06-26 00:00:00+00:00,0.99518,1.0000000000000000,0.944,0.98,1499984.42320173,1471409.5859936704,1.0
2019-06-27 00:00:00+00:00,0.98299,0.9942200000000000,0.946,0.98005,509512.55007396,498998.39583687834,0.99422
2019-06-28 00:00:00+00:00,0.98005,0.9955000000000000,0.97501,0.994,208680.79923784,205884.95326118992,0.9955
2019-06-29 00:00:00+00:00,0.99291,0.9969900000000000,0.988,0.994,515334.68085,510550.93647326727,0.99699
2019-06-30 00:00:00+00:00,0.994,0.9987000000000000,0.98502,0.99099,132587.24801891,131629.26410781965,0.9987
2019-07-01 00:00:00+00:00,0.988,0.9990000000000000,0.987,0.997,318202.78509084,315995.7538917022,0.999
2019-07-02 00:00:00+00:00,0.99504,1.0000000000000000,0.98817,0.99979,262633.60160765,261118.52531111438,1.0
2019-07-03 00:00:00+00:00,0.99701,1.0049800000000000,0.99701,1.00391,271594.97281812,272297.8669489995,1.00498
2019-07-04 00:00:00+00:00,1.00164,1.0053000000000000,0.99768,0.99802,253354.26577243,253649.049618225,1.0053
2019-07-05 00:00:00+00:00,0.99803,1.0042900000000000,0.993,1.00002,183046.70211409,182785.18226279362,1.00429
2019-07-06 00:00:00+00:00,1.00001,1.0060000000000000,0.99811,0.99901,120209.59739625,120668.14886392765,1.006
2019-07-07 00:00:00+00:00,1.00016,1.0061900000000000,0.99868,1.0052,98372.9178014,98733.22959803144,1.00619
2019-07-08 00:00:00+00:00,1.00401,1.0080000000000000,1.002,1.003,144310.49780863,145033.19669249357,1.008
2019-07-09 00:00:00+00:00,1.0035,1.0085700000000000,0.99916,1.001,462821.02427044,464746.9621137536,1.00857
2019-07-10 00:00:00+00:00,1.003,1.0040000000000000,0.99511,0.999,301074.51409974,301014.99364041764,1.004
2019-07-11 00:00:00+00:00,0.99801,1.0043000000000000,0.99643,1.001,250961.19576198,250837.72314120617,1.0043
2019-07-12 00:00:00+00:00,1.0,1.0042200000000000,0.998,1.003,201226.12555678,201477.99618961592,1.00422
2019-07-13 00:00:00+00:00,1.003,1.0040000000000000,0.996,1.0,218925.39645239,218726.3018129921,1.004
2019-07-14 00:00:00+00:00,1.00099,1.0040000000000000,0.99271,1.00064,255104.02354616,254838.6049176188,1.004
2019-07-15 00:00:00+00:00,1.0,1.0030000000000000,0.999,1.00197,480700.76502292,481449.2459751976,1.003
2019-07-16 00:00:00+00:00,1.001,1.0036800000000000,0.99284,1.00001,582005.06514271,580856.580504826,1.00368
2019-07-17 00:00:00+00:00,1.0,1.0040200000000000,0.99997,1.00123,246570.95011972,247108.83503328427,1.00402
2019-07-18 00:00:00+00:00,1.00144,1.0111000000000000,1.0,1.00396,336627.78588641,337974.042903273,1.0111
2019-07-19 00:00:00+00:00,1.00201,1.0040000000000000,1.0,1.00114,131055.07539739,131229.72446452884,1.004
2019-07-20 00:00:00+00:00,1.00113,1.0043000000000000,1.0,1.001,98683.8372659,98915.01301548777,1.0043
2019-07-21 00:00:00+00:00,1.001,1.0030000000000000,0.999,0.9996,78640.56259002,78672.88788298063,1.003
2019-07-22 00:00:00+00:00,1.00001,1.0010000000000000,0.996,0.999,199501.09610528,199293.77869752905,1.001
2019-07-23 00:00:00+00:00,0.998,1.0028100000000000,0.99701,0.999,239156.51582503,238969.11162820263,1.00281
2019-07-24 00:00:00+00:00,0.999,1.0010000000000000,0.99797,1.0,395410.89843645,395171.6533601447,1.001
2019-07-25 00:00:00+00:00,0.99999,1.0020000000000000,0.999,0.99901,103384.92139705,103524.08627557401,1.002
2019-07-26 00:00:00+00:00,1.00099,1.0020000000000000,0.999,1.00001,36264.48195152,36290.56271242996,1.002
2019-07-27 00:00:00+00:00,1.00003,1.0025900000000000,0.995,0.999,298902.21199346,298930.8693335733,1.00259
2019-07-28 00:00:00+00:00,0.99961,1.0010000000000000,0.99495,0.999,158211.76694832,157929.23000473424,1.001
2019-07-29 00:00:00+00:00,0.999,0.9990000000000000,0.99444,0.9973,87593.50502279,87387.44148856375,0.999
2019-07-30 00:00:00+00:00,0.99704,1.0019600000000000,0.99704,1.0009,166020.17942239,165943.18180679454,1.00196
2019-07-31 00:00:00+00:00,1.0009,1.0070000000000000,1.0,1.00215,238693.82369528,239021.9793471675,1.007
2019-08-01 00:00:00+00:00,1.00188,1.0030000000000000,0.99922,1.00015,173019.97570551,173057.01139403184,1.003
2019-08-02 00:00:00+00:00,1.001,1.0020000000000000,0.995,0.99901,358275.6740678,357832.93707235856,1.002
2019-08-03 00:00:00+00:00,0.99901,1.0020000000000000,0.999,1.001,121369.48557699,121381.83718184741,1.002
2019-08-04 00:00:00+00:00,1.0,1.0031500000000000,0.999,1.00299,390550.29426068,390715.6451242636,1.00315
2019-08-05 00:00:00+00:00,1.00299,1.0029900000000000,0.99871,0.99994,325968.2196325,326154.3901268491,1.00299
2019-08-06 00:00:00+00:00,0.99973,1.0000000000000000,0.9975,0.999,411864.18427735,411540.1544203275,1.0
2019-08-07 00:00:00+00:00,1.0,1.0000000000000000,0.99751,1.0,143572.79140361,143406.1066431192,1.0
2019-08-08 00:00:00+00:00,0.99811,1.0007000000000000,0.99666,0.999,620210.77285241,619329.6972537717,1.0007
2019-08-09 00:00:00+00:00,0.998,0.9990000000000000,0.99601,0.9975,478233.20795337,476710.7233266793,0.999
2019-08-10 00:00:00+00:00,0.9975,0.9993600000000000,0.99201,0.99601,691773.15234067,689986.4003183662,0.99936
2019-08-11 00:00:00+00:00,0.99601,0.9975000000000000,0.99601,0.9975,89572.81343751,89346.72442148432,0.9975
2019-08-12 00:00:00+00:00,0.9975,0.9979900000000000,0.99502,0.99749,140003.94346865,139649.66450424216,0.99799
2019-08-13 00:00:00+00:00,0.9975,1.0000000000000000,0.995,0.99599,146303.86257752,145866.8799241147,1.0
2019-08-14 00:00:00+00:00,0.99557,0.9980000000000000,0.99299,0.99797,157340.13553039,156646.92491740658,0.998
2019-08-15 00:00:00+00:00,0.99755,0.9999800000000000,0.995,0.99899,347087.42306586,346226.96183924965,0.99998
2019-08-16 00:00:00+00:00,0.9984,1.0002300000000000,0.99601,1.00009,627982.21540785,627470.3536852107,1.00023
2019-08-17 00:00:00+00:00,0.9993,1.0005500000000000,0.997,0.999,219969.69734749,219871.6866348504,1.00055
2019-08-18 00:00:00+00:00,0.99906,1.0000000000000000,0.9985,1.0,267543.42140416,267536.0592480579,1.0
2019-08-19 00:00:00+00:00,1.0,1.0000000000000000,0.999,1.0,393152.18935817,393053.78680993314,1.0
2019-08-20 00:00:00+00:00,1.0,1.0000000000000000,0.997,0.99975,391547.09522245,390870.24949896435,1.0
2019-08-21 00:00:00+00:00,0.99901,0.9997500000000000,0.997,0.99899,631132.4269285,629311.4961284738,0.99975
2019-08-22 00:00:00+00:00,0.99899,0.9997500000000000,0.99802,0.99975,182668.25439747,182502.74490442517,0.99975
2019-08-23 00:00:00+00:00,0.99975,1.0000000000000000,0.999,0.99999,1376927.22419286,1376893.2889890582,1.0
2019-08-24 00:00:00+00:00,0.99974,1.0000000000000000,0.999,1.0,214390.22662898,214389.7223452253,1.0
2019-08-25 00:00:00+00:00,0.99999,1.0000000000000000,0.999,1.0,283439.00217298,283434.2810364367,1.0
2019-08-26 00:00:00+00:00,1.0,1.0025000000000000,0.996,0.998,351201.60819207,351295.9302415843,1.0025
2019-08-27 00:00:00+00:00,0.99897,0.9997000000000000,0.99702,0.999,93192.81998785,93104.74881908266,0.9997
2019-08-28 00:00:00+00:00,0.99871,0.9997000000000000,0.99,0.99602,494544.09349811,492641.7387620781,0.9997
2019-08-29 00:00:00+00:00,0.99701,0.9997700000000000,0.997,0.999,242404.99265493,242142.9501061619,0.99977
2019-08-30 00:00:00+00:00,0.99918,0.9997700000000000,0.9975,0.99976,387413.63814091,386910.76420037844,0.99977
2019-08-31 00:00:00+00:00,0.99911,0.9997700000000000,0.999,0.99975,123757.98586396,123703.47563704211,0.99977
2019-09-01 00:00:00+00:00,0.99975,1.0000000000000000,0.99917,0.99974,584351.10342354,584275.7902267626,1.0
2019-09-02 00:00:00+00:00,0.99955,1.0003700000000000,0.998,0.99998,693186.70069711,693142.3634221219,1.00037
2019-09-03 00:00:00+00:00,0.99999,1.0020000000000000,0.999,1.0,473875.30839967,473871.94345366594,1.002
2019-09-04 00:00:00+00:00,1.0,1.0030000000000000,0.997,1.00049,460793.91018693,460402.81136461353,1.003
2019-09-05 00:00:00+00:00,1.00047,1.0011200000000000,0.99962,1.001,386097.32660297,386235.35030516767,1.00112
2019-09-06 00:00:00+00:00,1.00099,1.0039500000000000,0.99915,1.00004,418767.37560513,419481.8752350855,1.00395
2019-09-07 00:00:00+00:00,1.00005,1.0039000000000000,1.0,1.00239,178223.40005703,178601.44672999784,1.0039
2019-09-08 00:00:00+00:00,1.00262,1.0036100000000000,0.99901,1.00037,40825.1705616,40892.58154767227,1.00361
2019-09-09 00:00:00+00:00,1.00101,1.0014000000000000,0.9985,1.00033,482567.22008735,482197.1942074719,1.0014
2019-09-10 00:00:00+00:00,1.00022,1.0014200000000000,0.99851,1.00055,111628.98636222,111653.433978761,1.00142
2019-09-11 00:00:00+00:00,1.00001,1.0009900000000000,0.9999,0.99998,113736.34482997,113736.96518021058,1.00099
2019-09-12 00:00:00+00:00,0.99998,1.0005100000000000,0.99992,1.0001,420372.10805653,420389.88262135966,1.00051
2019-09-13 00:00:00+00:00,1.0001,1.0011000000000000,1.00009,1.0008,332196.83167356,332271.50437753473,1.0011
2019-09-14 00:00:00+00:00,1.00079,1.0020000000000000,1.00079,1.00172,46620.98805755,46680.92088585285,1.002
2019-09-15 00:00:00+00:00,1.00173,1.0020000000000000,1.00085,1.00085,36275.78225017,36331.24184069851,1.002
2019-09-16 00:00:00+00:00,1.00109,1.0015400000000000,0.9998,1.0,132059.38052813,132109.53015695664,1.00154
2019-09-17 00:00:00+00:00,0.99999,1.0010000000000000,0.99637,1.00053,380901.03053404,380821.9051472109,1.001
2019-09-18 00:00:00+00:00,1.00002,1.0010000000000000,0.998,1.00041,316183.02808917,316180.4399646741,1.001
2019-09-19 00:00:00+00:00,1.00001,1.0015000000000000,0.9975,1.0,418624.31441277,418401.8817947877,1.0015
2019-09-20 00:00:00+00:00,1.0,1.0000000000000000,0.994,0.9994,287054.36217933,286783.120737217,1.0
2019-09-21 00:00:00+00:00,0.99945,0.9999800000000000,0.998,0.99944,59041.11820835,59012.29933587013,0.99998
2019-09-22 00:00:00+00:00,0.99939,0.9999600000000000,0.99747,0.99996,85538.19681306,85437.03410151729,0.99996
2019-09-23 00:00:00+00:00,0.99914,1.0000000000000000,0.9975,0.9996,230885.12455556,230723.02947474053,1.0
2019-09-24 00:00:00+00:00,0.99919,1.0100000000000000,0.99172,1.00389,2547485.3590738,2546446.0631908965,1.01
2019-09-25 00:00:00+00:00,1.00474,1.0048800000000000,0.99952,1.00072,329025.8016074,329546.59609091515,1.00488
2019-09-26 00:00:00+00:00,1.0015,1.0016300000000000,0.9984,1.0,212594.5116789,212427.82029527987,1.00163
2019-09-27 00:00:00+00:00,0.99965,1.0026900000000000,0.99802,1.00214,368445.76366175,368336.06331956526,1.00269
2019-09-28 00:00:00+00:00,1.00053,1.0019100000000000,1.00028,1.00128,139221.6158505,139365.38874948715,1.00191
2019-09-29 00:00:00+00:00,1.00117,1.0021800000000000,0.99802,0.99978,137843.2845897,137928.61878491484,1.00218
2019-09-30 00:00:00+00:00,1.0,1.0019000000000000,0.99979,1.0015,100457.63431934,100542.49394955681,1.0019
2019-10-01 00:00:00+00:00,1.00133,1.0037600000000000,1.00133,1.0031,243860.06417179,244511.59459873044,1.00376
2019-10-02 00:00:00+00:00,1.00332,1.0040000000000000,1.002,1.00298,104821.85081419,105150.61433743151,1.004
2019-10-03 00:00:00+00:00,1.00293,1.0039900000000000,1.0,1.00121,122014.42323785,122212.43382545402,1.00399
2019-10-04 00:00:00+00:00,1.00121,1.0023400000000000,1.00085,1.0009,132807.35757437,132984.6900525793,1.00234
2019-10-05 00:00:00+00:00,1.0009,1.0009000000000000,0.99901,1.0,107680.73459395,107711.46511002383,1.0009
2019-10-06 00:00:00+00:00,1.0,1.0008800000000000,0.9978,1.0,200039.17936208,199958.1093797142,1.00088
2019-10-07 00:00:00+00:00,0.99952,1.0028900000000000,0.99936,1.001,285532.35921749,285567.87947312807,1.00289
2019-10-08 00:00:00+00:00,1.001,1.0010000000000000,0.99885,0.99989,212759.57665272,212750.940913127,1.001
2019-10-09 00:00:00+00:00,0.99912,1.0025000000000000,0.999,1.00101,288856.72920015,288882.68307272834,1.0025
2019-10-10 00:00:00+00:00,1.0008,1.0017600000000000,1.0,1.001,416240.95591537,416675.0367804532,1.00176
2019-10-11 00:00:00+00:00,1.001,1.0040000000000000,1.0,1.001,238101.97534723,238553.62082624136,1.004
2019-10-12 00:00:00+00:00,1.001,1.0034000000000000,1.00001,1.00255,135683.93517269,136009.41168796286,1.0034
2019-10-13 00:00:00+00:00,1.00132,1.0024400000000000,1.00102,1.00244,91019.34221046,91146.44525425539,1.00244
2019-10-14 00:00:00+00:00,1.00188,1.0029900000000000,0.99923,1.00002,506025.28077173,506615.38712682406,1.00299
2019-10-15 00:00:00+00:00,1.00002,1.0028700000000000,0.9996,1.00189,85664.02056226,85737.84720481136,1.00287
2019-10-16 00:00:00+00:00,1.00108,1.0020100000000000,0.997,1.00055,233053.30480292,233121.50456783167,1.00201
2019-10-17 00:00:00+00:00,1.00078,1.0030200000000000,1.00001,1.00101,170417.48932128,170702.80425918495,1.00302
2019-10-18 00:00:00+00:00,1.0014,1.0025000000000000,1.00003,1.00198,138028.56214979,138263.09516128668,1.0025
2019-10-19 00:00:00+00:00,1.00168,1.0042500000000000,1.0,1.00205,256503.21151823,257026.8604788363,1.00425
2019-10-20 00:00:00+00:00,1.00202,1.0028800000000000,0.99934,1.00257,76396.1005455,76424.09661865073,1.00288
2019-10-21 00:00:00+00:00,1.00173,1.0025900000000000,0.99904,1.002,146801.10284445,146938.67880020448,1.00259
2019-10-22 00:00:00+00:00,1.00121,1.0029200000000000,0.9992,0.99999,96025.23524166,96155.62649365953,1.00292
2019-10-23 00:00:00+00:00,0.99998,1.0020700000000000,0.995,1.002,283813.94356812,283645.75631108286,1.00207
2019-10-24 00:00:00+00:00,1.00213,1.0029800000000000,1.00002,1.00255,80334.71810199,80521.33961505661,1.00298
2019-10-25 00:00:00+00:00,1.00268,1.0100000000000000,0.9995,1.00002,336248.40805481,337072.4661007653,1.01
2019-10-26 00:00:00+00:00,1.0008,1.0136800000000000,1.0,1.00349,426271.04456392,427763.85127307015,1.01368
2019-10-27 00:00:00+00:00,1.00303,1.0059700000000000,1.0,1.0022,101622.43512162,101818.17532478785,1.00597
2019-10-28 00:00:00+00:00,1.0005,1.0045900000000000,0.99998,1.00129,233363.96273904,233988.56625482856,1.00459
2019-10-29 00:00:00+00:00,1.0013,1.0033000000000000,0.99823,1.00187,186644.62810571,186968.00537639714,1.0033
2019-10-30 00:00:00+00:00,1.0009,1.0028900000000000,0.999,1.001,144614.26790386,144654.80760765346,1.00289
2019-10-31 00:00:00+00:00,0.99965,1.0015000000000000,0.999,1.00066,105674.7116064,105754.36630686642,1.0015
2019-11-01 00:00:00+00:00,1.0,1.0025000000000000,0.9985,0.99969,145784.73204676,145881.01345938173,1.0025
2019-11-02 00:00:00+00:00,0.99969,1.0010000000000000,0.998,1.0,154944.13805334,154898.6408585803,1.001
2019-11-03 00:00:00+00:00,1.0,1.0000000000000000,0.99823,0.99999,113144.96533667,113135.88576967556,1.0
2019-11-04 00:00:00+00:00,1.0,1.0070100000000000,0.998,1.0,502447.59270422,502452.75624210044,1.00701
2019-11-05 00:00:00+00:00,1.0,1.0010000000000000,0.99801,0.999,306390.5458925,306165.25131878647,1.001
2019-11-06 00:00:00+00:00,0.99898,1.0000000000000000,0.99655,0.99921,310726.74987165,310227.24562576896,1.0
2019-11-07 00:00:00+00:00,0.99912,1.0000000000000000,0.9986,0.9986,236270.80577297,236227.89285632365,1.0
2019-11-08 00:00:00+00:00,0.9986,1.0005200000000000,0.9975,0.99862,143952.85287864,143669.0006773193,1.00052
2019-11-09 00:00:00+00:00,0.99862,0.9999500000000000,0.99752,0.99916,35189.00966698,35148.018073382096,0.99995
