time,ETH open,ETH high,ETH low,ETH close,ETH volume,ETH quoteVolume
2019-05-12 00:00:00+00:00,193.03,204.04,183.0,188.402,18196.80915086,3488305.9748651087
2019-05-13 00:00:00+00:00,188.31,208.568,185.854,196.593,19565.40510334,3890569.8922456526
2019-05-14 00:00:00+00:00,196.589,220.899,195.848,217.74,16904.05044342,3531910.9344680067
2019-05-15 00:00:00+00:00,217.641,250.502,217.641,248.94,16268.7533269,3846205.735957697
2019-05-16 00:00:00+00:00,248.8,279.43,242.288,265.053,25410.83849313,6639819.060027319
2019-05-17 00:00:00+00:00,263.814,269.01,223.191,244.982,30148.89740697,7208715.564444498
2019-05-18 00:00:00+00:00,244.616,248.324,232.0,234.68,5510.73734427,1316625.4027090364
2019-05-19 00:00:00+00:00,233.977,264.999,232.613,261.19,8104.27626782,2053310.6019609051
2019-05-20 00:00:00+00:00,260.971,260.971,239.05,252.366,9918.91927395,2480104.2694918006
2019-05-21 00:00:00+00:00,252.265,264.0,247.647,255.665,8755.46906119,2241115.0560340085
2019-05-22 00:00:00+00:00,255.236,261.124,240.338,244.053,6290.63259336,1577330.7860346944
2019-05-23 00:00:00+00:00,243.82,248.223,231.48,245.841,3732.44681917,895019.5579067639
2019-05-24 00:00:00+00:00,245.878,255.946,241.5,249.188,6016.24010252,1519249.6396194198
2019-05-25 00:00:00+00:00,249.499,259.0,248.542,251.715,3497.58513908,883646.0374558193
2019-05-26 00:00:00+00:00,252.16,271.615,245.613,267.485,10129.40775588,2601770.243822122
2019-05-27 00:00:00+00:00,268.216,279.519,264.909,271.861,7771.26660899,2097861.5303112287
2019-05-28 00:00:00+00:00,271.704,276.0,264.789,271.604,4591.32202687,1241812.997199863
2019-05-29 00:00:00+00:00,271.604,275.199,260.205,268.834,6407.47873579,1711757.2905402991
2019-05-30 00:00:00+00:00,268.941,288.5,240.0,254.624,15264.75111431,4076431.182099467
2019-05-31 00:00:00+00:00,254.068,268.89,245.663,268.383,7439.78149693,1910366.8803557602
2019-06-01 00:00:00+00:00,268.157,274.795,261.467,265.264,3775.48494875,1013444.4374552616
2019-06-02 00:00:00+00:00,264.81,273.38,264.43,270.0,1816.36670742,488940.27155174036
2019-06-03 00:00:00+00:00,269.25,269.95,247.101,249.895,3875.05394951,997313.4166302348
2019-06-04 00:00:00+00:00,248.894,250.644,233.794,240.596,8604.59555849,2085024.7324306366
2019-06-05 00:00:00+00:00,240.654,248.806,238.004,246.06,3521.78903931,856790.2009018086
2019-06-06 00:00:00+00:00,245.636,250.775,235.98,248.943,2799.79507904,680644.331243861
2019-06-07 00:00:00+00:00,249.971,254.123,244.515,249.826,4677.87419259,1172491.8761150925
2019-06-08 00:00:00+00:00,249.378,251.021,241.701,244.176,1725.61885343,425975.2052943237
2019-06-09 00:00:00+00:00,244.667,245.144,227.0,231.658,3256.59793171,765208.9011810224
2019-06-10 00:00:00+00:00,230.655,248.099,227.449,248.099,4159.44767856,1000228.4127729831
2019-06-11 00:00:00+00:00,248.1,249.0,237.668,245.175,2896.56675626,705315.7522348085
2019-06-12 00:00:00+00:00,245.333,263.258,243.418,262.924,5262.94833422,1334255.1556595014
2019-06-13 00:00:00+00:00,263.182,264.151,254.404,255.0,2347.71819059,610969.2788097003
2019-06-14 00:00:00+00:00,255.845,265.824,251.72,264.45,2760.51613687,710231.2644606887
2019-06-15 00:00:00+00:00,264.373,273.0,262.218,268.863,2393.69984609,640514.607571938
2019-06-16 00:00:00+00:00,269.593,278.609,263.582,269.201,5566.51748028,1512927.2201790733
2019-06-17 00:00:00+00:00,269.324,275.4,267.809,273.704,2795.98395848,760615.9975252468
2019-06-18 00:00:00+00:00,274.141,274.295,261.058,264.332,2566.21455927,684562.9822131783
2019-06-19 00:00:00+00:00,264.749,270.0,263.689,268.734,1387.87220671,370517.9602049174
2019-06-20 00:00:00+00:00,269.185,274.3,266.581,272.148,1427.16887626,385469.85030279524
2019-06-21 00:00:00+00:00,272.659,297.134,272.658,296.142,7948.74087683,2284381.2490138933
2019-06-22 00:00:00+00:00,295.19,314.913,293.955,308.568,9100.43109724,2780861.8807375766
2019-06-23 00:00:00+00:00,308.686,317.492,304.335,306.501,4412.51428706,1373460.1402367894
2019-06-24 00:00:00+00:00,305.527,313.1,295.82,310.38,4147.97377541,1272196.1138303184
2019-06-25 00:00:00+00:00,310.38,317.175,305.0,316.279,4465.46076239,1383833.6386502981
2019-06-26 00:00:00+00:00,316.134,362.97,309.0,332.502,13343.78131519,4473455.761800758
2019-06-27 00:00:00+00:00,332.502,341.0,274.604,293.312,10406.64570544,3134561.7387502906
2019-06-28 00:00:00+00:00,293.105,312.2,290.0,309.826,3991.99521811,1209152.5523647682
2019-06-29 00:00:00+00:00,309.643,322.884,291.001,316.417,3890.35798065,1189783.135678537
2019-06-30 00:00:00+00:00,318.63,323.086,286.447,289.096,3896.20644068,1183087.1088066443
2019-07-01 00:00:00+00:00,290.528,300.552,279.0,293.513,4407.80499804,1269537.2807713596
2019-07-02 00:00:00+00:00,295.469,295.82,271.2,290.13,5344.43947386,1509675.074666978
2019-07-03 00:00:00+00:00,291.044,303.246,290.0,302.723,3714.65150678,1097743.075050013
2019-07-04 00:00:00+00:00,302.593,303.513,280.676,283.105,2431.91018617,716087.7798511091
2019-07-05 00:00:00+00:00,282.316,294.786,280.547,287.391,2439.98607253,702472.8991443994
2019-07-06 00:00:00+00:00,287.858,297.5,285.255,287.195,1466.93198818,428084.5814336677
2019-07-07 00:00:00+00:00,287.429,310.379,284.113,307.173,2225.69106073,668483.4463110213
2019-07-08 00:00:00+00:00,307.174,314.412,302.995,313.0,3002.38855905,927496.3962517682
2019-07-09 00:00:00+00:00,312.813,318.021,303.307,307.91,4337.51674269,1351427.3707032576
2019-07-10 00:00:00+00:00,307.252,314.949,281.356,287.978,7680.93572418,2286164.1528867832
2019-07-11 00:00:00+00:00,287.855,287.855,262.389,269.062,5542.65503936,1504098.7187261686
2019-07-12 00:00:00+00:00,268.012,279.54,265.906,276.847,1824.58712121,496215.55321411655
2019-07-13 00:00:00+00:00,275.453,275.776,262.292,269.625,2596.84541671,695586.4540321957
2019-07-14 00:00:00+00:00,268.805,269.223,223.3,226.185,7149.85649351,1723269.4472780698
2019-07-15 00:00:00+00:00,226.185,235.419,203.991,228.243,7296.38045794,1628721.1916760933
2019-07-16 00:00:00+00:00,229.427,234.544,191.658,198.907,10428.16583149,2157963.120462324
2019-07-17 00:00:00+00:00,198.907,219.705,192.135,210.835,7808.41306034,1601229.4735380714
2019-07-18 00:00:00+00:00,209.733,229.529,206.557,225.886,8651.33865827,1885175.4858371448
2019-07-19 00:00:00+00:00,226.338,226.338,213.336,220.702,4437.79192675,975587.0611021811
2019-07-20 00:00:00+00:00,221.486,235.96,220.5,228.754,4635.96980558,1059818.0571760475
2019-07-21 00:00:00+00:00,228.375,229.69,217.848,226.213,3044.49951071,678506.7651602097
2019-07-22 00:00:00+00:00,225.821,228.034,211.51,217.418,3457.16258434,755168.6702775878
2019-07-23 00:00:00+00:00,216.399,218.991,208.4,212.079,2011.50488747,427316.6522281509
2019-07-24 00:00:00+00:00,211.945,217.789,201.1,217.483,2448.02484283,515790.51086990215
2019-07-25 00:00:00+00:00,216.0,225.706,215.714,218.45,1780.90104721,394094.95220740803
2019-07-26 00:00:00+00:00,218.704,220.497,213.056,219.353,1661.03207101,360644.4492126108
2019-07-27 00:00:00+00:00,219.311,223.562,202.684,206.879,3330.51070613,702301.2907412715
2019-07-28 00:00:00+00:00,207.029,214.0,198.01,212.0,2016.83474336,416658.16992838844
2019-07-29 00:00:00+00:00,211.559,215.053,205.903,210.705,1314.39347851,275147.86127216014
2019-07-30 00:00:00+00:00,210.9,214.754,204.429,209.654,2100.2427879,442954.3844522216
2019-07-31 00:00:00+00:00,211.342,218.73,211.215,218.5,2743.6531837,589434.6571262386
2019-08-01 00:00:00+00:00,218.67,218.885,211.172,216.942,3244.10484735,701904.5305458442
2019-08-02 00:00:00+00:00,217.691,222.463,215.051,217.161,2303.11322099,502073.45603084407
2019-08-03 00:00:00+00:00,217.894,224.197,216.762,221.886,661.14492231,146800.7685069991
2019-08-04 00:00:00+00:00,222.38,223.7,217.755,222.814,805.09328494,178054.7531552293
2019-08-05 00:00:00+00:00,223.047,236.379,223.011,233.312,3866.42146106,892155.716539491
2019-08-06 00:00:00+00:00,233.407,239.202,222.0,225.947,3547.24359892,814424.2701300237
2019-08-07 00:00:00+00:00,225.944,231.204,220.618,224.716,2661.2502418,599248.9694636175
2019-08-08 00:00:00+00:00,225.369,226.445,214.982,221.256,1574.96951837,348736.66462353995
2019-08-09 00:00:00+00:00,220.568,220.568,207.0,209.148,2190.41861649,463332.9968154392
2019-08-10 00:00:00+00:00,210.053,214.192,201.0,206.247,1791.15523559,368707.3963889511
2019-08-11 00:00:00+00:00,206.0,216.5,205.441,216.5,773.85374664,163723.2009891684
2019-08-12 00:00:00+00:00,216.316,216.316,209.664,211.674,375.71042821,79641.81505587239
2019-08-13 00:00:00+00:00,210.876,210.882,203.207,208.56,1783.31760289,370347.377537548
2019-08-14 00:00:00+00:00,208.374,208.697,181.36,185.716,4983.10449023,958997.9671565329
2019-08-15 00:00:00+00:00,186.358,189.617,174.194,187.691,5074.20996145,931632.8255169553
2019-08-16 00:00:00+00:00,187.233,188.058,178.469,185.551,1969.26249046,360887.7215077449
2019-08-17 00:00:00+00:00,185.473,186.746,181.893,185.516,849.52128219,156833.96404848932
2019-08-18 00:00:00+00:00,185.752,197.806,183.583,194.391,1802.19382815,344680.6932518659
2019-08-19 00:00:00+00:00,194.216,203.237,192.903,202.721,1050.84237901,209491.81681279498
2019-08-20 00:00:00+00:00,202.789,202.79,194.897,196.326,938.98931503,185405.45794985353
2019-08-21 00:00:00+00:00,196.432,196.432,180.001,186.356,2409.46499964,446772.5612294219
2019-08-22 00:00:00+00:00,187.356,194.798,183.027,191.093,1901.65957581,361901.3595306022
2019-08-23 00:00:00+00:00,190.0,196.701,188.722,194.588,2887.18910522,556561.2351860147
2019-08-24 00:00:00+00:00,194.106,194.261,186.475,190.855,1244.47685283,236400.89317035268
2019-08-25 00:00:00+00:00,190.511,192.455,183.0,186.243,999.95356325,187454.90125509605
2019-08-26 00:00:00+00:00,186.68,194.055,185.767,188.755,1393.32523604,264727.2758458862
2019-08-27 00:00:00+00:00,187.7,188.832,184.519,187.156,1496.74374327,278341.7456290088
2019-08-28 00:00:00+00:00,186.78,187.933,165.62,172.858,4704.72560576,820538.0492877241
2019-08-29 00:00:00+00:00,172.487,173.254,163.668,168.837,7210.62249266,1215105.54232868
2019-08-30 00:00:00+00:00,169.109,170.139,165.621,168.574,917.53985544,154675.95564319572
2019-08-31 00:00:00+00:00,169.077,174.545,166.323,171.774,2342.33911948,395210.7884984324
2019-09-01 00:00:00+00:00,171.779,173.42,168.217,170.786,618.29304374,105439.61350822914
2019-09-02 00:00:00+00:00,171.375,181.398,170.385,178.521,1531.17523256,268125.5154530123
2019-09-03 00:00:00+00:00,178.531,183.0,174.563,179.474,2886.87053586,518089.4763167134
2019-09-04 00:00:00+00:00,178.338,180.201,173.736,174.955,1173.83920622,207340.15015049346
2019-09-05 00:00:00+00:00,174.281,175.57,169.708,174.789,1386.82625751,240224.01456307067
2019-09-06 00:00:00+00:00,173.986,178.222,165.126,169.457,2906.55008911,498484.69514298585
2019-09-07 00:00:00+00:00,169.011,180.661,168.816,178.168,1265.21562523,223284.94773895448
2019-09-08 00:00:00+00:00,178.1,184.309,176.687,181.444,1440.86072126,260150.17667252134
2019-09-09 00:00:00+00:00,181.45,185.945,176.28,180.915,3666.10164382,666961.9701199096
2019-09-10 00:00:00+00:00,180.77,184.5,176.739,179.899,2205.71572234,396713.27163508075
2019-09-11 00:00:00+00:00,180.328,182.534,174.15,177.541,1565.20009789,279671.0342595453
2019-09-12 00:00:00+00:00,178.74,182.5,176.564,180.606,858.49601656,153815.08927512827
2019-09-13 00:00:00+00:00,180.606,181.737,177.999,181.717,555.63897732,99815.77979189111
2019-09-14 00:00:00+00:00,181.578,188.877,180.308,188.346,801.80938562,148088.61306721484
2019-09-15 00:00:00+00:00,189.006,190.398,186.297,189.611,775.74709635,146338.16344177836
2019-09-16 00:00:00+00:00,189.998,199.293,188.5,197.093,4543.7717617,878596.3047215146
2019-09-17 00:00:00+00:00,197.788,214.756,196.417,207.881,6765.5644493,1393781.5117080142
2019-09-18 00:00:00+00:00,207.934,217.231,207.934,210.013,4193.01483161,893678.3152286327
2019-09-19 00:00:00+00:00,210.014,223.794,201.802,221.132,10457.53347623,2209976.546440531
2019-09-20 00:00:00+00:00,220.862,221.812,212.038,218.026,4223.52081858,916470.4230951159
2019-09-21 00:00:00+00:00,218.212,220.5,213.751,215.708,1495.37432884,325794.86983125546
2019-09-22 00:00:00+00:00,215.31,215.31,206.166,211.727,2796.42788529,589119.8259913444
2019-09-23 00:00:00+00:00,211.397,211.398,198.219,200.88,2810.57563673,580930.2731477858
2019-09-24 00:00:00+00:00,200.742,202.427,154.0,166.467,17307.32741101,3019208.319077014
2019-09-25 00:00:00+00:00,166.691,175.112,162.514,170.572,3783.78740056,636696.491647005
2019-09-26 00:00:00+00:00,170.104,170.877,152.522,165.826,6302.74347349,1023526.3099522262
2019-09-27 00:00:00+00:00,165.944,176.861,161.281,174.007,3021.49647703,510191.111068605
2019-09-28 00:00:00+00:00,174.187,175.784,168.623,173.655,2627.84116324,456384.03716167907
2019-09-29 00:00:00+00:00,174.026,174.537,164.639,169.42,1911.69705233,322834.01286693406
2019-09-30 00:00:00+00:00,169.415,181.784,165.246,181.223,2656.59295414,462985.037423253
2019-10-01 00:00:00+00:00,181.697,185.71,174.048,176.451,5271.85609702,932975.9047473232
2019-10-02 00:00:00+00:00,176.278,181.387,174.408,180.981,2099.48119476,371731.90180789033
2019-10-03 00:00:00+00:00,180.981,181.158,169.829,175.825,1892.03104475,329902.40373112285
2019-10-04 00:00:00+00:00,175.078,179.17,170.995,176.4,1230.47983029,214982.81117684348
2019-10-05 00:00:00+00:00,176.0,176.97,172.335,176.44,729.34991535,127469.39937599582
2019-10-06 00:00:00+00:00,177.019,177.019,167.0,170.272,1683.3279408,288333.1838862691
2019-10-07 00:00:00+00:00,170.084,182.45,168.916,180.115,2158.28617862,383065.63095716364
2019-10-08 00:00:00+00:00,180.751,184.932,177.573,180.907,2086.17113786,377359.2984671455
2019-10-09 00:00:00+00:00,181.1,195.692,179.695,193.433,4015.72956539,760273.3831535134
2019-10-10 00:00:00+00:00,193.65,194.73,187.163,191.392,1900.08894301,363304.76981534157
2019-10-11 00:00:00+00:00,191.686,197.344,179.304,180.754,1971.39190296,366465.8411491822
2019-10-12 00:00:00+00:00,181.216,184.741,177.619,179.947,905.71188711,165050.22970393547
2019-10-13 00:00:00+00:00,179.887,184.848,178.969,181.437,1050.96228134,191268.7125505076
2019-10-14 00:00:00+00:00,181.003,187.647,180.776,186.697,1102.36110212,203523.21932464928
2019-10-15 00:00:00+00:00,187.0,188.346,177.358,180.774,3593.09360973,648542.5952589518
2019-10-16 00:00:00+00:00,180.661,181.093,171.945,174.605,2325.37851752,407128.20284297137
2019-10-17 00:00:00+00:00,174.604,178.821,172.946,177.205,1113.35374192,196415.33060845206
2019-10-18 00:00:00+00:00,177.147,177.287,168.308,173.085,1775.69241959,306644.10794017
2019-10-19 00:00:00+00:00,172.959,174.966,169.652,171.775,1131.32976573,195317.7533695013
2019-10-20 00:00:00+00:00,171.991,176.512,169.662,174.895,756.51847966,131048.11629145304
2019-10-21 00:00:00+00:00,174.895,177.92,172.054,174.399,1146.12843902,200033.31024888498
2019-10-22 00:00:00+00:00,174.384,175.36,170.67,171.497,1802.72539423,312575.6288820048
2019-10-23 00:00:00+00:00,171.177,171.441,153.331,162.469,5177.41588597,840932.3107903559
2019-10-24 00:00:00+00:00,162.481,163.852,159.045,160.716,1684.64756259,271630.1142630025
2019-10-25 00:00:00+00:00,161.128,187.54,160.697,181.477,4953.57868809,879721.1284498901
2019-10-26 00:00:00+00:00,181.48,199.077,174.337,180.116,12008.2948194,2235098.6549777794
2019-10-27 00:00:00+00:00,180.172,188.737,177.167,184.853,2118.00292709,387948.3485554554
2019-10-28 00:00:00+00:00,184.79,189.708,179.575,182.228,7658.07574309,1393647.3964102147
2019-10-29 00:00:00+00:00,182.433,193.348,182.38,190.961,2795.39196421,524570.8977463553
2019-10-30 00:00:00+00:00,191.062,192.002,179.622,183.07,1756.61990688,323851.394318168
2019-10-31 00:00:00+00:00,183.998,185.148,178.185,182.551,2014.55787768,364756.0330491941
2019-11-01 00:00:00+00:00,182.5,184.735,177.391,183.468,1333.99595806,242512.1321979347
2019-11-02 00:00:00+00:00,183.514,185.684,182.143,182.922,1098.2957998,202079.51282414308
2019-11-03 00:00:00+00:00,183.174,184.718,179.21,181.862,945.45937219,171863.2149016282
2019-11-04 00:00:00+00:00,181.755,189.472,180.577,186.23,1203.85358163,223405.31763511646
2019-11-05 00:00:00+00:00,185.977,192.308,182.0,188.736,1715.61820753,323945.3534215629
2019-11-06 00:00:00+00:00,188.765,194.46,188.115,191.694,966.95456717,184855.71312533866
2019-11-07 00:00:00+00:00,191.25,192.206,184.74,186.876,1804.00314338,336380.7514391635
2019-11-08 00:00:00+00:00,186.601,187.97,180.887,183.802,1528.43346558,280789.65562900313
2019-11-09 00:00:00+00:00,183.548,185.677,182.975,185.133,521.88147966,96171.0695381519
2019-11-10 00:00:00+00:00,185.091,191.597,183.506,189.1,1029.00543185,194324.33707614633
2019-11-11 00:00:00+00:00,189.1,189.835,184.192,184.777,1020.62221767,189367.0226855197
2019-11-12 00:00:00+00:00,184.756,187.09,182.0,186.169,1604.88709057,297140.1895626457
2019-11-13 00:00:00+00:00,186.632,189.25,185.259,188.404,661.10436135,123535.54929808604
2019-11-14 00:00:00+00:00,188.031,188.031,182.932,184.494,1034.69666204,190816.38055475673
2019-11-15 00:00:00+00:00,184.541,186.624,177.403,179.627,1321.75657095,239595.3402356839
2019-11-16 00:00:00+00:00,179.881,183.107,179.2,182.688,375.08527077,67947.86157098309
2019-11-17 00:00:00+00:00,183.12,186.12,180.115,183.797,354.15355531,65056.630184306545
2019-11-18 00:00:00+00:00,183.899,183.945,174.33,178.198,1348.9026642,241065.86555352842
2019-11-19 00:00:00+00:00,177.669,178.116,172.685,175.148,841.55394841,147219.74122796647
2019-11-20 00:00:00+00:00,175.77,177.379,173.391,174.17,719.52255614,126229.37869267844
2019-11-21 00:00:00+00:00,174.179,175.085,155.86,160.945,2923.81653846,478553.5452638554
2019-11-22 00:00:00+00:00,161.055,162.554,138.667,150.2,6855.11911429,1011536.7059591578
2019-11-23 00:00:00+00:00,150.114,154.548,146.641,152.266,3956.98666551,594491.4225414877
2019-11-24 00:00:00+00:00,152.303,153.18,139.09,139.918,1596.89118516,230887.19197502683
2019-11-25 00:00:00+00:00,139.903,151.265,131.808,146.654,3442.6797294,482478.56261359237
2019-11-26 00:00:00+00:00,146.453,149.728,143.0,147.693,973.27319925,142294.97417763615
2019-11-27 00:00:00+00:00,147.693,155.675,141.122,153.099,4723.26891542,719245.6235616233
2019-11-28 00:00:00+00:00,153.409,154.729,149.438,151.107,1321.55285416,201323.1057904487
2019-11-29 00:00:00+00:00,150.783,157.299,150.783,154.273,1793.05218687,277514.0080702846
2019-11-30 00:00:00+00:00,154.448,155.368,150.004,152.268,1450.6862289,220534.04085451041
2019-12-01 00:00:00+00:00,151.915,152.48,146.171,151.287,1447.64086074,216006.36938801
2019-12-02 00:00:00+00:00,151.232,151.297,147.103,149.037,604.55523197,89852.8853095373
2019-12-03 00:00:00+00:00,149.011,149.959,145.503,147.496,1414.20582107,209726.04668933415
2019-12-04 00:00:00+00:00,147.38,152.375,143.474,145.876,1525.11834219,224221.51892537205
2019-12-05 00:00:00+00:00,145.449,148.792,144.218,147.956,511.37142256,75080.25249171315
2019-12-06 00:00:00+00:00,147.602,148.964,146.221,148.964,466.76120793,68924.25521275238
2019-12-07 00:00:00+00:00,149.242,149.475,147.431,148.108,84.21506857,12527.351527495277
2019-12-08 00:00:00+00:00,147.186,147.488,147.186,147.346,4.01573396,591.25341038597
2019-12-09 00:00:00+00:00,147.72,147.72,147.156,147.411,208.24798969,30696.3323606519
2019-12-10 00:00:00+00:00,147.304,147.972,144.143,145.687,723.42623432,105753.66729433321
2019-12-11 00:00:00+00:00,145.988,146.518,141.999,143.106,3466.35991054,494947.95701702486
2019-12-12 00:00:00+00:00,143.437,145.68,139.367,145.032,1155.82577884,164543.3342388272
2019-12-13 00:00:00+00:00,145.053,145.111,143.214,144.948,1067.97966063,154192.29217437102
2019-12-14 00:00:00+00:00,144.76,145.093,141.338,141.758,485.70067469,69526.57813617784
2019-12-15 00:00:00+00:00,141.72,143.99,140.0,142.485,452.47202633,64424.309202428754
2019-12-16 00:00:00+00:00,142.537,142.537,129.866,132.432,1840.83798005,249885.89095649964
2019-12-17 00:00:00+00:00,132.601,132.663,119.848,121.61,2856.12079682,361742.17464504874
2019-12-18 00:00:00+00:00,121.665,134.334,116.888,132.892,3295.20017005,418872.722691806
2019-12-19 00:00:00+00:00,133.25,133.82,126.0,128.094,1874.08341667,239784.9975496848
2019-12-20 00:00:00+00:00,128.113,129.135,125.79,128.452,681.18789976,86826.38977678838
2019-12-21 00:00:00+00:00,128.2,128.362,126.656,127.111,879.34350235,112403.2013420569
2019-12-22 00:00:00+00:00,127.137,133.35,127.056,132.277,905.13519308,118304.70224481226
2019-12-23 00:00:00+00:00,132.505,135.0,126.46,128.042,1462.90523263,193281.87610610243
2019-12-24 00:00:00+00:00,128.125,129.367,126.645,128.019,857.28051683,109591.74733613807
2019-12-25 00:00:00+00:00,126.971,126.971,123.485,124.8,1202.23900955,150146.5998551268
2019-12-26 00:00:00+00:00,124.801,131.941,124.335,125.48,5452.87094295,685572.939070809
2019-12-27 00:00:00+00:00,125.108,126.555,122.223,126.426,574.64250346,71798.34961232763
2019-12-28 00:00:00+00:00,126.351,129.286,126.189,128.01,1038.23827641,133298.77331683954
2019-12-29 00:00:00+00:00,127.896,137.911,127.425,134.279,782.76460491,103564.16604039662
2019-12-30 00:00:00+00:00,134.124,135.571,129.888,131.185,591.83809731,78219.697415121
2019-12-31 00:00:00+00:00,130.696,133.613,128.054,128.846,1354.92910281,176038.1587596561
2020-01-01 00:00:00+00:00,128.635,132.372,128.5,130.222,616.44506241,80467.03235415637
2020-01-02 00:00:00+00:00,130.064,130.38,126.244,126.851,844.81632854,108330.75261519138
2020-01-03 00:00:00+00:00,126.808,134.826,125.605,134.191,1585.80076403,208242.2201488921
