time,BTC open,BTC high,BTC low,BTC close,BTC volume,BTC quoteVolume,ETH open,ETH high,ETH low,ETH close,ETH volume,ETH quoteVolume,ADA open,ADA high,ADA low,ADA close,ADA volume,ADA quoteVolume,USDT open,USDT high,USDT low,USDT close,USDT volume,USDT quoteVolume,USDThigh,XRP open,XRP high,XRP low,XRP close,XRP volume,XRP quoteVolume,LTC open,LTC high,LTC low,LTC close,LTC volume,LTC quoteVolume,TRX open,TRX high,TRX low,TRX close,TRX volume,TRX quoteVolume,TUSD open,TUSD high,TUSD low,TUSD close,TUSD volume,TUSD quoteVolume,DGB open,DGB high,DGB low,DGB close,DGB volume,DGB quoteVolume,BSV open,BSV high,BSV low,BSV close,BSV volume,BSV quoteVolume
2019-03-30 00:00:00+00:00,4089.999,4128.71,4044.284,4094.444,420.74089587,1719731.5682735534,142.87,145.439,140.15,142.231,1930.46777066,275757.95522157406,0.071,0.073,0.068,0.073,1333702.7145474,94611.41463233062,0.998,0.9990000000000000,0.996,0.999,73014.49241395,72854.66773862166,0.999,0.307,0.317,0.307,0.31,888264.90841883,277803.4148484335,61.14,61.257,59.887,60.347,525.07350304,31774.19417796351,0.024,0.024,0.023,0.023,696976.65034854,16327.2583398279,1.001,1.001,0.999,1.001,1809.77286302,1809.48745015454,0.013,0.013,0.012,0.013,4126544.9461341,53614.02319040514,64.693,66.0,64.301,64.301,127.65336492,8296.17240940916
2019-03-31 00:00:00+00:00,4094.7,4100.667,4060.228,4090.204,432.85397137,1769902.6627107828,142.307,142.307,140.062,141.296,1579.87776059,222135.2351937096,0.072,0.072,0.07,0.07,962349.30053356,67756.71234822218,0.998,1.0000000000000000,0.997,0.998,245924.31113249,245510.32953962107,1.0,0.31,0.311,0.307,0.308,901210.46604283,278131.93844521476,60.041,60.488,59.693,60.42,5814.85346346,348325.3907893532,0.023,0.024,0.023,0.024,268916.23808552,6281.62605600716,0.999,1.001,0.998,1.001,36396.18684826,36336.70564953276,0.013,0.013,0.012,0.012,357066.0542342,4572.76549400686,64.303,64.814,64.0,64.775,700.8351837,44922.99472787844
2019-04-01 00:00:00+00:00,4090.204,4149.15,4054.091,4138.7,645.52409499,2663861.4965646504,140.812,142.761,139.137,141.298,2642.71114798,374240.5121863729,0.069,0.073,0.069,0.071,2648218.11255543,185288.0827516108,0.998,1.0000000000000000,0.997,0.998,308414.7270394,307563.7291721803,1.0,0.308,0.314,0.307,0.313,1326367.92419953,412973.41120733105,60.16,60.727,60.017,60.362,436.72183512,26358.33010815139,0.024,0.025,0.023,0.025,1694431.1536157,40528.65500516205,0.999,1.001,0.998,1.001,12523.68249396,12508.4273543567,0.013,0.014,0.012,0.013,755557.56753602,9960.57226921022,64.162,66.0,64.162,65.407,1036.08364937,67501.83454347467
2019-04-02 00:00:00+00:00,4138.7,5000.0,4134.244,4903.79,4184.78333791,19658691.093863107,140.85,167.244,140.85,165.03,20183.11796598,3108456.379965562,0.073,0.086,0.07,0.086,7165504.55603428,568827.6212681434,0.998,1.0550000000000000,0.997,1.011,897912.98242167,906321.9839836392,1.055,0.312,0.36,0.311,0.354,8395918.47381016,2802071.28853194,60.322,78.549,60.112,77.4,18452.8208498,1275489.0532797324,0.025,0.028,0.025,0.027,13961479.26999139,367997.17409062554,1.001,1.01,0.998,1.003,123915.66434829,123976.96663861965,0.014,0.015,0.013,0.014,6329758.19148203,92351.65801847463,65.99,80.1,64.015,80.0,3045.2797965,214965.11382184288
2019-04-03 00:00:00+00:00,4902.46,5340.56,4810.0,4970.639,3726.56263313,18785296.820553232,164.717,180.104,151.542,160.954,23766.227512,4005703.6550025567,0.086,0.101,0.084,0.091,11684033.11538147,1101206.9580945484,1.005,1.0200000000000000,1.002,1.003,588594.26610553,594503.7607790465,1.02,0.354,0.375,0.329,0.343,8921748.9637548,3219231.908687665,77.63,99.5,76.57,85.201,29031.95416938,2525717.4401290743,0.028,0.03,0.024,0.026,10157843.94472647,285047.8010401783,1.002,1.004,0.998,1.002,141237.30459453,141356.6278990605,0.014,0.017,0.014,0.014,4799445.06560873,74232.88781989322,82.25,96.009,77.821,86.037,4147.7109092,367402.44614855124
2019-04-04 00:00:00+00:00,4967.223,5071.87,4785.341,4905.178,1322.9697716,6545476.81825387,160.905,165.09,152.877,157.348,9768.51722746,1548419.423092643,0.091,0.095,0.082,0.088,4903857.742058,433995.8985478541,1.004,1.0100000000000000,0.991,1.002,432625.43322712,432910.5666645521,1.01,0.343,0.349,0.325,0.33,2760095.9182364,935661.6202103802,85.039,89.8,80.003,84.731,4917.13050171,419710.1930448711,0.027,0.027,0.024,0.025,1462544.03647532,37610.84974938991,1.001,1.001,0.999,0.999,54558.48386794,54541.65931811254,0.014,0.016,0.014,0.015,858591.51622553,13068.42057293361,82.197,100.458,81.388,82.198,1106.03454278,98683.59758496417
2019-04-05 00:00:00+00:00,4916.5,5065.18,4889.208,5037.49,807.17510072,4029706.702446514,157.417,168.428,156.456,165.853,4203.40611788,680968.5603473702,0.09,0.093,0.087,0.091,3451733.869167,311088.63731811615,1.002,1.0080000000000000,0.998,1.003,82186.35648391,82456.90696876831,1.008,0.331,0.378,0.331,0.363,4433684.94435379,1617293.9659576134,85.567,90.363,84.55,88.622,2073.38874141,181401.83656481007,0.026,0.028,0.026,0.028,2210430.26536085,59930.56431075303,0.999,1.0,0.998,0.999,9847.02800177,9833.97584449419,0.015,0.015,0.014,0.015,406004.33033377,6087.30655282896,83.109,85.513,82.715,84.284,326.03330537,27383.1664037853
2019-04-06 00:00:00+00:00,5035.352,5236.999,4910.0,5036.716,1366.09892804,6905193.704153958,166.191,173.13,160.607,165.835,4787.51382561,791495.1239993214,0.09,0.095,0.087,0.091,1874622.49028935,171111.35384811307,1.004,1.0080000000000000,1.0,1.001,82794.92044709,83053.15295152403,1.008,0.363,0.365,0.347,0.352,1951946.41862409,694090.047475464,88.425,97.7,86.0,92.605,3813.54239633,354020.97675340215,0.028,0.028,0.026,0.027,2001320.1773659,53096.43400379643,0.999,1.001,0.998,1.0,13674.33359312,13653.69784551096,0.015,0.016,0.014,0.015,365309.25392311,5597.55359742367,84.293,89.1,82.811,84.441,558.22004185,48197.59357770109
2019-04-07 00:00:00+00:00,5044.005,5266.297,5027.022,5191.518,494.4257075,2541547.8124421253,165.483,176.51,164.15,174.889,5653.11173022,960952.3879571303,0.09,0.091,0.088,0.09,1578863.25266177,141664.63809264018,1.0,1.0070000000000000,0.998,1.007,103679.85161522,103859.69842023373,1.007,0.352,0.366,0.35,0.363,1403525.14162276,505209.3965235893,92.089,95.601,89.015,90.908,2244.68788445,208536.66170962466,0.027,0.03,0.027,0.029,4054291.86222891,115056.08395434449,0.999,1.002,0.999,1.001,160636.22356161,160806.6605265106,0.015,0.016,0.014,0.015,459783.07284779,6814.78563382642,83.533,87.179,83.447,86.0,78.75569495,6724.44848559314
2019-04-08 00:00:00+00:00,5191.344,5340.801,5139.061,5285.0,1174.0307844,6151752.322176983,174.679,187.48,174.0,180.9,9495.90160363,1717459.416751716,0.09,0.092,0.083,0.086,1894849.94105275,164741.75761868613,1.006,1.0180000000000000,1.002,1.011,295063.23438604,297810.71105152013,1.018,0.362,0.371,0.348,0.358,1712161.27092236,612904.0285310892,92.385,94.0,86.649,89.207,3416.86504235,303858.4893598495,0.028,0.032,0.027,0.03,7355762.12467544,221057.53459671463,0.999,1.005,0.998,0.999,393272.28306326,394335.3938056739,0.015,0.016,0.014,0.015,1383417.4843038,21150.49065527806,87.949,88.095,81.058,83.052,418.12157196,35314.16305502941
2019-04-09 00:00:00+00:00,5285.001,5285.001,5146.653,5192.931,1122.02554513,5846849.378994811,180.083,180.769,174.46,175.9,3953.10063973,699468.1326309165,0.086,0.087,0.082,0.083,2014253.26294908,169926.08521146275,1.01,1.0190000000000000,1.004,1.008,250587.72059338,253461.14413398426,1.019,0.356,0.357,0.349,0.349,1029149.45963556,363550.0986961373,89.011,89.725,84.333,86.84,1490.10514274,129293.96839225663,0.031,0.032,0.029,0.03,1943991.23950689,58819.03843390557,0.999,1.001,0.997,1.0,107933.66194968,107683.41181194581,0.014,0.015,0.013,0.014,1612446.56999764,22591.03537003452,81.798,81.798,78.065,78.76,59.22336812,4709.57726853389
2019-04-10 00:00:00+00:00,5190.808,5461.71,5171.089,5324.67,1197.12172401,6351631.456083583,175.978,185.141,170.599,177.478,8662.37169875,1561251.5761393195,0.083,0.093,0.083,0.089,1920269.5205316,171788.96896751862,1.008,1.0120000000000000,1.002,1.002,223584.78048565,225364.75820669954,1.012,0.35,0.361,0.349,0.355,798637.31368522,284268.984071545,87.5,91.661,86.78,88.206,5089.32266864,453822.88470104337,0.03,0.031,0.028,0.031,2692056.48632398,81216.51983193851,1.0,1.002,0.998,1.001,178360.20033242,178501.43060509238,0.015,0.015,0.013,0.014,1598589.60495888,22538.7549330351,79.982,81.9,79.17,79.836,114.93760724,9272.3894974865
2019-04-11 00:00:00+00:00,5330.0,5348.909,4972.12,5051.436,1659.76928092,8491451.271626974,177.817,177.817,160.342,165.12,11429.50996355,1910534.2127076052,0.09,0.091,0.077,0.083,4962009.17761779,411404.14785740845,1.002,1.0120000000000000,1.002,1.003,323591.48400731,326121.81263233867,1.012,0.355,0.355,0.323,0.328,3142657.98032104,1045142.5963779656,88.285,88.285,75.599,79.5,8779.50091509,700267.3999837483,0.03,0.031,0.025,0.027,5042515.43297437,136926.89277833188,1.0,1.003,0.999,1.001,41940.20296004,41971.56019146718,0.014,0.014,0.012,0.013,3270503.03803669,42757.50496022213,80.102,84.018,70.0,71.374,669.93708213,49941.74585696389
2019-04-12 00:00:00+00:00,5040.552,5113.261,4907.941,5081.666,825.39882765,4157350.987021279,164.99,167.354,159.628,164.394,4420.77456237,727823.4711066907,0.083,0.086,0.08,0.084,1467563.51284081,122393.65041687361,1.007,1.0100000000000000,1.004,1.004,132311.56743536,133299.30238919167,1.01,0.329,0.331,0.318,0.325,1445504.84916073,471003.24278056197,79.307,80.827,75.47,79.169,2597.15730436,203274.04479918702,0.026,0.027,0.026,0.027,635206.543723,16960.50684613414,0.999,1.001,0.999,0.999,30495.92127806,30473.47375238958,0.013,0.014,0.012,0.014,839656.39080657,11113.03155296857,71.905,79.096,68.991,71.378,152.34272012,10976.37724438898
2019-04-13 00:00:00+00:00,5081.665,5119.55,5043.76,5076.094,244.03598093,1240696.5981695447,164.394,166.333,162.246,164.121,4532.10261407,743558.5246240678,0.082,0.086,0.082,0.083,1129036.39557462,94088.78165202448,1.004,1.0080000000000000,1.004,1.005,95809.04719635,96406.22177374105,1.008,0.325,0.337,0.323,0.327,543577.43875927,177866.86745814426,78.539,81.209,76.51,78.029,2573.29608255,202666.37416388912,0.027,0.027,0.025,0.027,634183.82803957,16825.10263189339,1.001,1.001,1.001,1.001,185.48752036,185.67300788036,0.014,0.014,0.013,0.013,474527.29939983,6351.49729028945,71.465,72.014,69.565,70.076,346.6665144,24439.32333094012
2019-04-14 00:00:00+00:00,5062.202,5183.831,5020.393,5163.46,272.8622488,1391167.1873902534,164.216,169.0,161.803,168.414,2876.80749522,472794.9505233571,0.084,0.085,0.081,0.085,431676.62554798,35706.77279032857,1.005,1.0070000000000000,1.004,1.005,184794.09569586,185733.8230239141,1.007,0.326,0.331,0.323,0.329,525480.55467279,171114.30420209258,77.794,83.68,76.658,83.5,1357.07565625,108050.94331203453,0.026,0.028,0.025,0.027,574051.05913517,15154.19498945721,1.001,1.002,0.999,0.999,55957.5390467,56012.39941093914,0.013,0.014,0.012,0.014,1762352.27152104,22915.33710698997,70.047,71.629,69.527,71.255,136.68916692,9658.96102314406
2019-04-15 00:00:00+00:00,5162.9,5185.839,4949.001,5039.002,690.24897422,3499549.3911502883,168.414,169.249,156.003,160.268,5135.54216729,828579.780204173,0.086,0.086,0.08,0.082,1685788.82631634,139552.5143613445,1.005,1.0090000000000000,1.0,1.0,283184.16920538,284167.1580899011,1.009,0.329,0.332,0.314,0.319,1713206.38606459,546290.580279099,83.77,84.42,75.239,78.478,4035.65843973,319669.6938414431,0.028,0.028,0.025,0.027,1857817.37757195,49733.96613684637,1.005,1.05,0.999,1.001,200155.20202264,201631.1708592493,0.013,0.014,0.013,0.013,448950.66762766,5882.65506276014,71.727,73.2,58.4,58.501,2447.5840706,151074.10768798395
2019-04-16 00:00:00+00:00,5026.682,5230.329,5018.352,5206.103,599.67851328,3074863.0567198363,160.0,167.926,159.583,166.409,3041.99188745,496653.20322530216,0.081,0.084,0.08,0.083,407541.15092899,33672.84233717721,1.001,1.0080000000000000,1.0,1.005,169696.4634837,170261.5481182537,1.008,0.319,0.327,0.317,0.326,503040.96635625,162351.207636009,77.97,81.81,77.301,81.0,3189.82010939,254185.0741199062,0.027,0.027,0.025,0.027,3207987.76997507,83318.48252311515,1.001,1.001,0.999,1.001,6670.2801168,6663.94220401168,0.012,0.014,0.012,0.014,1524697.07703538,19874.91276447442,61.267,61.267,53.093,56.94,3596.04111344,199855.59725087442
2019-04-17 00:00:00+00:00,5207.822,5266.665,5172.0,5225.201,554.28135772,2894586.2697159923,166.29,168.39,164.74,166.726,2397.75816455,398947.64401437726,0.084,0.085,0.082,0.083,2228216.58096135,184691.5234921291,1.007,1.0100000000000000,1.003,1.01,195933.79073219,197014.72955243784,1.01,0.327,0.342,0.321,0.335,1755409.492468,581716.7582301368,80.94,81.863,78.73,79.327,1891.85959738,151268.9175082962,0.027,0.027,0.026,0.027,1156054.99010003,31199.93718071785,1.001,1.002,0.999,0.999,79929.030772,79943.55528120245,0.013,0.014,0.013,0.013,1903937.85911715,25054.87453040668,56.63,57.283,54.52,54.835,2513.42605739,140890.03169504233
2019-04-18 00:00:00+00:00,5226.597,5320.0,5225.19,5284.646,589.06001402,3102649.9663042035,166.626,176.0,166.398,174.14,3731.34873306,642678.5820783448,0.083,0.084,0.081,0.081,903107.09346234,74757.24065264271,1.008,1.0080000000000000,1.003,1.008,105545.6671676,106151.1351365277,1.008,0.335,0.348,0.335,0.337,1125374.96729032,381181.1796488728,79.324,83.752,79.324,82.21,2000.43028887,163520.5436316613,0.027,0.027,0.026,0.027,621039.79108568,16764.07435931336,0.999,1.0,0.999,1.0,3972.0312319,3968.1679406681,0.013,0.014,0.013,0.014,1109968.14944062,15320.76872217212,55.051,62.0,54.803,59.327,1066.62097863,61791.76103247181
2019-04-19 00:00:00+00:00,5284.046,5350.0,5197.631,5285.282,489.88041143,2584820.35012898,174.13,174.459,169.5,173.916,3842.14781782,661198.9584056757,0.081,0.082,0.077,0.079,1319628.37702349,104482.77831529881,1.006,1.0060000000000000,1.002,1.004,810150.40671488,812843.0221123844,1.006,0.337,0.337,0.328,0.332,809043.28364231,268343.62960134074,82.205,83.599,80.329,82.61,1447.08122269,118400.41221979767,0.027,0.027,0.026,0.027,330936.41390755,8680.98057593527,1.0,1.001,0.999,0.999,20564.32135402,20545.00368287766,0.013,0.014,0.013,0.013,1070885.04579114,14328.77592838857,59.528,60.73,58.289,59.164,115.77040142,6871.11786507563
2019-04-20 00:00:00+00:00,5287.229,5355.0,5263.357,5323.6,274.40971958,1459047.4625070665,173.916,177.83,170.869,173.41,5614.52206714,979090.8006345228,0.079,0.08,0.075,0.075,5197920.37283437,403595.76259584195,1.004,1.0070000000000000,1.003,1.006,78546.42095009,78981.0498223308,1.007,0.332,0.334,0.323,0.328,548902.01166529,181980.83984486538,82.7,83.0,79.999,81.045,1588.21208694,129828.0124497846,0.026,0.027,0.026,0.026,538892.19403751,14012.67482275304,0.999,1.001,0.999,1.0,5784.5245258,5781.79994133412,0.013,0.014,0.013,0.014,235217.64672195,3240.0665262573,59.489,59.489,58.249,58.249,587.76089578,34675.78419205262
2019-04-21 00:00:00+00:00,5317.19,5345.0,5218.0,5300.847,242.23451837,1278605.2989273814,174.003,174.353,166.667,170.019,2693.88014983,456883.77737789776,0.077,0.077,0.071,0.075,2820526.41085219,206584.0084312602,1.005,1.0100000000000000,1.004,1.008,96733.03510196,97410.23197150254,1.01,0.329,0.329,0.317,0.322,496880.87378599,159562.36405676845,81.823,81.823,73.486,77.499,5003.73689758,379986.0418558556,0.026,0.026,0.024,0.025,1869118.82113948,46272.74816994104,0.999,1.001,0.999,1.0,2210.22990408,2212.10845117924,0.014,0.014,0.013,0.013,663633.63428172,8627.59724566236,58.782,58.867,54.637,56.181,741.47882523,42212.0017097828
2019-04-22 00:00:00+00:00,5295.058,5437.75,5256.533,5383.568,545.4526368,2909795.429270062,170.208,173.538,168.163,171.51,2992.43028293,512376.35210963216,0.073,0.079,0.072,0.078,2054104.78622567,156184.67811651222,1.007,1.0100000000000000,1.003,1.005,88310.59900859,88928.75029909369,1.01,0.323,0.333,0.319,0.324,553716.16286783,180042.74965283924,76.948,78.214,75.6,76.976,3571.08998084,276192.7363932533,0.025,0.026,0.025,0.025,426019.41713566,10688.97228774133,1.0,1.001,0.999,0.999,11133.32638354,11132.7166934503,0.012,0.014,0.012,0.014,1042520.30132729,13738.38970609437,56.209,59.315,55.444,58.164,437.68050815,25216.20049987249
2019-04-23 00:00:00+00:00,5383.569,5637.42,5369.969,5537.071,771.09503815,4267724.243453227,171.56,176.56,169.074,170.893,5267.81337863,914801.3768056455,0.079,0.08,0.074,0.074,1370424.16708458,105785.28855673765,1.006,1.0080000000000000,1.003,1.005,281962.37063108,283299.6836658123,1.008,0.323,0.329,0.321,0.321,1136152.74055666,368872.1045593941,76.807,79.611,74.0,74.26,4566.92919377,352864.60583361547,0.025,0.026,0.024,0.025,413258.94164382,10311.1202317816,1.001,1.001,0.999,0.999,10174.40439284,10184.00079723284,0.013,0.014,0.013,0.013,540885.24742209,7222.92333942146,57.336,58.3,55.947,55.947,809.38082521,46530.321170009
2019-04-24 00:00:00+00:00,5533.138,5620.01,5376.854,5443.23,955.52801519,5221092.863643683,170.334,170.944,160.271,165.619,7027.73794377,1171769.5947149582,0.075,0.076,0.069,0.072,4602358.09907782,327653.81175723206,1.006,1.0100000000000000,1.005,1.006,350178.29019936,352671.87365834863,1.01,0.32,0.322,0.292,0.3,3934061.49937736,1191554.0200582005,74.358,75.0,70.592,73.162,6389.14367576,459471.3147617697,0.024,0.025,0.023,0.024,6596071.62142955,152141.97295950094,1.001,1.002,0.999,1.0,59498.99995128,59562.83853364684,0.012,0.012,0.011,0.012,2061874.49778078,24717.89605760612,55.947,55.947,49.886,53.333,1551.35584855,81242.43000284633
2019-04-25 00:00:00+00:00,5444.489,5510.234,4980.001,5138.357,1195.79313788,6245459.891918484,165.62,166.227,147.0,152.136,8658.96399099,1377950.704231899,0.073,0.076,0.066,0.068,2587750.56128665,182840.72492463313,1.005,1.0060000000000000,0.966,0.982,1203609.36252391,1189318.8300653133,1.006,0.301,0.307,0.28,0.287,3396458.0294826,986069.7298505375,73.313,74.634,66.1,70.558,5992.87490564,424624.5087923921,0.023,0.026,0.022,0.022,5015047.4889615,113874.57310550207,1.0,1.01,0.999,1.008,104265.88651074,104474.21081585361,0.012,0.012,0.01,0.01,3102495.87900032,34935.73358428846,54.18,56.194,50.8,51.402,576.49370128,30251.15443543836
2019-04-26 00:00:00+00:00,5131.831,5280.0,5034.814,5161.489,975.06947473,5005603.498937885,151.878,155.727,148.596,153.124,7483.75653588,1130661.2757705767,0.068,0.07,0.065,0.068,2812377.76198518,189759.5289935139,0.981,0.9820000000000000,0.957,0.972,1042653.43859626,1013513.3971724433,0.982,0.286,0.296,0.283,0.294,1949247.39894666,562775.5105827841,70.489,72.886,68.982,71.285,2568.66432244,182205.02756882133,0.022,0.024,0.022,0.023,4111818.61318499,93775.36273559486,1.007,1.025,0.999,1.022,25426.99890252,25666.34016987238,0.011,0.012,0.011,0.011,1429343.75700097,15937.65018647322,51.603,54.69,50.874,52.361,1035.7167232,54216.34295350089
