time,BTC open,BTC high,BTC low,BTC close,BTC volume,BTC daily_return,ETH open,ETH high,ETH low,ETH close,ETH volume,ETH daily_return,ADA open,ADA high,ADA low,ADA close,ADA volume,ADA daily_return,USDT open,USDT high,USDT low,USDT close,USDT volume,USDThigh,USDT daily_return,XRP open,XRP high,XRP low,XRP close,XRP volume,XRP daily_return,LTC open,LTC high,LTC low,LTC close,LTC volume,LTC daily_return,TRX open,TRX high,TRX low,TRX close,TRX volume,TRX daily_return,TUSD open,TUSD high,TUSD low,TUSD close,TUSD volume,TUSD daily_return,DGB open,DGB high,DGB low,DGB close,DGB volume,DGB daily_return,BSV open,BSV high,BSV low,BSV close,BSV volume,BSV daily_return
2019-03-30 00:00:00+00:00,4089.999,4128.71,4044.284,4094.444,420.74089587,0.00108655256723722,142.87,145.439,140.15,142.231,1930.46777066,-0.0037822807152712024,0.071,0.073,0.068,0.073,1333702.7145474,0.028169014084507005,0.998,0.9990000000000000,0.996,0.999,73014.49241395,0.999,0.0020060180541625616,0.307,0.317,0.307,0.31,888264.90841883,0.009771986970684043,61.14,61.257,59.887,60.347,525.07350304,-0.01292179858350917,0.024,0.024,0.023,0.023,696976.65034854,-0.04166666666666674,1.001,1.001,0.999,1.001,1809.77286302,0.0,0.013,0.013,0.012,0.013,4126544.9461341,0.0,64.693,66.0,64.301,64.301,127.65336492,-0.004412721023131949
2019-03-31 00:00:00+00:00,4094.7,4100.667,4060.228,4090.204,432.85397137,-0.001035549637508737,142.307,142.307,140.062,141.296,1579.87776059,-0.006573813022477504,0.072,0.072,0.07,0.07,962349.30053356,-0.041095890410958735,0.998,1.0000000000000000,0.997,0.998,245924.31113249,1.0,-0.0010010010010009784,0.31,0.311,0.307,0.308,901210.46604283,-0.006451612903225823,60.041,60.488,59.693,60.42,5814.85346346,0.0012096707375677251,0.023,0.024,0.023,0.024,268916.23808552,0.04347826086956519,0.999,1.001,0.998,1.001,36396.18684826,0.0,0.013,0.013,0.012,0.012,357066.0542342,-0.07692307692307687,64.303,64.814,64.0,64.775,700.8351837,0.007371580535294964
2019-04-01 00:00:00+00:00,4090.204,4149.15,4054.091,4138.7,645.52409499,0.011856621332334338,140.812,142.761,139.137,141.298,2642.71114798,1.4154682369094118e-05,0.069,0.073,0.069,0.071,2648218.11255543,0.014285714285714013,0.998,1.0000000000000000,0.997,0.998,308414.7270394,1.0,0.0,0.308,0.314,0.307,0.313,1326367.92419953,0.016233766233766156,60.16,60.727,60.017,60.362,436.72183512,-0.0009599470374048735,0.024,0.025,0.023,0.025,1694431.1536157,0.04166666666666674,0.999,1.001,0.998,1.001,12523.68249396,0.0,0.013,0.014,0.012,0.013,755557.56753602,0.08333333333333326,64.162,66.0,64.162,65.407,1036.08364937,0.009756850636819525
2019-04-02 00:00:00+00:00,4138.7,5000.0,4134.244,4903.79,4184.78333791,0.18486239640466828,140.85,167.244,140.85,165.03,20183.11796598,0.1679570836105253,0.073,0.086,0.07,0.086,7165504.55603428,0.21126760563380276,0.998,1.0550000000000000,0.997,1.011,897912.98242167,1.055,0.013026052104208263,0.312,0.36,0.311,0.354,8395918.47381016,0.1309904153354633,60.322,78.549,60.112,77.4,18452.8208498,0.2822636758225374,0.025,0.028,0.025,0.027,13961479.26999139,0.07999999999999985,1.001,1.01,0.998,1.003,123915.66434829,0.0019980019980019303,0.014,0.015,0.013,0.014,6329758.19148203,0.0769230769230771,65.99,80.1,64.015,80.0,3045.2797965,0.22311067622731517
2019-04-03 00:00:00+00:00,4902.46,5340.56,4810.0,4970.639,3726.56263313,0.01363210904218981,164.717,180.104,151.542,160.954,23766.227512,-0.024698539659455787,0.086,0.101,0.084,0.091,11684033.11538147,0.058139534883721034,1.005,1.0200000000000000,1.002,1.003,588594.26610553,1.02,-0.007912957467853587,0.354,0.375,0.329,0.343,8921748.9637548,-0.031073446327683496,77.63,99.5,76.57,85.201,29031.95416938,0.10078811369509033,0.028,0.03,0.024,0.026,10157843.94472647,-0.03703703703703709,1.002,1.004,0.998,1.002,141237.30459453,-0.0009970089730806375,0.014,0.017,0.014,0.014,4799445.06560873,0.0,82.25,96.009,77.821,86.037,4147.7109092,0.07546249999999999
2019-04-04 00:00:00+00:00,4967.223,5071.87,4785.341,4905.178,1322.9697716,-0.013169534138367411,160.905,165.09,152.877,157.348,9768.51722746,-0.02240391664699226,0.091,0.095,0.082,0.088,4903857.742058,-0.03296703296703296,1.004,1.0100000000000000,0.991,1.002,432625.43322712,1.01,-0.0009970089730806375,0.343,0.349,0.325,0.33,2760095.9182364,-0.03790087463556857,85.039,89.8,80.003,84.731,4917.13050171,-0.005516367178789006,0.027,0.027,0.024,0.025,1462544.03647532,-0.038461538461538325,1.001,1.001,0.999,0.999,54558.48386794,-0.0029940119760478723,0.014,0.016,0.014,0.015,858591.51622553,0.0714285714285714,82.197,100.458,81.388,82.198,1106.03454278,-0.044620337761660855
2019-04-05 00:00:00+00:00,4916.5,5065.18,4889.208,5037.49,807.17510072,0.026973944676421446,157.417,168.428,156.456,165.853,4203.40611788,0.05405216462872109,0.09,0.093,0.087,0.091,3451733.869167,0.03409090909090917,1.002,1.0080000000000000,0.998,1.003,82186.35648391,1.008,0.0009980039920158834,0.331,0.378,0.331,0.363,4433684.94435379,0.09999999999999987,85.567,90.363,84.55,88.622,2073.38874141,0.045921799577486544,0.026,0.028,0.026,0.028,2210430.26536085,0.11999999999999988,0.999,1.0,0.998,0.999,9847.02800177,0.0,0.015,0.015,0.014,0.015,406004.33033377,0.0,83.109,85.513,82.715,84.284,326.03330537,0.02537774641718782
2019-04-06 00:00:00+00:00,5035.352,5236.999,4910.0,5036.716,1366.09892804,-0.00015364794768812917,166.191,173.13,160.607,165.835,4787.51382561,-0.00010852984269205113,0.09,0.095,0.087,0.091,1874622.49028935,0.0,1.004,1.0080000000000000,1.0,1.001,82794.92044709,1.008,-0.001994017946161497,0.363,0.365,0.347,0.352,1951946.41862409,-0.030303030303030276,88.425,97.7,86.0,92.605,3813.54239633,0.0449436934395524,0.028,0.028,0.026,0.027,2001320.1773659,-0.0357142857142857,0.999,1.001,0.998,1.0,13674.33359312,0.0010010010010010895,0.015,0.016,0.014,0.015,365309.25392311,0.0,84.293,89.1,82.811,84.441,558.22004185,0.0018627497508423296
2019-04-07 00:00:00+00:00,5044.005,5266.297,5027.022,5191.518,494.4257075,0.030734708885710393,165.483,176.51,164.15,174.889,5653.11173022,0.0545964362167215,0.09,0.091,0.088,0.09,1578863.25266177,-0.01098901098901095,1.0,1.0070000000000000,0.998,1.007,103679.85161522,1.007,0.005994005994006013,0.352,0.366,0.35,0.363,1403525.14162276,0.03125,92.089,95.601,89.015,90.908,2244.68788445,-0.018325144430646367,0.027,0.03,0.027,0.029,4054291.86222891,0.07407407407407418,0.999,1.002,0.999,1.001,160636.22356161,0.0009999999999998899,0.015,0.016,0.014,0.015,459783.07284779,0.0,83.533,87.179,83.447,86.0,78.75569495,0.018462595184803643
2019-04-08 00:00:00+00:00,5191.344,5340.801,5139.061,5285.0,1174.0307844,0.018006679356596722,174.679,187.48,174.0,180.9,9495.90160363,0.03437037206456672,0.09,0.092,0.083,0.086,1894849.94105275,-0.04444444444444451,1.006,1.0180000000000000,1.002,1.011,295063.23438604,1.018,0.003972194637537285,0.362,0.371,0.348,0.358,1712161.27092236,-0.01377410468319562,92.385,94.0,86.649,89.207,3416.86504235,-0.018711224534694537,0.028,0.032,0.027,0.03,7355762.12467544,0.0344827586206895,0.999,1.005,0.998,0.999,393272.28306326,-0.0019980019980019303,0.015,0.016,0.014,0.015,1383417.4843038,0.0,87.949,88.095,81.058,83.052,418.12157196,-0.03427906976744177
2019-04-09 00:00:00+00:00,5285.001,5285.001,5146.653,5192.931,1122.02554513,-0.017420813623462705,180.083,180.769,174.46,175.9,3953.10063973,-0.027639579878385834,0.086,0.087,0.082,0.083,2014253.26294908,-0.0348837209302324,1.01,1.0190000000000000,1.004,1.008,250587.72059338,1.019,-0.0029673590504449843,0.356,0.357,0.349,0.349,1029149.45963556,-0.025139664804469275,89.011,89.725,84.333,86.84,1490.10514274,-0.02653379219119567,0.031,0.032,0.029,0.03,1943991.23950689,0.0,0.999,1.001,0.997,1.0,107933.66194968,0.0010010010010010895,0.014,0.015,0.013,0.014,1612446.56999764,-0.06666666666666665,81.798,81.798,78.065,78.76,59.22336812,-0.051678466502913856
2019-04-10 00:00:00+00:00,5190.808,5461.71,5171.089,5324.67,1197.12172401,0.025368910158829472,175.978,185.141,170.599,177.478,8662.37169875,0.008971006253553071,0.083,0.093,0.083,0.089,1920269.5205316,0.07228915662650581,1.008,1.0120000000000000,1.002,1.002,223584.78048565,1.012,-0.005952380952380931,0.35,0.361,0.349,0.355,798637.31368522,0.017191977077363862,87.5,91.661,86.78,88.206,5089.32266864,0.015730078304928563,0.03,0.031,0.028,0.031,2692056.48632398,0.03333333333333344,1.0,1.002,0.998,1.001,178360.20033242,0.0009999999999998899,0.015,0.015,0.013,0.014,1598589.60495888,0.0,79.982,81.9,79.17,79.836,114.93760724,0.01366175723717622
2019-04-11 00:00:00+00:00,5330.0,5348.909,4972.12,5051.436,1659.76928092,-0.05131472936350989,177.817,177.817,160.342,165.12,11429.50996355,-0.0696311655529136,0.09,0.091,0.077,0.083,4962009.17761779,-0.0674157303370786,1.002,1.0120000000000000,1.002,1.003,323591.48400731,1.012,0.0009980039920158834,0.355,0.355,0.323,0.328,3142657.98032104,-0.07605633802816891,88.285,88.285,75.599,79.5,8779.50091509,-0.0987007686551935,0.03,0.031,0.025,0.027,5042515.43297437,-0.12903225806451613,1.0,1.003,0.999,1.001,41940.20296004,0.0,0.014,0.014,0.012,0.013,3270503.03803669,-0.07142857142857151,80.102,84.018,70.0,71.374,669.93708213,-0.10599228418257434
2019-04-12 00:00:00+00:00,5040.552,5113.261,4907.941,5081.666,825.39882765,0.005984436900715151,164.99,167.354,159.628,164.394,4420.77456237,-0.004396802325581373,0.083,0.086,0.08,0.084,1467563.51284081,0.012048192771084265,1.007,1.0100000000000000,1.004,1.004,132311.56743536,1.01,0.0009970089730808596,0.329,0.331,0.318,0.325,1445504.84916073,-0.009146341463414642,79.307,80.827,75.47,79.169,2597.15730436,-0.004163522012578635,0.026,0.027,0.026,0.027,635206.543723,0.0,0.999,1.001,0.999,0.999,30495.92127806,-0.0019980019980019303,0.013,0.014,0.012,0.014,839656.39080657,0.0769230769230771,71.905,79.096,68.991,71.378,152.34272012,5.6042816712009724e-05
2019-04-13 00:00:00+00:00,5081.665,5119.55,5043.76,5076.094,244.03598093,-0.001096490796522298,164.394,166.333,162.246,164.121,4532.10261407,-0.0016606445490711108,0.082,0.086,0.082,0.083,1129036.39557462,-0.011904761904761862,1.004,1.0080000000000000,1.004,1.005,95809.04719635,1.008,0.0009960159362549792,0.325,0.337,0.323,0.327,543577.43875927,0.006153846153846176,78.539,81.209,76.51,78.029,2573.29608255,-0.014399575591456215,0.027,0.027,0.025,0.027,634183.82803957,0.0,1.001,1.001,1.001,1.001,185.48752036,0.002002002002001957,0.014,0.014,0.013,0.013,474527.29939983,-0.07142857142857151,71.465,72.014,69.565,70.076,346.6665144,-0.018240914567513866
2019-04-14 00:00:00+00:00,5062.202,5183.831,5020.393,5163.46,272.8622488,0.017211265197216497,164.216,169.0,161.803,168.414,2876.80749522,0.026157530114975902,0.084,0.085,0.081,0.085,431676.62554798,0.024096385542168752,1.005,1.0070000000000000,1.004,1.005,184794.09569586,1.007,0.0,0.326,0.331,0.323,0.329,525480.55467279,0.006116207951070374,77.794,83.68,76.658,83.5,1357.07565625,0.07011495725948058,0.026,0.028,0.025,0.027,574051.05913517,0.0,1.001,1.002,0.999,0.999,55957.5390467,-0.0019980019980019303,0.013,0.014,0.012,0.014,1762352.27152104,0.0769230769230771,70.047,71.629,69.527,71.255,136.68916692,0.016824590444660004
2019-04-15 00:00:00+00:00,5162.9,5185.839,4949.001,5039.002,690.24897422,-0.024103604947070312,168.414,169.249,156.003,160.268,5135.54216729,-0.04836890044770614,0.086,0.086,0.08,0.082,1685788.82631634,-0.03529411764705881,1.005,1.0090000000000000,1.0,1.0,283184.16920538,1.009,-0.004975124378109319,0.329,0.332,0.314,0.319,1713206.38606459,-0.03039513677811556,83.77,84.42,75.239,78.478,4035.65843973,-0.060143712574850405,0.028,0.028,0.025,0.027,1857817.37757195,0.0,1.005,1.05,0.999,1.001,200155.20202264,0.002002002002001957,0.013,0.014,0.013,0.013,448950.66762766,-0.07142857142857151,71.727,73.2,58.4,58.501,2447.5840706,-0.1789909480036489
2019-04-16 00:00:00+00:00,5026.682,5230.329,5018.352,5206.103,599.67851328,0.03316152682614537,160.0,167.926,159.583,166.409,3041.99188745,0.038317068909576424,0.081,0.084,0.08,0.083,407541.15092899,0.012195121951219523,1.001,1.0080000000000000,1.0,1.005,169696.4634837,1.008,0.004999999999999893,0.319,0.327,0.317,0.326,503040.96635625,0.021943573667711602,77.97,81.81,77.301,81.0,3189.82010939,0.032136394913224064,0.027,0.027,0.025,0.027,3207987.76997507,0.0,1.001,1.001,0.999,1.001,6670.2801168,0.0,0.012,0.014,0.012,0.014,1524697.07703538,0.0769230769230771,61.267,61.267,53.093,56.94,3596.04111344,-0.026683304558896448
2019-04-17 00:00:00+00:00,5207.822,5266.665,5172.0,5225.201,554.28135772,0.0036683868913081064,166.29,168.39,164.74,166.726,2397.75816455,0.0019049450450396854,0.084,0.085,0.082,0.083,2228216.58096135,0.0,1.007,1.0100000000000000,1.003,1.01,195933.79073219,1.01,0.004975124378109541,0.327,0.342,0.321,0.335,1755409.492468,0.027607361963190247,80.94,81.863,78.73,79.327,1891.85959738,-0.020654320987654295,0.027,0.027,0.026,0.027,1156054.99010003,0.0,1.001,1.002,0.999,0.999,79929.030772,-0.0019980019980019303,0.013,0.014,0.013,0.013,1903937.85911715,-0.07142857142857151,56.63,57.283,54.52,54.835,2513.42605739,-0.03696873902353348
2019-04-18 00:00:00+00:00,5226.597,5320.0,5225.19,5284.646,589.06001402,0.011376595847700344,166.626,176.0,166.398,174.14,3731.34873306,0.04446816933171793,0.083,0.084,0.081,0.081,903107.09346234,-0.02409638554216864,1.008,1.0080000000000000,1.003,1.008,105545.6671676,1.008,-0.001980198019801982,0.335,0.348,0.335,0.337,1125374.96729032,0.005970149253731405,79.324,83.752,79.324,82.21,2000.43028887,0.0363432374853454,0.027,0.027,0.026,0.027,621039.79108568,0.0,0.999,1.0,0.999,1.0,3972.0312319,0.0010010010010010895,0.013,0.014,0.013,0.014,1109968.14944062,0.0769230769230771,55.051,62.0,54.803,59.327,1066.62097863,0.08191848272088986
2019-04-19 00:00:00+00:00,5284.046,5350.0,5197.631,5285.282,489.88041143,0.00012034864776189202,174.13,174.459,169.5,173.916,3842.14781782,-0.0012863213506373317,0.081,0.082,0.077,0.079,1319628.37702349,-0.024691358024691357,1.006,1.0060000000000000,1.002,1.004,810150.40671488,1.006,-0.003968253968253954,0.337,0.337,0.328,0.332,809043.28364231,-0.014836795252225476,82.205,83.599,80.329,82.61,1447.08122269,0.004865588127965115,0.027,0.027,0.026,0.027,330936.41390755,0.0,1.0,1.001,0.999,0.999,20564.32135402,-0.0010000000000000009,0.013,0.014,0.013,0.013,1070885.04579114,-0.07142857142857151,59.528,60.73,58.289,59.164,115.77040142,-0.002747484282030088
2019-04-20 00:00:00+00:00,5287.229,5355.0,5263.357,5323.6,274.40971958,0.007249944279226872,173.916,177.83,170.869,173.41,5614.52206714,-0.0029094505393408854,0.079,0.08,0.075,0.075,5197920.37283437,-0.05063291139240511,1.004,1.0070000000000000,1.003,1.006,78546.42095009,1.007,0.0019920318725099584,0.332,0.334,0.323,0.328,548902.01166529,-0.012048192771084376,82.7,83.0,79.999,81.045,1588.21208694,-0.01894443771940435,0.026,0.027,0.026,0.026,538892.19403751,-0.03703703703703709,0.999,1.001,0.999,1.0,5784.5245258,0.0010010010010010895,0.013,0.014,0.013,0.014,235217.64672195,0.0769230769230771,59.489,59.489,58.249,58.249,587.76089578,-0.015465485768372589
2019-04-21 00:00:00+00:00,5317.19,5345.0,5218.0,5300.847,242.23451837,-0.0042739875272372885,174.003,174.353,166.667,170.019,2693.88014983,-0.01955481229456202,0.077,0.077,0.071,0.075,2820526.41085219,0.0,1.005,1.0100000000000000,1.004,1.008,96733.03510196,1.01,0.001988071570576455,0.329,0.329,0.317,0.322,496880.87378599,-0.018292682926829285,81.823,81.823,73.486,77.499,5003.73689758,-0.043753470294281005,0.026,0.026,0.024,0.025,1869118.82113948,-0.038461538461538325,0.999,1.001,0.999,1.0,2210.22990408,0.0,0.014,0.014,0.013,0.013,663633.63428172,-0.07142857142857151,58.782,58.867,54.637,56.181,741.47882523,-0.03550275541211012
2019-04-22 00:00:00+00:00,5295.058,5437.75,5256.533,5383.568,545.4526368,0.015605241954729232,170.208,173.538,168.163,171.51,2992.43028293,0.008769608102623838,0.073,0.079,0.072,0.078,2054104.78622567,0.040000000000000036,1.007,1.0100000000000000,1.003,1.005,88310.59900859,1.01,-0.0029761904761905766,0.323,0.333,0.319,0.324,553716.16286783,0.006211180124223503,76.948,78.214,75.6,76.976,3571.08998084,-0.006748474173860264,0.025,0.026,0.025,0.025,426019.41713566,0.0,1.0,1.001,0.999,0.999,11133.32638354,-0.0010000000000000009,0.012,0.014,0.012,0.014,1042520.30132729,0.0769230769230771,56.209,59.315,55.444,58.164,437.68050815,0.035296630533454554
2019-04-23 00:00:00+00:00,5383.569,5637.42,5369.969,5537.071,771.09503815,0.028513246233724532,171.56,176.56,169.074,170.893,5267.81337863,-0.003597457874176424,0.079,0.08,0.074,0.074,1370424.16708458,-0.05128205128205132,1.006,1.0080000000000000,1.003,1.005,281962.37063108,1.008,0.0,0.323,0.329,0.321,0.321,1136152.74055666,-0.0092592592592593,76.807,79.611,74.0,74.26,4566.92919377,-0.03528372479733932,0.025,0.026,0.024,0.025,413258.94164382,0.0,1.001,1.001,0.999,0.999,10174.40439284,0.0,0.013,0.014,0.013,0.013,540885.24742209,-0.07142857142857151,57.336,58.3,55.947,55.947,809.38082521,-0.038116360635444546
2019-04-24 00:00:00+00:00,5533.138,5620.01,5376.854,5443.23,955.52801519,-0.016947768955825282,170.334,170.944,160.271,165.619,7027.73794377,-0.030861416207802583,0.075,0.076,0.069,0.072,4602358.09907782,-0.027027027027027084,1.006,1.0100000000000000,1.005,1.006,350178.29019936,1.01,0.0009950248756220859,0.32,0.322,0.292,0.3,3934061.49937736,-0.06542056074766356,74.358,75.0,70.592,73.162,6389.14367576,-0.014785887422569366,0.024,0.025,0.023,0.024,6596071.62142955,-0.040000000000000036,1.001,1.002,0.999,1.0,59498.99995128,0.0010010010010010895,0.012,0.012,0.011,0.012,2061874.49778078,-0.07692307692307687,55.947,55.947,49.886,53.333,1551.35584855,-0.04672279121311251
2019-04-25 00:00:00+00:00,5444.489,5510.234,4980.001,5138.357,1195.79313788,-0.05600957519707961,165.62,166.227,147.0,152.136,8658.96399099,-0.0814097416359234,0.073,0.076,0.066,0.068,2587750.56128665,-0.05555555555555547,1.005,1.0060000000000000,0.966,0.982,1203609.36252391,1.006,-0.02385685884691846,0.301,0.307,0.28,0.287,3396458.0294826,-0.043333333333333335,73.313,74.634,66.1,70.558,5992.87490564,-0.035592247341516114,0.023,0.026,0.022,0.022,5015047.4889615,-0.08333333333333337,1.0,1.01,0.999,1.008,104265.88651074,0.008000000000000007,0.012,0.012,0.01,0.01,3102495.87900032,-0.16666666666666663,54.18,56.194,50.8,51.402,576.49370128,-0.0362064762904768
2019-04-26 00:00:00+00:00,5131.831,5280.0,5034.814,5161.489,975.06947473,0.0045018281135389415,151.878,155.727,148.596,153.124,7483.75653588,0.006494189409475659,0.068,0.07,0.065,0.068,2812377.76198518,0.0,0.981,0.9820000000000000,0.957,0.972,1042653.43859626,0.982,-0.010183299389002087,0.286,0.296,0.283,0.294,1949247.39894666,0.024390243902439046,70.489,72.886,68.982,71.285,2568.66432244,0.010303580033447446,0.022,0.024,0.022,0.023,4111818.61318499,0.045454545454545414,1.007,1.025,0.999,1.022,25426.99890252,0.01388888888888884,0.011,0.012,0.011,0.011,1429343.75700097,0.09999999999999987,51.603,54.69,50.874,52.361,1035.7167232,0.01865686160071589
