time,TRX open,TRX high,TRX low,TRX close,TRX volume,TRX quoteVolume
2019-05-15 00:00:00+00:00,0.0275,0.03153,0.02732,0.03129,15281827.59225579,455329.91829683783
2019-05-16 00:00:00+00:00,0.03112,0.03316,0.02702,0.02844,17220088.12037033,518307.04004072654
2019-05-17 00:00:00+00:00,0.02865,0.029,0.02375,0.02718,21005031.58987174,539901.6194540942
2019-05-18 00:00:00+00:00,0.027,0.02788,0.02623,0.02662,5135939.28132949,137966.30674776103
2019-05-19 00:00:00+00:00,0.02661,0.02886,0.02661,0.0284,7635877.61443278,213544.00333916023
2019-05-20 00:00:00+00:00,0.02829,0.0285,0.02649,0.02794,11579954.41032425,319128.30785325024
2019-05-21 00:00:00+00:00,0.02807,0.0298,0.02751,0.0285,7349842.24028227,210081.34790811094
2019-05-22 00:00:00+00:00,0.02832,0.029,0.02608,0.02649,4501519.46832114,123570.54651742055
2019-05-23 00:00:00+00:00,0.02649,0.02734,0.02573,0.02726,4127006.99000468,110664.20521942753
2019-05-24 00:00:00+00:00,0.02707,0.02833,0.027,0.02754,4385153.51791487,121993.3455065385
2019-05-25 00:00:00+00:00,0.028,0.02893,0.0275,0.02752,5946085.12487326,167395.7709848573
2019-05-26 00:00:00+00:00,0.02736,0.032,0.02704,0.03126,17599369.26734019,519434.69249633147
2019-05-27 00:00:00+00:00,0.03149,0.03686,0.03096,0.03524,20801910.0225668,702455.7775497315
2019-05-28 00:00:00+00:00,0.03481,0.037,0.03279,0.03479,14639278.94591012,506005.0367184467
2019-05-29 00:00:00+00:00,0.03476,0.03499,0.032,0.03382,5398628.09746431,180627.70962860942
2019-05-30 00:00:00+00:00,0.03374,0.03596,0.02957,0.03125,15874029.89833809,524489.0320295602
2019-05-31 00:00:00+00:00,0.03122,0.033,0.03019,0.033,10885187.38158097,345309.04313450557
2019-06-01 00:00:00+00:00,0.033,0.0391,0.03252,0.03775,17497357.61988103,641149.319082479
2019-06-02 00:00:00+00:00,0.03743,0.041,0.037,0.0383,15555561.57459217,602304.5043512362
2019-06-03 00:00:00+00:00,0.0383,0.03977,0.03311,0.034,19230933.2342812,716519.2593567516
2019-06-04 00:00:00+00:00,0.0335,0.036,0.03115,0.03552,13282526.47990727,443823.0720043956
2019-06-05 00:00:00+00:00,0.035,0.0359,0.0326,0.03395,6101685.82982982,209841.2573721447
2019-06-06 00:00:00+00:00,0.034,0.0342,0.0308,0.03255,3479021.13784016,113464.31888246714
2019-06-07 00:00:00+00:00,0.03299,0.03446,0.03244,0.03376,5280062.87339437,176777.01905348685
2019-06-08 00:00:00+00:00,0.03355,0.03394,0.03177,0.0321,3219105.43034416,104800.27746676821
2019-06-09 00:00:00+00:00,0.03214,0.03242,0.02904,0.0298,5073470.54466174,154546.24940921812
2019-06-10 00:00:00+00:00,0.02982,0.03197,0.02914,0.03171,4134255.53290847,127040.39382687878
2019-06-11 00:00:00+00:00,0.03162,0.03162,0.03004,0.0312,3988158.19920944,122722.3029190212
2019-06-12 00:00:00+00:00,0.0311,0.03379,0.03105,0.03379,6831943.68706128,222126.13433105522
2019-06-13 00:00:00+00:00,0.03341,0.03398,0.03217,0.03277,5686262.44996021,187581.30863208108
2019-06-14 00:00:00+00:00,0.03279,0.033,0.03076,0.03203,8463982.66585976,266732.11864157685
2019-06-15 00:00:00+00:00,0.03218,0.03292,0.032,0.03269,5420236.07053537,175925.1362757545
2019-06-16 00:00:00+00:00,0.03282,0.0337,0.0325,0.03293,3528301.95372235,116917.90016193136
2019-06-17 00:00:00+00:00,0.033,0.03403,0.03286,0.03395,5008322.36128913,168122.23548570744
2019-06-18 00:00:00+00:00,0.03396,0.034,0.03217,0.033,6145717.99185646,201322.65529663657
2019-06-19 00:00:00+00:00,0.033,0.03378,0.03288,0.0334,4219313.5624438,140565.37045020142
2019-06-20 00:00:00+00:00,0.03347,0.0335,0.03229,0.03283,4257774.17929119,139374.2995869413
2019-06-21 00:00:00+00:00,0.03279,0.03398,0.03279,0.0333,7573973.92583189,252306.606608482
2019-06-22 00:00:00+00:00,0.0333,0.0377,0.0333,0.037,14671108.04607189,520041.688007025
2019-06-23 00:00:00+00:00,0.03701,0.03896,0.036,0.03701,6966630.28114315,260364.8149284662
2019-06-24 00:00:00+00:00,0.03701,0.0391,0.03606,0.03834,6602140.33293139,252638.56646269906
2019-06-25 00:00:00+00:00,0.0389,0.04028,0.03727,0.03803,9370322.01948837,363627.8753617898
2019-06-26 00:00:00+00:00,0.0381,0.0395,0.0331,0.03592,19206516.91181061,728392.6291171811
2019-06-27 00:00:00+00:00,0.036,0.0369,0.02924,0.032,11267742.36814114,372995.0755843205
2019-06-28 00:00:00+00:00,0.03175,0.03387,0.0316,0.03372,8108570.0790823,264744.50157375407
2019-06-29 00:00:00+00:00,0.03352,0.03542,0.032,0.035,5932669.08336081,198623.833263953
2019-06-30 00:00:00+00:00,0.035,0.03522,0.03175,0.03179,6243843.43778104,207687.7013917662
2019-07-01 00:00:00+00:00,0.03162,0.03333,0.03063,0.03223,4051739.93085743,129818.4602710478
2019-07-02 00:00:00+00:00,0.03274,0.03293,0.03013,0.03195,7209191.05015143,226776.17756073648
2019-07-03 00:00:00+00:00,0.032,0.03295,0.03163,0.03255,6232820.79069909,200200.03902969146
2019-07-04 00:00:00+00:00,0.03276,0.03283,0.031,0.03107,2518268.37680624,80432.80964807277
2019-07-05 00:00:00+00:00,0.03136,0.03231,0.03088,0.03187,3208794.22959489,100973.78075196098
2019-07-06 00:00:00+00:00,0.03195,0.03301,0.03193,0.032,4290197.72069843,138109.19598607044
2019-07-07 00:00:00+00:00,0.03199,0.03574,0.03199,0.035,6506257.98605525,221195.15329998676
2019-07-08 00:00:00+00:00,0.035,0.0359,0.03352,0.034,6654182.15110603,228562.74372277543
2019-07-09 00:00:00+00:00,0.034,0.035,0.03364,0.03445,8085782.4842224,277479.6989118123
2019-07-10 00:00:00+00:00,0.03413,0.03467,0.03113,0.032,5115834.8126751,166487.47359505223
2019-07-11 00:00:00+00:00,0.032,0.032,0.02703,0.028,5533229.07048726,158147.09441457578
2019-07-12 00:00:00+00:00,0.02811,0.02978,0.02773,0.02969,2345802.10770617,67648.36780862704
2019-07-13 00:00:00+00:00,0.02952,0.02975,0.0276,0.02834,3903057.52262411,111405.32003457338
2019-07-14 00:00:00+00:00,0.02824,0.02919,0.02496,0.02496,14340910.29283746,383390.86240060645
2019-07-15 00:00:00+00:00,0.02508,0.02599,0.02376,0.02521,8767413.27631732,219614.5254450618
2019-07-16 00:00:00+00:00,0.02516,0.02568,0.02083,0.02093,14831388.55896281,343236.32606148033
2019-07-17 00:00:00+00:00,0.021,0.02399,0.02042,0.02282,13893260.41684335,307528.14988328796
2019-07-18 00:00:00+00:00,0.02265,0.026,0.02243,0.02587,7560136.44756146,182826.10569452812
2019-07-19 00:00:00+00:00,0.02558,0.02814,0.02491,0.02814,14898744.44755673,382449.79422554624
2019-07-20 00:00:00+00:00,0.0282,0.03067,0.0277,0.02901,3646670.94283416,105937.06710523584
2019-07-21 00:00:00+00:00,0.029,0.0297,0.0272,0.0292,2823216.41234414,79599.98722752494
2019-07-22 00:00:00+00:00,0.0294,0.03006,0.02614,0.0264,1084278.48356504,30681.62435868955
2019-07-23 00:00:00+00:00,0.0263,0.02672,0.022,0.02444,11777461.07873762,283206.36216544476
2019-07-24 00:00:00+00:00,0.0241,0.0246,0.02268,0.02391,2329808.97722153,54532.84794246961
2019-07-25 00:00:00+00:00,0.0241,0.02449,0.0228,0.02306,3972268.42056672,92275.8209645474
2019-07-26 00:00:00+00:00,0.02295,0.0234,0.02204,0.0231,2714764.1387164,61748.73464313296
2019-07-27 00:00:00+00:00,0.0231,0.0237,0.02169,0.0219,2157856.69113314,48631.76662327734
2019-07-28 00:00:00+00:00,0.02197,0.02266,0.02109,0.02225,1539754.86593685,34126.87437080756
2019-07-29 00:00:00+00:00,0.02256,0.02257,0.02173,0.022,2495087.76757015,54831.64890275827
2019-07-30 00:00:00+00:00,0.02197,0.02231,0.0216,0.02215,2041401.03775499,44839.34127526247
2019-07-31 00:00:00+00:00,0.02227,0.02279,0.022,0.0223,18077990.69778862,402109.673720077
2019-08-01 00:00:00+00:00,0.02239,0.02262,0.02173,0.02203,3876114.78074034,85420.92754835058
2019-08-02 00:00:00+00:00,0.022,0.0224,0.02131,0.0218,7445933.55629992,162556.72604753127
2019-08-03 00:00:00+00:00,0.0218,0.02198,0.02162,0.02195,1848064.94718475,40267.884516692146
2019-08-04 00:00:00+00:00,0.02193,0.02289,0.02142,0.02245,4121795.56311226,92230.87080056369
2019-08-05 00:00:00+00:00,0.02249,0.02342,0.02203,0.02297,7186424.29900189,163809.40753252135
2019-08-06 00:00:00+00:00,0.02292,0.02298,0.02147,0.02177,7862659.10562856,175893.94025033995
2019-08-07 00:00:00+00:00,0.02172,0.02201,0.02139,0.02178,2665354.17827759,57976.096356482136
2019-08-08 00:00:00+00:00,0.02152,0.02229,0.02152,0.022,3117407.91400919,68416.38289226011
2019-08-09 00:00:00+00:00,0.022,0.02201,0.01951,0.01981,6015129.19674881,125217.69044153635
2019-08-10 00:00:00+00:00,0.02,0.02063,0.01913,0.02048,3349187.9382411,66304.48885496634
2019-08-11 00:00:00+00:00,0.02049,0.02104,0.01997,0.02073,3948009.51839869,80824.7266342727
2019-08-12 00:00:00+00:00,0.02067,0.02106,0.02031,0.02076,4820651.24736097,99855.16966730871
2019-08-13 00:00:00+00:00,0.02089,0.02089,0.01999,0.0204,1159043.7687538,23567.79298867732
2019-08-14 00:00:00+00:00,0.02039,0.02039,0.0176,0.01768,4673599.35752618,88425.54621629606
2019-08-15 00:00:00+00:00,0.01773,0.01803,0.0158,0.01751,8264962.36729021,141455.7803691279
2019-08-16 00:00:00+00:00,0.0175,0.01776,0.01651,0.01699,4824036.20215085,82592.36293300134
2019-08-17 00:00:00+00:00,0.01695,0.01727,0.0167,0.01683,2364321.37012367,40113.571441499356
2019-08-18 00:00:00+00:00,0.017,0.01826,0.01673,0.0178,3640191.2188596,63684.07650993706
2019-08-19 00:00:00+00:00,0.01771,0.0182,0.01762,0.018,2937403.06741081,52656.580916583036
2019-08-20 00:00:00+00:00,0.01795,0.01795,0.01731,0.01764,1728996.09943254,30418.493529783074
2019-08-21 00:00:00+00:00,0.01753,0.01755,0.01633,0.01678,3646564.68256477,61287.92347025716
2019-08-22 00:00:00+00:00,0.017,0.01799,0.01664,0.0174,4134172.72326104,72676.40803385692
2019-08-23 00:00:00+00:00,0.01733,0.01829,0.01731,0.01801,3239099.21442897,58253.15746049244
2019-08-24 00:00:00+00:00,0.018,0.018,0.01738,0.01777,1295505.01914895,22997.50679914719
2019-08-25 00:00:00+00:00,0.01773,0.01823,0.01738,0.01756,2934710.61287612,52683.5320808366
2019-08-26 00:00:00+00:00,0.0175,0.01801,0.0175,0.01772,1665010.07519758,29573.47907614747
2019-08-27 00:00:00+00:00,0.01772,0.01775,0.01733,0.01752,3920266.1298492,68863.19837443542
2019-08-28 00:00:00+00:00,0.01765,0.01767,0.0152,0.016,8180514.67508788,133872.04817631564
2019-08-29 00:00:00+00:00,0.01594,0.01594,0.01501,0.01547,2699740.68270436,41654.904506250095
2019-08-30 00:00:00+00:00,0.01533,0.01581,0.01525,0.01562,1571120.97311724,24437.263347466404
2019-08-31 00:00:00+00:00,0.0155,0.01577,0.01509,0.0155,1028513.55813534,15957.688715072934
2019-09-01 00:00:00+00:00,0.01556,0.01572,0.01536,0.01556,866041.70629158,13509.06516391928
2019-09-02 00:00:00+00:00,0.01557,0.01612,0.01528,0.01598,939782.85461194,14936.961073537337
2019-09-03 00:00:00+00:00,0.016,0.01605,0.01577,0.016,1073690.54951888,17133.189779408374
2019-09-04 00:00:00+00:00,0.01586,0.01586,0.01552,0.01567,6074842.90490317,94632.6429960335
2019-09-05 00:00:00+00:00,0.01549,0.01556,0.01438,0.01487,2306326.88151864,34361.13605887111
2019-09-06 00:00:00+00:00,0.01499,0.01506,0.014,0.01415,7067782.3598461,105276.4224301031
2019-09-07 00:00:00+00:00,0.01426,0.01578,0.01426,0.01544,3292260.43665884,50357.158153037206
2019-09-08 00:00:00+00:00,0.01546,0.01611,0.01507,0.01576,4947464.75518357,77733.8053125206
2019-09-09 00:00:00+00:00,0.01583,0.01614,0.01506,0.0158,9015581.87475546,139781.27305504214
2019-09-10 00:00:00+00:00,0.0157,0.01616,0.01535,0.01557,1677915.85305437,26628.522522125906
2019-09-11 00:00:00+00:00,0.01569,0.01569,0.01479,0.01489,2273063.29947493,34709.62104443121
2019-09-12 00:00:00+00:00,0.0148,0.01499,0.01452,0.0149,2057185.4886406,30495.944835809176
2019-09-13 00:00:00+00:00,0.01483,0.0155,0.01478,0.0155,4569841.07544434,69267.10972684532
2019-09-14 00:00:00+00:00,0.01556,0.01593,0.01526,0.0158,804184.27166587,12620.981400081975
2019-09-15 00:00:00+00:00,0.01584,0.01597,0.01545,0.01548,764111.20186761,12025.988606920135
2019-09-16 00:00:00+00:00,0.01562,0.01591,0.0152,0.01568,2333171.94429352,36442.116321625384
2019-09-17 00:00:00+00:00,0.01572,0.01745,0.01565,0.01677,5300881.09806542,87873.42666581212
2019-09-18 00:00:00+00:00,0.01692,0.01866,0.01692,0.018,4707721.10433958,83628.90393560671
2019-09-19 00:00:00+00:00,0.018,0.01801,0.01643,0.01765,2724736.35853766,46787.357412073936
2019-09-20 00:00:00+00:00,0.01737,0.01752,0.017,0.01715,1331252.67003899,22934.714252205446
2019-09-21 00:00:00+00:00,0.01733,0.01868,0.01717,0.01814,3086589.72118335,54803.94317341736
2019-09-22 00:00:00+00:00,0.01797,0.018,0.01648,0.01696,2188887.56717058,37607.0002713212
2019-09-23 00:00:00+00:00,0.01697,0.01703,0.01572,0.01597,3472588.88556311,56419.05305763649
2019-09-24 00:00:00+00:00,0.01592,0.01617,0.01164,0.01263,10589279.36652699,144956.89897971155
2019-09-25 00:00:00+00:00,0.01279,0.01351,0.01229,0.01323,7324536.4001325,94958.48610160632
2019-09-26 00:00:00+00:00,0.01309,0.01355,0.01207,0.01285,11521058.51835538,147009.6795173135
2019-09-27 00:00:00+00:00,0.01288,0.01384,0.01261,0.01361,4741655.6640113,61915.253058305214
2019-09-28 00:00:00+00:00,0.01365,0.0138,0.01329,0.01357,4054691.26632573,55014.13404240972
2019-09-29 00:00:00+00:00,0.01359,0.0137,0.0129,0.01356,4878480.42338337,63998.36939435173
2019-09-30 00:00:00+00:00,0.01327,0.01511,0.01289,0.01443,4831176.86501803,65941.22631923786
2019-10-01 00:00:00+00:00,0.01453,0.01497,0.01387,0.01398,6877239.18026855,98280.99206028372
2019-10-02 00:00:00+00:00,0.01392,0.01443,0.01374,0.01443,4126416.79566871,58023.880939963026
2019-10-03 00:00:00+00:00,0.01443,0.01455,0.01398,0.01434,5443149.93112065,77707.86264283689
2019-10-04 00:00:00+00:00,0.01433,0.01499,0.01404,0.01462,3083925.8459933,44518.04790471926
2019-10-05 00:00:00+00:00,0.01457,0.01506,0.01441,0.01504,3163152.58983386,46733.518625571494
2019-10-06 00:00:00+00:00,0.01505,0.01534,0.01432,0.01452,2650098.54436767,39475.67302310292
2019-10-07 00:00:00+00:00,0.01439,0.01645,0.01428,0.01615,3191959.23087303,49829.731423144
2019-10-08 00:00:00+00:00,0.01616,0.01708,0.016,0.01694,4006525.72338148,65825.08611718837
2019-10-09 00:00:00+00:00,0.01696,0.01747,0.01653,0.01692,3293578.59056438,55792.12759175312
2019-10-10 00:00:00+00:00,0.01699,0.01703,0.016,0.01627,3151484.88280568,51982.17121453964
2019-10-11 00:00:00+00:00,0.01613,0.0167,0.01561,0.01574,6280155.52968173,100281.27892532347
2019-10-12 00:00:00+00:00,0.01592,0.0161,0.01565,0.01572,2122672.08732754,33834.241497517956
2019-10-13 00:00:00+00:00,0.01565,0.01631,0.01565,0.01601,2567867.67701848,41097.799846846836
2019-10-14 00:00:00+00:00,0.01605,0.01678,0.01601,0.01675,2181485.51343392,36124.017366615124
2019-10-15 00:00:00+00:00,0.01674,0.01686,0.01546,0.01568,4625868.85920589,75330.31449719363
2019-10-16 00:00:00+00:00,0.01569,0.01588,0.0147,0.01505,2735399.42818925,41672.75098063705
2019-10-17 00:00:00+00:00,0.01511,0.01562,0.01453,0.01539,3257948.70271062,48746.54428115569
2019-10-18 00:00:00+00:00,0.01538,0.01554,0.01464,0.01529,5881158.35771438,88353.62438456868
2019-10-19 00:00:00+00:00,0.01521,0.01576,0.01521,0.01543,695588.32855096,10804.453715114721
2019-10-20 00:00:00+00:00,0.01543,0.01556,0.01513,0.01553,1029278.4364452,15831.872981714294
2019-10-21 00:00:00+00:00,0.01552,0.01575,0.01519,0.01555,2371385.36376146,36731.75862770913
2019-10-22 00:00:00+00:00,0.01553,0.01561,0.0151,0.0151,952508.25189026,14671.546255561418
2019-10-23 00:00:00+00:00,0.01514,0.01514,0.01363,0.01415,4297290.30324562,60849.10722190975
2019-10-24 00:00:00+00:00,0.01441,0.01531,0.01427,0.0152,1434327.82294629,21267.441042497525
2019-10-25 00:00:00+00:00,0.01532,0.0178,0.01505,0.01772,4287256.73036436,71497.85212035362
2019-10-26 00:00:00+00:00,0.01777,0.01835,0.01595,0.01658,6887477.49676067,117795.22338364876
2019-10-27 00:00:00+00:00,0.01684,0.01992,0.01624,0.01912,6264309.43170923,113839.29316152401
2019-10-28 00:00:00+00:00,0.01919,0.022,0.01919,0.02005,16668118.85856183,349824.62941199646
2019-10-29 00:00:00+00:00,0.02001,0.02249,0.02,0.0221,9764013.82503012,210353.05401642155
2019-10-30 00:00:00+00:00,0.02188,0.0229,0.01984,0.01997,5718545.68155828,119848.56465950479
2019-10-31 00:00:00+00:00,0.02016,0.02047,0.0192,0.01986,2368862.0523272,47101.478920036854
2019-11-01 00:00:00+00:00,0.02007,0.02007,0.01932,0.01969,1752731.00288983,34386.69471517189
2019-11-02 00:00:00+00:00,0.0198,0.02022,0.01969,0.01996,574693.29015875,11472.032224086715
2019-11-03 00:00:00+00:00,0.01996,0.0201,0.01935,0.01968,537869.93206311,10638.86341139232
2019-11-04 00:00:00+00:00,0.01964,0.02024,0.01857,0.01987,2169442.69792292,42344.461836272116
2019-11-05 00:00:00+00:00,0.01985,0.02047,0.01933,0.01984,1105926.13864042,21875.9041901529
2019-11-06 00:00:00+00:00,0.0198,0.02064,0.01964,0.02016,927139.36101515,18481.68909560713
2019-11-07 00:00:00+00:00,0.02012,0.02012,0.01887,0.01954,524048.61492482,10261.622323119907
2019-11-08 00:00:00+00:00,0.01947,0.01971,0.01841,0.01871,1982200.70267995,37266.884367441664
2019-11-09 00:00:00+00:00,0.0187,0.01911,0.01868,0.01886,487968.62841612,9200.413505282188
2019-11-10 00:00:00+00:00,0.01898,0.01986,0.01898,0.01939,650299.93338392,12601.219912482296
2019-11-11 00:00:00+00:00,0.01932,0.01932,0.01868,0.019,1061178.07101029,20109.473853974865
2019-11-12 00:00:00+00:00,0.01911,0.01971,0.01906,0.01957,1059490.2594628,20520.10496607741
2019-11-13 00:00:00+00:00,0.01962,0.02047,0.01928,0.01994,2275404.62395393,45302.93903070213
2019-11-14 00:00:00+00:00,0.02014,0.02021,0.019,0.01928,1064624.22057473,20670.17924674641
2019-11-15 00:00:00+00:00,0.01936,0.01955,0.01826,0.01858,2234782.33824034,41603.65992362082
2019-11-16 00:00:00+00:00,0.0186,0.01873,0.01849,0.01865,554796.43465073,10319.8745147876
2019-11-17 00:00:00+00:00,0.01869,0.01894,0.01828,0.01875,1022399.98283665,19011.656048174937
2019-11-18 00:00:00+00:00,0.01868,0.01871,0.01668,0.01715,1836830.66285737,32509.113025932802
2019-11-19 00:00:00+00:00,0.01719,0.01719,0.01616,0.01691,3936464.89986236,65692.49465923879
2019-11-20 00:00:00+00:00,0.01692,0.0171,0.01642,0.01646,1791603.77915195,30262.59373059582
2019-11-21 00:00:00+00:00,0.01649,0.01663,0.01429,0.01528,3616219.16741376,54764.849415869656
2019-11-22 00:00:00+00:00,0.01535,0.01555,0.01338,0.01442,5643343.65073134,81760.8045551136
2019-11-23 00:00:00+00:00,0.01439,0.01503,0.01401,0.015,2906680.76442659,42167.342695327
2019-11-24 00:00:00+00:00,0.01506,0.01518,0.01379,0.01385,648483.02976745,9365.58448427528
2019-11-25 00:00:00+00:00,0.01357,0.0148,0.013,0.01425,2610594.44519018,36225.5269386614
2019-11-26 00:00:00+00:00,0.01419,0.01546,0.01419,0.01537,1377761.45944906,20547.725777350825
2019-11-27 00:00:00+00:00,0.0153,0.01643,0.01445,0.01615,1488789.8623283,22938.322773305215
2019-11-28 00:00:00+00:00,0.01607,0.0163,0.0157,0.01575,779801.86580221,12564.82837966466
2019-11-29 00:00:00+00:00,0.01601,0.01632,0.0158,0.01614,395177.07675352,6366.572370213928
2019-11-30 00:00:00+00:00,0.01613,0.01623,0.01534,0.01548,823402.91547454,12882.99563321734
2019-12-01 00:00:00+00:00,0.0154,0.01606,0.01512,0.01597,2169922.7331988,34199.6344208745
2019-12-02 00:00:00+00:00,0.01599,0.01606,0.01512,0.01523,667793.71018999,10450.792639825946
2019-12-03 00:00:00+00:00,0.01526,0.01552,0.0152,0.01527,1090241.34385235,16758.090882475975
2019-12-04 00:00:00+00:00,0.0152,0.01532,0.01405,0.01428,1396134.84578546,20426.25632428249
2019-12-05 00:00:00+00:00,0.01426,0.01465,0.01426,0.0146,784054.83320652,11370.726840316465
2019-12-06 00:00:00+00:00,0.01455,0.01473,0.01436,0.01465,713585.09608656,10378.165493214181
2019-12-07 00:00:00+00:00,0.01478,0.01478,0.01456,0.01456,252591.47314917,3714.5327705111595
2019-12-08 00:00:00+00:00,0.01459,0.01459,0.01449,0.01449,26854.00959561,389.79999999994993
2019-12-09 00:00:00+00:00,0.01435,0.01436,0.01431,0.01435,92727.77623921,1329.377516333689
2019-12-10 00:00:00+00:00,0.01433,0.01434,0.01399,0.01408,874813.86208816,12349.286016183367
2019-12-11 00:00:00+00:00,0.01411,0.01438,0.01405,0.01408,169446.6474184,2394.542784478047
2019-12-12 00:00:00+00:00,0.01416,0.01418,0.0133,0.0138,3266769.43681473,45179.814809097144
