time,DGB open,DGB high,DGB low,DGB close,DGB volume,DGB daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-04-15 00:00:00+00:00,0.013000000000000001,0.013999999999999999,0.013000000000000001,0.013000000000000001,448950.66762766,-0.07142857142857151,0.08387052399836481,0.05831349604779577,0.0,-1.0,-1.0,0.08387052399836481,0.05831349604779577,1.0,0.0,1.0,0.013700000000000007,0.0009787209698591845,0.014678720969859192,0.012721279030140822,1.0,-1.0,0.0
2019-04-16 00:00:00+00:00,0.012,0.013999999999999999,0.012,0.013999999999999999,1524697.07703538,0.0769230769230771,0.08536051542410503,0.06011832169859472,0.0,-1.0,-1.0,0.08536051542410503,0.06011832169859472,1.0,0.0,1.0,0.013800000000000007,0.0008944271909999148,0.014694427190999922,0.012905572809000091,1.0,-1.0,0.0
2019-04-17 00:00:00+00:00,0.013000000000000001,0.013999999999999999,0.013000000000000001,0.013000000000000001,1903937.85911715,-0.07142857142857151,0.0852122996655761,0.06125655911269588,0.0,-1.0,-1.0,0.0852122996655761,0.06125655911269588,1.0,0.0,1.0,0.013800000000000007,0.0008944271909999148,0.014694427190999922,0.012905572809000091,1.0,-1.0,0.0
2019-04-18 00:00:00+00:00,0.013000000000000001,0.013999999999999999,0.013000000000000001,0.013999999999999999,1109968.14944062,0.0769230769230771,0.08557912432891113,0.06268030641672996,1.0,0.0,1.0,0.08557912432891113,0.06268030641672996,1.0,0.0,1.0,0.013850000000000006,0.0008750939799154195,0.014725093979915426,0.012974906020084586,1.0,-1.0,0.0
2019-04-19 00:00:00+00:00,0.013000000000000001,0.013999999999999999,0.013000000000000001,0.013000000000000001,1070885.04579114,-0.07142857142857151,0.0855416226373746,0.06358652356643059,0.0,-1.0,-1.0,0.0855416226373746,0.06358652356643059,1.0,0.0,1.0,0.013850000000000006,0.0008750939799154195,0.014725093979915426,0.012974906020084586,1.0,-1.0,0.0
2019-04-20 00:00:00+00:00,0.013000000000000001,0.013999999999999999,0.013000000000000001,0.013999999999999999,235217.64672195,0.0769230769230771,0.08563298195956255,0.06473085026114393,1.0,0.0,1.0,0.08563298195956255,0.06473085026114393,1.0,0.0,1.0,0.013950000000000008,0.0007591546545162474,0.014709154654516256,0.01319084534548376,1.0,-1.0,0.0
2019-04-21 00:00:00+00:00,0.013999999999999999,0.013999999999999999,0.013000000000000001,0.013000000000000001,663633.63428172,-0.07142857142857151,0.08562357859989657,0.06546420459157361,0.0,-1.0,-1.0,0.08562357859989657,0.06546420459157361,1.0,0.0,1.0,0.013950000000000008,0.0007591546545162474,0.014709154654516256,0.01319084534548376,0.0,-1.0,-1.0
2019-04-22 00:00:00+00:00,0.012,0.013999999999999999,0.012,0.013999999999999999,1042520.30132729,0.0769230769230771,0.08564639686986618,0.06639704838658496,1.0,0.0,1.0,0.08564639686986618,0.06639704838658496,1.0,0.0,1.0,0.013950000000000008,0.0007591546545162474,0.014709154654516256,0.01319084534548376,1.0,-1.0,0.0
2019-04-23 00:00:00+00:00,0.013000000000000001,0.013999999999999999,0.013000000000000001,0.013000000000000001,540885.24742209,-0.07142857142857151,0.08564404428463145,0.0669980116880825,0.0,-1.0,-1.0,0.08564404428463145,0.0669980116880825,1.0,0.0,1.0,0.013900000000000006,0.000788068925652411,0.014688068925652418,0.013111931074347594,0.0,-1.0,-1.0
2019-04-24 00:00:00+00:00,0.012,0.012,0.011000000000000001,0.012,2061874.49778078,-0.07692307692307687,0.06927728768432118,0.0675391148997688,0.0,-1.0,-1.0,0.06927728768432118,0.0675391148997688,1.0,0.0,1.0,0.013750000000000007,0.000850696309223399,0.014600696309223405,0.012899303690776609,0.0,-1.0,-1.0
2019-04-25 00:00:00+00:00,0.012,0.012,0.01,0.01,3102495.87900032,-0.16666666666666666,0.0869010662665133,0.0776257457037965,0.0,-1.0,-1.0,0.0869010662665133,0.0776257457037965,1.0,0.0,1.0,0.013500000000000007,0.0011470786693528073,0.014647078669352814,0.0123529213306472,0.0,-1.0,-1.0
2019-04-26 00:00:00+00:00,0.011000000000000001,0.012,0.011000000000000001,0.011000000000000001,1429343.75700097,0.09999999999999988,0.141454050479477,0.08107100522397682,0.0,-1.0,-1.0,0.141454050479477,0.08107100522397682,1.0,0.0,1.0,0.013300000000000006,0.001218281792655453,0.01451828179265546,0.012081718207344553,0.0,-1.0,-1.0
2019-04-27 00:00:00+00:00,0.01,0.011000000000000001,0.01,0.01,848090.77394608,-0.09090909090909084,0.11329217792108007,0.08094475266161466,0.0,-1.0,-1.0,0.11329217792108007,0.08094475266161466,1.0,0.0,1.0,0.013050000000000006,0.001356271980175997,0.014406271980176003,0.01169372801982401,0.0,-1.0,-1.0
2019-04-28 00:00:00+00:00,0.01,0.011000000000000001,0.01,0.01,17046.89257118,0.0,0.08522069782831951,0.0780817668531281,0.0,-1.0,-1.0,0.08522069782831951,0.0780817668531281,1.0,0.0,1.0,0.012800000000000006,0.001436369692919213,0.014236369692919219,0.011363630307080793,0.0,-1.0,-1.0
2019-04-29 00:00:00+00:00,0.01,0.011000000000000001,0.01,0.01,1544399.09276414,0.0,0.06198819086321902,0.0753266453225929,0.0,-1.0,-1.0,0.06198819086321902,0.0753266453225929,0.0,-1.0,-1.0,0.012600000000000005,0.0015355437918998262,0.01413554379189983,0.01106445620810018,0.0,-1.0,-1.0
2019-04-30 00:00:00+00:00,0.011000000000000001,0.011000000000000001,0.01,0.01,109455.70928719999,0.0,0.04443063062322792,0.07267471959915328,0.0,-1.0,-1.0,0.04443063062322792,0.07267471959915328,0.0,-1.0,-1.0,0.012400000000000005,0.0016026294183720607,0.014002629418372065,0.010797370581627944,0.0,-1.0,-1.0
2019-05-01 00:00:00+00:00,0.01,0.011000000000000001,0.01,0.011000000000000001,282429.60016562,0.09999999999999988,0.07207822525987971,0.07599473498895848,0.0,-1.0,-1.0,0.07207822525987971,0.07599473498895848,0.0,-1.0,-1.0,0.012300000000000005,0.0016254554017744948,0.0139254554017745,0.01067454459822551,1.0,-1.0,0.0
2019-05-02 00:00:00+00:00,0.011000000000000001,0.012,0.01,0.011000000000000001,3329688.95067636,0.0,0.05854211634065044,0.07326464657186255,0.0,-1.0,-1.0,0.05854211634065044,0.07326464657186255,0.0,-1.0,-1.0,0.012150000000000005,0.001598519051464425,0.013748519051464429,0.01055148094853558,1.0,-1.0,0.0
2019-05-03 00:00:00+00:00,0.011000000000000001,0.011000000000000001,0.01,0.011000000000000001,608876.49456597,0.0,0.04382893701260432,0.07064223069486149,0.0,-1.0,-1.0,0.04382893701260432,0.07064223069486149,0.0,-1.0,-1.0,0.012050000000000005,0.0016050905860647466,0.013655090586064752,0.010444909413935258,1.0,-1.0,0.0
2019-05-04 00:00:00+00:00,0.011000000000000001,0.011000000000000001,0.00951,0.010190000000000001,1107979.25525338,-0.07363636363636361,0.06078717255671171,0.07047887293939382,0.0,-1.0,-1.0,0.06078717255671171,0.07047887293939382,0.0,-1.0,-1.0,0.011859500000000004,0.0015874722542125654,0.01344697225421257,0.010272027745787438,0.0,-1.0,-1.0
2019-05-05 00:00:00+00:00,0.00951,0.0109,0.00951,0.010790000000000001,3939146.03324249,0.05888125613346418,0.06980631851767631,0.07021235532834391,0.0,-1.0,-1.0,0.06980631851767631,0.07021235532834391,0.0,-1.0,-1.0,0.011749000000000002,0.0015808089201751264,0.013329808920175129,0.010168191079824876,1.0,-1.0,0.0
2019-05-06 00:00:00+00:00,0.0101,0.010490000000000001,0.00982,0.01027,853203.49130868,-0.04819277108433728,0.062334513411313304,0.0686709608990802,0.0,-1.0,-1.0,0.062334513411313304,0.0686709608990802,0.0,-1.0,-1.0,0.011562500000000003,0.0015201276781555957,0.013082627678155599,0.010042372321844408,1.0,-1.0,0.0
2019-05-07 00:00:00+00:00,0.01056,0.01085,0.010020000000000001,0.01025,1942645.57503746,-0.0019474196689386325,0.04504463531893048,0.06625080095948171,0.0,-1.0,-1.0,0.04504463531893048,0.06625080095948171,0.0,-1.0,-1.0,0.011425000000000003,0.0015075790980383387,0.012932579098038341,0.009917420901961665,1.0,-1.0,0.0
2019-05-08 00:00:00+00:00,0.01078,0.01078,0.00985,0.00997,1158625.38490502,-0.02731707317073173,0.03366249759527709,0.064126571014208,0.0,-1.0,-1.0,0.03366249759527709,0.064126571014208,0.0,-1.0,-1.0,0.011223500000000003,0.0014115585824112768,0.01263505858241128,0.009811941417588725,1.0,-1.0,0.0
2019-05-09 00:00:00+00:00,0.00984,0.01055,0.00951,0.01027,1335760.30838263,0.030090270812437318,0.038067860779012225,0.06265640554487403,0.0,-1.0,-1.0,0.038067860779012225,0.06265640554487403,0.0,-1.0,-1.0,0.011087000000000003,0.001361848975319559,0.012448848975319561,0.009725151024680445,1.0,-1.0,0.0
2019-05-10 00:00:00+00:00,0.010029999999999999,0.010490000000000001,0.00981,0.0104,525123.06021489,0.012658227848101332,0.02724053806979246,0.06063670313884721,0.0,-1.0,-1.0,0.02724053806979246,0.06063670313884721,0.0,-1.0,-1.0,0.010907000000000003,0.0011826913998877334,0.012089691399887737,0.00972430860011227,1.0,-1.0,0.0
2019-05-11 00:00:00+00:00,0.010329999999999999,0.01192,0.01025,0.01152,2971358.30917387,0.10769230769230777,0.06328829788238324,0.06526175327201761,0.0,-1.0,-1.0,0.06328829788238324,0.06526175327201761,0.0,-1.0,-1.0,0.010833000000000002,0.0010872955343177648,0.011920295534317768,0.009745704465682237,1.0,-1.0,0.0
2019-05-12 00:00:00+00:00,0.011359999999999999,0.0115,0.01027,0.01027,1747983.10195572,-0.10850694444444453,0.11161576956266361,0.06925607352796924,0.0,-1.0,-1.0,0.11161576956266361,0.06925607352796924,1.0,0.0,1.0,0.010646500000000003,0.000796487519312788,0.01144298751931279,0.009850012480687216,1.0,-1.0,0.0
2019-05-13 00:00:00+00:00,0.01022,0.011909999999999999,0.01018,0.010209999999999999,2715009.88097844,-0.0058422590068158975,0.07979313322508944,0.0668354903526017,0.0,-1.0,-1.0,0.07979313322508944,0.0668354903526017,1.0,0.0,1.0,0.010507000000000002,0.0005765514538593713,0.011083551453859374,0.00993044854614063,1.0,-1.0,0.0
2019-05-14 00:00:00+00:00,0.01061,0.01155,0.0101,0.01155,4932549.78842122,0.13124387855044062,0.10607071612691504,0.07334527366596515,0.0,-1.0,-1.0,0.10607071612691504,0.07334527366596515,1.0,0.0,1.0,0.010484500000000002,0.0005213593063481037,0.011005859306348106,0.009963140693651899,1.0,0.0,1.0
2019-05-15 00:00:00+00:00,0.01155,0.01524,0.01119,0.015119999999999998,5408418.26477982,0.3090909090909091,0.17113028335441288,0.10549487147542341,1.0,0.0,1.0,0.17113028335441288,0.10549487147542341,1.0,0.0,1.0,0.010740500000000002,0.0011495283930011361,0.011890028393001137,0.009590971606998866,1.0,0.0,1.0
2019-05-16 00:00:00+00:00,0.01495,0.01514,0.011859999999999999,0.0132,6457066.03161918,-0.12698412698412698,0.22537224665300667,0.10911162036115717,1.0,0.0,1.0,0.22537224665300667,0.10911162036115717,1.0,0.0,1.0,0.0108505,0.001274170421551952,0.012124670421551954,0.009576329578448048,1.0,0.0,1.0
2019-05-17 00:00:00+00:00,0.01349,0.0135,0.011000000000000001,0.01275,2109233.36019234,-0.03409090909090917,0.16387209384465243,0.10607853853681805,1.0,0.0,1.0,0.16387209384465243,0.10607853853681805,1.0,0.0,1.0,0.010988000000000001,0.001324929392359014,0.012312929392359015,0.009663070607640987,1.0,0.0,1.0
2019-05-18 00:00:00+00:00,0.0125,0.01314,0.012,0.01247,869885.43376549,-0.02196078431372539,0.11646044043398997,0.102764697312656,1.0,0.0,1.0,0.11646044043398997,0.102764697312656,1.0,0.0,1.0,0.0111115,0.0013429828348630619,0.012454482834863062,0.009768517165136938,1.0,0.0,1.0
2019-05-19 00:00:00+00:00,0.0128,0.015,0.01264,0.01299,6086475.30692058,0.04170008019246185,0.08877301669861551,0.09954545951976347,1.0,0.0,1.0,0.08877301669861551,0.09954545951976347,0.0,-1.0,-1.0,0.011261,0.0013786870184116574,0.012639687018411658,0.009882312981588343,1.0,0.0,1.0
2019-05-20 00:00:00+00:00,0.013000000000000001,0.013000000000000001,0.01202,0.0123,4617633.2122736,-0.05311778290993074,0.07524305851453134,0.09752653336875272,1.0,0.0,1.0,0.07524305851453134,0.09752653336875272,0.0,-1.0,-1.0,0.011376,0.0013638119950692322,0.012739811995069232,0.01001218800493077,1.0,-1.0,0.0
2019-05-21 00:00:00+00:00,0.01281,0.0152,0.01243,0.014980000000000002,2306185.51612798,0.2178861788617885,0.15465187624204557,0.10850885153917406,1.0,0.0,1.0,0.15465187624204557,0.10850885153917406,1.0,0.0,1.0,0.011574999999999998,0.0015793919549524126,0.01315439195495241,0.009995608045047587,1.0,0.0,1.0
2019-05-22 00:00:00+00:00,0.014790000000000001,0.01589,0.013999999999999999,0.0145,3395474.48034429,-0.03204272363150862,0.13575636979402622,0.10565803789470099,1.0,0.0,1.0,0.13575636979402622,0.10565803789470099,1.0,0.0,1.0,0.01175,0.0017015101651489612,0.01345151016514896,0.01004848983485104,1.0,0.0,1.0
2019-05-23 00:00:00+00:00,0.01435,0.015009999999999999,0.01375,0.0142,2594782.97457031,-0.020689655172413838,0.10159605729659853,0.10249086423086451,1.0,0.0,1.0,0.10159605729659853,0.10249086423086451,0.0,-1.0,-1.0,0.011909999999999999,0.0017760926955420644,0.013686092695542064,0.010133907304457934,1.0,0.0,1.0
2019-05-24 00:00:00+00:00,0.01427,0.01526,0.01427,0.01481,2157795.94806845,0.042957746478873286,0.07523301111068983,0.09920857010461238,1.0,0.0,1.0,0.07523301111068983,0.09920857010461238,0.0,-1.0,-1.0,0.012140999999999997,0.0018399081784869426,0.01398090817848694,0.010301091821513054,1.0,0.0,1.0
2019-05-25 00:00:00+00:00,0.0152,0.016069999999999997,0.015,0.01598,4677328.84204873,0.07900067521944631,0.06272998668714251,0.09708447492441993,1.0,0.0,1.0,0.06272998668714251,0.09708447492441993,0.0,-1.0,-1.0,0.012400499999999998,0.0019984980544609475,0.014398998054460946,0.01040200194553905,1.0,0.0,1.0
2019-05-26 00:00:00+00:00,0.01551,0.0165,0.015,0.015080000000000001,7108736.51063886,-0.05632040050062592,0.07972469396476702,0.09582536382152546,1.0,0.0,1.0,0.07972469396476702,0.09582536382152546,0.0,-1.0,-1.0,0.012641,0.002017942933833984,0.014658942933833984,0.010623057066166015,1.0,0.0,1.0
2019-05-27 00:00:00+00:00,0.01601,0.0168,0.01564,0.01665,2363684.15606384,0.1041114058355439,0.08613231406246481,0.09522014415214591,1.0,0.0,1.0,0.08613231406246481,0.09522014415214591,0.0,-1.0,-1.0,0.012961,0.00212351471312117,0.01508451471312117,0.01083748528687883,1.0,0.0,1.0
2019-05-28 00:00:00+00:00,0.016640000000000002,0.01665,0.015280000000000002,0.015969999999999998,3204176.99359478,-0.04084084084084083,0.08287520199562806,0.093342139990455,1.0,0.0,1.0,0.08287520199562806,0.093342139990455,0.0,-1.0,-1.0,0.013261,0.00210244193861879,0.01536344193861879,0.01115855806138121,1.0,0.0,1.0
2019-05-29 00:00:00+00:00,0.0154,0.016640000000000002,0.015340000000000001,0.01651,2688346.48569497,0.033813400125234816,0.061191553076996315,0.09022743400450282,1.0,0.0,1.0,0.061191553076996315,0.09022743400450282,0.0,-1.0,-1.0,0.013573000000000002,0.0020982200476644557,0.01567122004766446,0.011474779952335546,1.0,0.0,1.0
2019-05-30 00:00:00+00:00,0.01651,0.016909999999999998,0.01402,0.01404,5727040.9560643,-0.14960629921259838,0.11219347322528715,0.09717708599677562,1.0,0.0,1.0,0.11219347322528715,0.09717708599677562,1.0,0.0,1.0,0.013755,0.0019619498893756254,0.015716949889375626,0.011793050110624374,1.0,-1.0,0.0
2019-05-31 00:00:00+00:00,0.014759999999999999,0.01548,0.01405,0.015,1715510.15451073,0.06837606837606837,0.1139007108132175,0.09511785480174627,1.0,0.0,1.0,0.1139007108132175,0.09511785480174627,1.0,0.0,1.0,0.013929000000000002,0.0019068433545908656,0.01583584335459087,0.012022156645409137,1.0,-1.0,0.0
2019-06-01 00:00:00+00:00,0.015,0.01599,0.015,0.015119999999999998,1533868.20147365,0.008000000000000007,0.08063394967210481,0.09185995237429886,1.0,0.0,1.0,0.08063394967210481,0.09185995237429886,0.0,-1.0,-1.0,0.014171500000000004,0.0017158557018215898,0.015887355701821593,0.012455644298178414,1.0,-1.0,0.0
2019-06-02 00:00:00+00:00,0.0159,0.01671,0.0145,0.01581,2786847.00475214,0.045634920634920695,0.06225389194440365,0.08913933698665436,1.0,0.0,1.0,0.06225389194440365,0.08913933698665436,0.0,-1.0,-1.0,0.014451500000000003,0.0014754527405083703,0.01592695274050837,0.012976047259491632,1.0,-1.0,0.0
2019-06-03 00:00:00+00:00,0.01586,0.017,0.014780000000000001,0.015019999999999999,1530451.8458436,-0.04996837444655289,0.06370431610542392,0.08760426905920624,1.0,0.0,1.0,0.06370431610542392,0.08760426905920624,0.0,-1.0,-1.0,0.014625000000000003,0.0013111806652182148,0.01593618066521822,0.013313819334781788,1.0,-1.0,0.0
2019-06-04 00:00:00+00:00,0.015,0.015,0.01355,0.014119999999999999,2097150.45634841,-0.05992010652463376,0.053637699001368486,0.08643260932169548,1.0,0.0,1.0,0.053637699001368486,0.08643260932169548,0.0,-1.0,-1.0,0.014575000000000001,0.0013103776072889014,0.015885377607288902,0.0132646223927111,1.0,-1.0,0.0
2019-06-05 00:00:00+00:00,0.014119999999999999,0.014730000000000002,0.01378,0.013999999999999999,1191742.52442708,-0.008498583569405138,0.041534602638185626,0.08354132415894035,1.0,0.0,1.0,0.041534602638185626,0.08354132415894035,0.0,-1.0,-1.0,0.014615000000000003,0.0012780062597655677,0.01589300625976557,0.013336993740234435,1.0,-1.0,0.0
2019-06-06 00:00:00+00:00,0.01444,0.015,0.013519999999999999,0.01415,691483.40656628,0.010714285714285676,0.03566272760921447,0.08070049071251155,1.0,0.0,1.0,0.03566272760921447,0.08070049071251155,0.0,-1.0,-1.0,0.014685000000000004,0.0012068379736886047,0.015891837973688608,0.0134781620263114,1.0,-1.0,0.0
2019-06-07 00:00:00+00:00,0.014280000000000001,0.01493,0.013869999999999999,0.014469999999999998,1069255.46605138,0.02261484098939936,0.03063937510641266,0.07807823954275596,1.0,0.0,1.0,0.03063937510641266,0.07807823954275596,0.0,-1.0,-1.0,0.014785000000000003,0.0010909363433597452,0.015875936343359747,0.013694063656640257,1.0,-1.0,0.0
2019-06-08 00:00:00+00:00,0.01445,0.01494,0.0136,0.0138,394383.10695745,-0.046302695231513535,0.039896834338169186,0.07655723857020562,1.0,0.0,1.0,0.039896834338169186,0.07655723857020562,0.0,-1.0,-1.0,0.014825500000000002,0.0010343595781168555,0.015859859578116857,0.013791140421883147,1.0,-1.0,0.0
2019-06-09 00:00:00+00:00,0.0138,0.0143,0.0125,0.01287,1197768.25905851,-0.06739130434782614,0.04093764049365891,0.07602907020909411,0.0,-1.0,-1.0,0.04093764049365891,0.07602907020909411,0.0,-1.0,-1.0,0.014854000000000003,0.0009667547449286603,0.015820754744928663,0.013887245255071342,0.0,-1.0,-1.0
2019-06-10 00:00:00+00:00,0.01252,0.01378,0.0125,0.01305,2735262.40505705,0.01398601398601418,0.04542021984999731,0.0735511174895974,0.0,-1.0,-1.0,0.04542021984999731,0.0735511174895974,0.0,-1.0,-1.0,0.014757500000000003,0.0010465475823416908,0.015804047582341694,0.013710952417658313,0.0,-1.0,-1.0
2019-06-11 00:00:00+00:00,0.01285,0.0132,0.0121,0.0125,2132374.77769441,-0.042145593869731816,0.03627945903119757,0.07178867391108948,0.0,-1.0,-1.0,0.03627945903119757,0.07178867391108948,0.0,-1.0,-1.0,0.014657500000000004,0.0011616679251924915,0.015819167925192494,0.013495832074807512,0.0,-1.0,-1.0
