time,TUSD open,TUSD high,TUSD low,TUSD close,TUSD volume,TUSD quoteVolume
2019-07-16 00:00:00+00:00,1.0,1.002,0.998,1.0,14726.63800269,14731.765090774126
2019-07-17 00:00:00+00:00,0.998,1.00099,0.998,1.00099,19668.97367154,19642.83319062633
2019-07-18 00:00:00+00:00,1.001,1.01211,1.0,1.00189,81916.11137464,82040.79565785744
2019-07-19 00:00:00+00:00,1.0,1.0023,1.0,1.002,65034.74527214,65092.93421032416
2019-07-20 00:00:00+00:00,1.002,1.002,1.0,1.0,36133.31671958,36133.58335301916
2019-07-21 00:00:00+00:00,1.0,1.002,0.9985,1.0,22297.2200042,22297.11722297939
2019-07-22 00:00:00+00:00,1.001,1.002,1.0,1.0,10011.11804926,10014.19184885798
2019-07-23 00:00:00+00:00,1.001,1.002,1.0,1.0,47791.1214637,47791.442127883995
2019-07-24 00:00:00+00:00,0.9985,1.001,0.9985,1.001,6042.37498853,6045.58579406192
2019-07-25 00:00:00+00:00,1.0,1.002,1.0,1.001,8579.09991757,8586.13553408581
2019-07-26 00:00:00+00:00,1.0,1.001,1.0,1.0,7904.98356078,7905.96690474308
2019-07-27 00:00:00+00:00,1.00129,1.00249,0.9995,1.0,56584.84261368,56629.55838337142
2019-07-28 00:00:00+00:00,1.0,1.002,1.0,1.001,1066.92249354,1067.77847559588
2019-07-29 00:00:00+00:00,1.002,1.002,1.0,1.0019,1485.81449382,1486.75566687666
2019-07-30 00:00:00+00:00,1.0,1.00199,1.0,1.00199,17668.56963795,17680.536534044226
2019-07-31 00:00:00+00:00,1.00199,1.0024,1.0,1.0,12221.84154032,12233.401421583812
2019-08-01 00:00:00+00:00,1.0,1.0024,0.999,1.002,23654.51391367,23662.220893518992
2019-08-02 00:00:00+00:00,1.001,1.0015,1.0,1.0015,5348.84721054,5354.007565447105
2019-08-03 00:00:00+00:00,1.0015,1.0015,1.0,1.0,315.38022158,315.4911823951567
2019-08-04 00:00:00+00:00,0.999,1.0,0.9985,0.999,7198.03690851,7195.869899216531
2019-08-05 00:00:00+00:00,1.0,1.0015,0.9985,1.001,8850.43478566,8842.91869697833
2019-08-06 00:00:00+00:00,1.0,1.0024,1.0,1.0005,13968.49888009,13983.154491866491
2019-08-07 00:00:00+00:00,1.0,1.0005,0.9985,1.0005,20486.84116113,20478.60686977893
2019-08-08 00:00:00+00:00,1.0,1.0005,1.0,1.00001,2175.82136622,2176.024454635132
2019-08-09 00:00:00+00:00,1.0,1.00299,1.0,1.0,19973.91572545,20001.213191723396
2019-08-10 00:00:00+00:00,1.0,1.00199,0.99751,1.00199,17014.81134625,17008.93251318974
2019-08-11 00:00:00+00:00,1.00008,1.0001,0.99363,0.99799,2379.463812,2373.7657769885986
2019-08-12 00:00:00+00:00,0.998,1.00009,0.99732,1.00009,1186.22,1184.1163201
2019-08-13 00:00:00+00:00,1.0001,1.0025,1.0001,1.00249,2377.24957409,2380.9722252072065
2019-08-14 00:00:00+00:00,1.002,1.00249,0.99914,0.99952,4334.6967768,4334.487249402983
2019-08-15 00:00:00+00:00,1.0,1.001,0.998,0.99802,44636.68269792,44632.261834057004
2019-08-16 00:00:00+00:00,0.99899,1.0,0.995,0.999,34860.15472919,34796.73437697584
2019-08-17 00:00:00+00:00,0.999,0.999,0.99601,0.999,27973.07817277,27944.9525439659
2019-08-18 00:00:00+00:00,1.0,1.0,0.997,0.999,3276.93240892,3273.9464677521164
2019-08-19 00:00:00+00:00,0.999,1.0,0.99751,1.0,5076.72338256,5072.05716058515
2019-08-20 00:00:00+00:00,0.99999,0.99999,0.9985,0.9985,1082.68824758,1081.287312145745
2019-08-21 00:00:00+00:00,0.99999,1.001,0.99851,1.0,27865.91795226,27866.689456917946
2019-08-22 00:00:00+00:00,1.00099,1.00099,1.0,1.00099,1691.03802148,1691.3037099607852
2019-08-23 00:00:00+00:00,1.0,1.00249,1.0,1.00122,16249.30213237,16266.398701755037
2019-08-24 00:00:00+00:00,1.00122,1.002,1.00001,1.00185,18761.2945941,18787.47113387139
2019-08-25 00:00:00+00:00,1.0,1.002,1.0,1.002,6462.00932183,6462.96053818108
2019-08-26 00:00:00+00:00,1.002,1.00799,1.0,1.00799,74095.08112906,74215.30113270368
2019-08-27 00:00:00+00:00,1.008,1.01099,1.0,1.003,30119.46023852,30163.84474156416
2019-08-28 00:00:00+00:00,1.005,1.011,1.0,1.0,24390.15795812,24461.270037662045
2019-08-29 00:00:00+00:00,1.00128,1.011,1.00001,1.00001,12935.22862832,12996.706115106945
2019-08-30 00:00:00+00:00,1.00001,1.00001,1.00001,1.00001,17097.34524,17097.5162134524
2019-09-01 00:00:00+00:00,1.00001,1.00002,1.00001,1.00002,9010.923168,9011.02469674217
2019-09-02 00:00:00+00:00,1.00001,1.00198,1.0,1.0,5538.0787262,5538.145005277748
2019-09-03 00:00:00+00:00,1.00049,1.286,1.0,1.00399,53867.72668759,54308.955551033134
2019-09-04 00:00:00+00:00,1.00397,1.01,1.0,1.003,8649.67565152,8682.158659157825
2019-09-05 00:00:00+00:00,1.00398,1.00398,1.0,1.0,2646.33064824,2650.1617510296637
2019-09-06 00:00:00+00:00,1.0,1.003,0.99,0.997,171563.41287397,171290.2614841591
2019-09-07 00:00:00+00:00,1.00133,1.0015,0.99853,0.99862,10726.9944642,10739.246252522868
2019-09-08 00:00:00+00:00,0.99852,0.99853,0.99851,0.99851,2499.79473317,2496.0792015432557
2019-09-09 00:00:00+00:00,0.99851,1.001,0.9985,1.00001,3496.79224099,3494.6001866008282
2019-09-10 00:00:00+00:00,1.00001,1.00099,1.0,1.0,1060.2779816,1060.517823064253
2019-09-11 00:00:00+00:00,1.0,1.0,0.99997,0.99997,47.35842371,47.3575732972604
2019-09-12 00:00:00+00:00,0.99999,0.99999,0.999,0.99999,9673.4236802,9665.063976150286
2019-09-13 00:00:00+00:00,1.0,1.0,0.999,0.999,1245.33006832,1244.804345721036
2019-09-14 00:00:00+00:00,0.99901,1.0,0.9985,0.99902,3882.6192822,3879.239724029752
2019-09-16 00:00:00+00:00,0.99999,1.00699,0.99998,1.001,7238.2554183,7250.87924552199
2019-09-17 00:00:00+00:00,1.00199,1.00299,1.0,1.0,9100.40067211,9102.032068183422
2019-09-18 00:00:00+00:00,1.0,1.00399,1.0,1.0,20404.19697978,20404.358538552297
2019-09-19 00:00:00+00:00,1.004,1.00898,0.99951,0.99952,11064.05733278,11088.866091122063
2019-09-20 00:00:00+00:00,1.00092,1.004,0.9995,0.99951,1147.53751,1148.6367557709807
2019-09-21 00:00:00+00:00,0.9995,0.99951,0.9995,0.99951,5393.49463682,5390.798613592435
2019-09-22 00:00:00+00:00,0.99951,1.002,0.99951,1.002,5277.6928323,5282.548410486573
2019-09-23 00:00:00+00:00,1.00001,1.004,1.0,1.00001,3082.49440122,3089.3031733199714
2019-09-24 00:00:00+00:00,1.00299,1.00798,0.997,0.99901,65324.96184073,65314.99231561973
2019-09-25 00:00:00+00:00,1.00249,1.00389,0.999,0.99901,28192.11721816,28253.339401775756
2019-09-26 00:00:00+00:00,0.999,1.006,0.999,1.0035,19912.93790226,19948.437547615868
2019-09-27 00:00:00+00:00,0.99984,0.99984,0.999,0.999,4799.17156543,4794.697546544538
2019-09-28 00:00:00+00:00,0.99998,0.99999,0.99901,0.99998,4305.27169035,4304.991885039587
2019-09-29 00:00:00+00:00,0.99901,0.99901,0.999,0.999,3282.35650859,3279.0835222009405
2019-09-30 00:00:00+00:00,0.999,0.99999,0.999,0.99999,10762.47001783,10759.633144192572
2019-10-01 00:00:00+00:00,0.99902,0.99999,0.99901,0.9995,3663.73981513,3662.4270587300744
2019-10-02 00:00:00+00:00,0.9995,0.99999,0.9995,0.9995,3652.88301965,3652.2159089445277
2019-10-03 00:00:00+00:00,0.99998,0.99999,0.99998,0.99999,22077.4722857,22077.06230436747
2019-10-04 00:00:00+00:00,0.99999,0.99999,0.99998,0.99999,16409.67135245,16409.355187896686
2019-10-05 00:00:00+00:00,0.99999,1.003,0.99998,1.003,2747.32904292,2747.3175145819737
2019-10-06 00:00:00+00:00,0.99999,1.00298,0.99998,0.99998,19200.25361055,19200.239941026062
2019-10-07 00:00:00+00:00,0.99998,1.0025,0.99998,0.99998,8135.59471533,8139.774095489871
2019-10-08 00:00:00+00:00,1.00295,1.00295,0.99998,1.00053,999.52528095,1000.3685279077689
2019-10-09 00:00:00+00:00,1.00053,1.009,0.99001,1.001,54851.19114656,54879.79259269933
2019-10-10 00:00:00+00:00,1.001,1.00202,1.00001,1.00001,2918.70567538,2920.010940572803
2019-10-11 00:00:00+00:00,1.00299,1.005,1.00001,1.00001,9181.0026344,9206.975224013135
2019-10-12 00:00:00+00:00,1.00001,1.00001,0.99998,0.99998,4749.18350178,4749.090541122822
2019-10-13 00:00:00+00:00,0.99998,0.99998,0.99998,0.99998,12898.02907373,12897.771113148525
2019-10-14 00:00:00+00:00,0.99998,1.00198,0.99998,0.99999,32.31462907,32.33078120433
2019-10-15 00:00:00+00:00,0.99999,1.00199,0.99998,1.00199,2291.95040424,2292.909596115011
2019-10-16 00:00:00+00:00,0.99999,1.00499,0.99998,0.99998,5474.64283566,5477.265339714343
2019-10-17 00:00:00+00:00,0.99999,0.99999,0.99998,0.99998,8953.15418481,8952.975271726304
2019-10-18 00:00:00+00:00,0.99998,1.0025,0.999,1.0025,18379.02501312,18378.372120814773
2019-10-19 00:00:00+00:00,1.0025,1.0025,0.999,0.999,12462.47264422,12458.10771488529
2019-10-20 00:00:00+00:00,1.00199,1.00199,0.9971,0.9971,11223.33933506,11202.107870435797
2019-10-21 00:00:00+00:00,0.9985,1.0025,0.9985,1.0025,3682.068062,3680.5802816362566
2019-10-22 00:00:00+00:00,0.99853,1.0025,0.9985,1.00198,13752.95753981,13758.145776344034
2019-10-23 00:00:00+00:00,1.00198,1.00593,0.9971,1.00195,20005.97038798,20026.232240630572
2019-10-24 00:00:00+00:00,0.99905,1.00195,0.9975,1.00195,6137.57640058,6126.245334825255
2019-10-25 00:00:00+00:00,1.00187,1.008,0.9985,1.005,20347.4393782,20399.694444407447
2019-10-26 00:00:00+00:00,1.00699,1.041,0.99853,1.005,103796.34688744,106305.2272991614
2019-10-27 00:00:00+00:00,0.99933,0.99933,0.99853,0.99853,790.90537116,789.8622460063654
2019-10-28 00:00:00+00:00,0.99854,1.0025,0.99853,1.00149,18930.29557386,18961.882005073756
2019-10-29 00:00:00+00:00,1.00149,1.00151,0.9978,1.0015,22918.26018615,22944.817170132104
2019-10-30 00:00:00+00:00,0.99782,1.0015,0.99782,0.99782,2769.05558177,2766.605623390023
2019-10-31 00:00:00+00:00,1.0015,1.0015,1.0,1.0015,5979.91854724,5986.775545536625
2019-11-01 00:00:00+00:00,1.0,1.0015,0.999,1.0015,3395.94160979,3397.62715499868
2019-11-02 00:00:00+00:00,1.0015,1.0015,1.0015,1.0015,24.43396459,24.470615536885
2019-11-04 00:00:00+00:00,1.00001,1.03,0.99901,0.99901,2005.50988245,2017.6341929939938
2019-11-05 00:00:00+00:00,1.00289,1.00498,0.99901,0.99901,4694.78866182,4709.6941106708255
2019-11-06 00:00:00+00:00,0.99901,0.99901,0.999,0.999,3221.17942674,3217.9612444941454
2019-11-07 00:00:00+00:00,1.0,1.00501,0.999,0.999,21150.7631218,21222.60986228939
2019-11-08 00:00:00+00:00,1.00199,1.00199,0.99901,1.00002,674.70436207,675.5408306876723
2019-11-09 00:00:00+00:00,1.00099,1.0035,1.0,1.001,23167.18351104,23210.48850302038
2019-11-10 00:00:00+00:00,1.001,1.00246,1.00098,1.00127,4690.4858288,4695.336507138097
2019-11-11 00:00:00+00:00,1.00126,1.004,1.00125,1.00126,10788.2721367,10828.315896149054
2019-11-12 00:00:00+00:00,1.0039,1.004,1.00126,1.00127,4162.38727979,4176.725595931082
2019-11-13 00:00:00+00:00,1.00126,1.00701,0.9995,1.00499,9932.46680631,9992.114597854237
2019-11-14 00:00:00+00:00,1.00496,1.00499,1.00199,1.00201,2513.27126881,2522.935358183765
2019-11-15 00:00:00+00:00,1.00201,1.00301,0.9995,0.9995,6263.88780628,6274.086769445138
2019-11-16 00:00:00+00:00,0.99951,0.99951,0.99951,0.99951,250.0,249.8775
2019-11-17 00:00:00+00:00,0.99952,1.003,0.9995,1.00299,2922.11254932,2926.6567148447693
2019-11-18 00:00:00+00:00,1.00299,1.004,0.9995,0.9995,4200.86109498,4200.449284769182
2019-11-19 00:00:00+00:00,1.0,1.00199,0.9995,0.9995,1417.98726561,1417.9254674744684
2019-11-20 00:00:00+00:00,0.9995,1.00248,0.9995,1.00248,1472.4411518,1472.4462303023809
2019-11-21 00:00:00+00:00,1.00248,1.00249,0.9995,1.00249,18160.65056154,18154.627908294522
2019-11-22 00:00:00+00:00,0.9995,1.00298,0.999,1.00298,30350.16247535,30346.502502581036
2019-11-23 00:00:00+00:00,0.99951,1.00092,0.9995,0.9995,767.97561262,767.6452696433903
2019-11-24 00:00:00+00:00,0.99952,1.00297,0.9995,0.9995,146.58833543,146.5278021004941
2019-11-25 00:00:00+00:00,0.99951,1.04,0.9995,0.9996,49824.12825176,51376.11488031681
2019-11-26 00:00:00+00:00,1.004,1.04,1.00199,1.002,2986.24180218,3056.861887003285
2019-11-27 00:00:00+00:00,1.002,1.004,0.9996,0.99961,2307.70937624,2308.9457503445515
2019-11-28 00:00:00+00:00,1.00029,1.004,0.9996,0.9996,329.72321574,329.87028431409766
2019-11-29 00:00:00+00:00,0.99997,1.00099,0.99961,1.00099,75.79490122,75.80948490443569
2019-11-30 00:00:00+00:00,0.99961,0.99961,0.99961,0.99961,112.55238192,112.5084864910512
2019-12-01 00:00:00+00:00,0.99961,0.99961,0.99961,0.99961,252.81376102,252.71516365320218
2019-12-02 00:00:00+00:00,0.99951,1.00299,0.9995,0.9995,991.64024023,992.2640779692991
2019-12-03 00:00:00+00:00,1.00289,1.0029,0.9995,1.0029,4696.1978169,4701.229066208877
2019-12-04 00:00:00+00:00,0.9995,1.004,0.9995,0.99951,1680.01500098,1682.8362838148062
2019-12-05 00:00:00+00:00,1.002,1.002,0.9995,0.9995,8096.43077015,8112.60588468175
2019-12-06 00:00:00+00:00,1.002,1.004,1.002,1.004,4094.70254637,4103.63873575896
2019-12-07 00:00:00+00:00,1.002,1.002,1.002,1.002,342.16641218,342.85074500435996
2019-12-08 00:00:00+00:00,1.002,1.003,0.9995,0.9995,1537.28402622,1540.90795033
2019-12-09 00:00:00+00:00,1.004,1.006,1.0,1.006,10085.25456088,10137.81909831
2019-12-10 00:00:00+00:00,1.00968,1.01,1.0,1.00998,1502.2969221,1511.713180350975
2019-12-11 00:00:00+00:00,0.99951,0.99951,0.9995,0.9995,1154.64673969,1154.069493000291
2019-12-13 00:00:00+00:00,1.00299,1.003,1.0,1.0,827.80878303,830.2804788527839
2019-12-14 00:00:00+00:00,1.003,1.003,1.0,1.003,2760.70162545,2768.9134944812704
2019-12-15 00:00:00+00:00,1.00001,1.00001,1.00001,1.00001,28.10595862,28.1062396795862
2019-12-16 00:00:00+00:00,1.0,1.00499,1.0,1.0,1289.90123871,1290.1531689381886
2019-12-17 00:00:00+00:00,1.0,1.00001,1.0,1.00001,73.94018596,73.9404119410937
2019-12-18 00:00:00+00:00,1.00299,1.004,1.0,1.0,10399.06706781,10405.940401911375
2019-12-19 00:00:00+00:00,1.0,1.0,1.0,1.0,4992.14078572,4992.14078572
2019-12-21 00:00:00+00:00,1.003,1.004,0.9995,0.9995,13533.61688946,13535.845943656364
2019-12-22 00:00:00+00:00,1.00199,1.00199,0.9995,0.9995,3063.8848404,3062.3970479798
2019-12-23 00:00:00+00:00,0.9995,1.005,0.9995,1.005,1377.71364184,1381.2581647482139
2019-12-25 00:00:00+00:00,1.00001,1.00001,1.0,1.0,3000.0,3000.004987481297
2019-12-26 00:00:00+00:00,1.0,1.04,1.0,1.004,5063.12357861,5095.067215891414
2019-12-27 00:00:00+00:00,1.00699,1.007,0.9995,1.007,1014.60699055,1018.875508360253
2019-12-28 00:00:00+00:00,1.003,1.003,1.0,1.0,517.48389161,518.2297789479801
2019-12-30 00:00:00+00:00,0.9995,1.0,0.9995,0.9995,938.11084009,937.66698986199
