time,TUSD open,TUSD high,TUSD low,TUSD close,TUSD volume,TUSD daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-04-20 00:00:00+00:00,0.9990000000000001,1.001,0.9990000000000001,1.0,5784.5245258,0.0010010010010010897,0.001325344584497415,0.0015360196136002433,0.0,-1.0,-1.0,0.001325344584497415,0.0015360196136002433,0.0,-1.0,-1.0,1.0002499999999999,0.0011641577031890902,1.001414157703189,0.9990858422968107,1.0,-1.0,0.0
2019-04-21 00:00:00+00:00,0.9990000000000001,1.001,0.9990000000000001,1.0,2210.22990408,0.0,0.0009517293698889959,0.001476650634678487,0.0,-1.0,-1.0,0.0009517293698889959,0.001476650634678487,0.0,-1.0,-1.0,1.0001999999999998,0.001151657843924758,1.0013516578439245,0.999048342156075,1.0,-1.0,0.0
2019-04-22 00:00:00+00:00,1.0,1.001,0.9990000000000001,0.9990000000000001,11133.32638354,-0.0010000000000000009,0.0009676575246991915,0.0014452729656172626,0.0,-1.0,-1.0,0.0009676575246991915,0.0014452729656172626,0.0,-1.0,-1.0,0.9999999999999997,0.0009733285267844438,1.0009733285267841,0.9990266714732152,0.0,-1.0,-1.0
2019-04-23 00:00:00+00:00,1.001,1.001,0.9990000000000001,0.9990000000000001,10174.40439284,0.0,0.0007336578411854943,0.0013905083160399752,0.0,-1.0,-1.0,0.0007336578411854943,0.0013905083160399752,0.0,-1.0,-1.0,0.9998499999999997,0.0008750939799152636,1.000725093979915,0.9989749060200844,1.0,-1.0,0.0
2019-04-24 00:00:00+00:00,1.001,1.002,0.9990000000000001,1.0,59498.99995128,0.0010010010010010897,0.0009081089879887875,0.001368085097591459,0.0,-1.0,-1.0,0.0009081089879887875,0.001368085097591459,0.0,-1.0,-1.0,0.9998999999999997,0.0008522416262266309,1.0007522416262262,0.999047758373773,1.0,-1.0,0.0
2019-04-25 00:00:00+00:00,1.0,1.01,0.9990000000000001,1.008,104265.88651074,0.008000000000000007,0.004702711149944687,0.002497450346441643,1.0,0.0,1.0,0.004702711149944687,0.002497450346441643,1.0,0.0,1.0,1.0003499999999996,0.001980829172474487,1.0023308291724742,0.9983691708275252,1.0,0.0,1.0
2019-04-26 00:00:00+00:00,1.0070000000000001,1.025,0.9990000000000001,1.022,25426.99890252,0.013888888888888841,0.006803544137120388,0.004263463045174222,1.0,0.0,1.0,0.006803544137120388,0.004263463045174222,1.0,0.0,1.0,1.0014499999999997,0.005226199182459112,1.0066761991824589,0.9962238008175406,1.0,0.0,1.0
2019-04-27 00:00:00+00:00,1.021,1.022,1.004,1.004,1246.92966518,-0.017612524461839585,0.017017021666341375,0.006518064305618697,1.0,0.0,1.0,0.017017021666341375,0.006518064305618697,1.0,0.0,1.0,1.0015999999999996,0.0052555734826542294,1.0068555734826539,0.9963444265173453,1.0,-1.0,0.0
2019-04-28 00:00:00+00:00,1.004,1.004,1.0,1.0,11946.45653502,-0.003984063745019917,0.012034262380162293,0.006373376686487565,1.0,0.0,1.0,0.012034262380162293,0.006373376686487565,1.0,0.0,1.0,1.0016499999999997,0.0052342495566271964,1.0068842495566268,0.9964157504433725,1.0,-1.0,0.0
2019-04-29 00:00:00+00:00,0.9990000000000001,1.0,0.9990000000000001,1.0,21096.54536238,0.0,0.00887818092702718,0.006140479870311602,1.0,0.0,1.0,0.00887818092702718,0.006140479870311602,1.0,0.0,1.0,1.0016499999999997,0.0052342495566271964,1.0068842495566268,0.9964157504433725,1.0,-1.0,0.0
2019-04-30 00:00:00+00:00,1.002,1.002,0.9990000000000001,1.001,8524.35868362,0.00099999999999989,0.0065527921825701,0.005924318352529198,0.0,-1.0,-1.0,0.0065527921825701,0.005924318352529198,1.0,0.0,1.0,1.0016499999999997,0.0052342495566271964,1.0068842495566268,0.9964157504433725,1.0,-1.0,0.0
2019-05-01 00:00:00+00:00,1.002,1.002,0.9990000000000001,1.002,58014.00232032,0.0009990009990010762,0.00472762131195386,0.005716193925704811,0.0,-1.0,-1.0,0.00472762131195386,0.005716193925704811,0.0,-1.0,-1.0,1.0016999999999996,0.005232489595634224,1.0069324895956338,0.9964675104043653,1.0,-1.0,0.0
2019-05-02 00:00:00+00:00,1.001,1.001,1.001,1.001,621.04634248,-0.0009980039920161057,0.0034268315983523225,0.005516700250010779,0.0,-1.0,-1.0,0.0034268315983523225,0.005516700250010779,0.0,-1.0,-1.0,1.0017999999999998,0.005197165219212184,1.006997165219212,0.9966028347807876,1.0,-1.0,0.0
2019-05-03 00:00:00+00:00,1.001,1.002,1.001,1.002,22260.34666552,0.0009990009990010762,0.0025666041974917388,0.005325372725377004,0.0,-1.0,-1.0,0.0025666041974917388,0.005325372725377004,0.0,-1.0,-1.0,1.0018499999999997,0.005193872908482937,1.0070438729084825,0.9966561270915167,1.0,-1.0,0.0
2019-05-04 00:00:00+00:00,1.001,1.004,0.9990000000000001,1.002,19080.37180754,0.0,0.0018246484596465841,0.005134793448662758,1.0,0.0,1.0,0.0018246484596465841,0.005134793448662758,0.0,-1.0,-1.0,1.0019999999999996,0.005150370451673641,1.007150370451673,0.9968496295483259,1.0,-1.0,0.0
2019-05-05 00:00:00+00:00,1.00199,1.00298,1.00199,1.00298,1004.0,0.0009780439121755966,0.0013853740958784625,0.004957708034085182,1.0,0.0,1.0,0.0013853740958784625,0.004957708034085182,0.0,-1.0,-1.0,1.0020989999999996,0.005149166411841944,1.0072481664118416,0.9969498335881577,1.0,-1.0,0.0
2019-05-06 00:00:00+00:00,1.00001,1.00298,1.00001,1.00001,6496.5835617,-0.002961175696424623,0.002371742994329422,0.0048469757419773015,0.0,-1.0,-1.0,0.002371742994329422,0.0048469757419773015,0.0,-1.0,-1.0,1.0020494999999996,0.005165021500948696,1.0072145215009483,0.9968844784990509,1.0,-1.0,0.0
2019-05-07 00:00:00+00:00,1.00199,1.00199,0.9990100000000001,1.00138,1384.5595082999998,0.0013699863001368495,0.0022988440701104023,0.004690897196344136,0.0,-1.0,-1.0,0.0022988440701104023,0.004690897196344136,0.0,-1.0,-1.0,1.0021684999999996,0.00511826993282518,1.0072867699328247,0.9970502300671744,1.0,-1.0,0.0
2019-05-08 00:00:00+00:00,1.00199,1.002,0.9990000000000001,1.00199,26054.16516442,0.0006091593600829892,0.0016567719908517412,0.004527881691915665,0.0,-1.0,-1.0,0.0016567719908517412,0.004527881691915665,0.0,-1.0,-1.0,1.0022679999999995,0.005093176653234369,1.0073611766532338,0.9971748233467651,1.0,-1.0,0.0
2019-05-09 00:00:00+00:00,0.9990100000000001,1.067,0.9990000000000001,1.0669899999999999,33132.18416042,0.06487090689527862,0.03952960464389388,0.017319236531852005,1.0,0.0,1.0,0.03952960464389388,0.017319236531852005,1.0,0.0,1.0,1.0056674999999997,0.015286722782239737,1.0209542227822395,0.99038077721776,1.0,0.0,1.0
2019-05-10 00:00:00+00:00,1.002,1.006,1.0001,1.00292,23167.77945184,-0.06004742312486532,0.06325164227173781,0.023603362947636708,1.0,0.0,1.0,0.06325164227173781,0.023603362947636708,1.0,0.0,1.0,1.0058134999999997,0.015243628271993893,1.0210571282719936,0.9905698717280058,1.0,-1.0,0.0
2019-05-11 00:00:00+00:00,1.0,1.0196,1.0,1.00599,59607.35619081,0.003061061699836332,0.04589090154193973,0.022787894997312513,1.0,0.0,1.0,0.04589090154193973,0.022787894997312513,1.0,0.0,1.0,1.0061129999999996,0.015182115898579129,1.0212951158985788,0.9909308841014205,1.0,-1.0,0.0
2019-05-12 00:00:00+00:00,1.0090000000000001,1.04999,0.99935,1.00199,51608.76226463,-0.0039761826658316615,0.03246034066134609,0.022016742241930096,1.0,0.0,1.0,0.03246034066134609,0.022016742241930096,1.0,0.0,1.0,1.0062624999999996,0.015122993255304801,1.0213854932553044,0.9911395067446949,1.0,-1.0,0.0
2019-05-13 00:00:00+00:00,0.9990000000000001,1.00999,0.99698,1.00898,274839.2113212,0.006976117526123149,0.024032206242839454,0.021323180438380246,1.0,0.0,1.0,0.024032206242839454,0.021323180438380246,1.0,0.0,1.0,1.0067614999999999,0.015035142088838842,1.0217966420888387,0.991726357911161,1.0,-1.0,0.0
2019-05-14 00:00:00+00:00,0.9995,1.003,0.998,1.0,102887.42107234,-0.008900077305794006,0.01807591503446723,0.020719212826935743,0.0,-1.0,-1.0,0.01807591503446723,0.020719212826935743,0.0,-1.0,-1.0,1.0067614999999999,0.015035142088838842,1.0217966420888387,0.991726357911161,1.0,-1.0,0.0
2019-05-15 00:00:00+00:00,1.0,1.00599,0.998,1.0,89461.29516999,0.0,0.012999355509568001,0.01999726058466548,0.0,-1.0,-1.0,0.012999355509568001,0.01999726058466548,0.0,-1.0,-1.0,1.0063615,0.01510670547350257,1.0214682054735025,0.9912547945264973,1.0,-1.0,0.0
2019-05-16 00:00:00+00:00,1.0,1.002,0.9975,1.0015,108896.97873464,0.0015000000000000568,0.009429488089144933,0.019306257408333426,0.0,-1.0,-1.0,0.009429488089144933,0.019306257408333426,0.0,-1.0,-1.0,1.0053364999999999,0.014679196620423348,1.0200156966204232,0.9906573033795765,1.0,-1.0,0.0
2019-05-17 00:00:00+00:00,1.00149,1.00599,0.9940000000000001,1.0005,86781.52105049,-0.0009985022466301174,0.0066847949062981745,0.01863705100143151,0.0,-1.0,-1.0,0.0066847949062981745,0.01863705100143151,0.0,-1.0,-1.0,1.0051614999999998,0.014716783213660876,1.0198782832136606,0.9904447167863389,1.0,-1.0,0.0
2019-05-18 00:00:00+00:00,0.9980100000000001,1.0015,0.998,0.9985,40237.60418731,-0.001999000499749992,0.004803012711463802,0.0179968417581606,0.0,-1.0,-1.0,0.004803012711463802,0.0179968417581606,0.0,-1.0,-1.0,1.0050864999999998,0.014748260298831894,1.0198347602988316,0.9903382397011679,1.0,-1.0,0.0
2019-05-19 00:00:00+00:00,1.00048,1.001,0.9985,1.001,98311.53745938,0.002503755633449956,0.004119467897129402,0.01738751170578616,0.0,-1.0,-1.0,0.004119467897129402,0.01738751170578616,0.0,-1.0,-1.0,1.0051364999999999,0.014731794214876526,1.0198682942148765,0.9904047057851233,1.0,-1.0,0.0
2019-05-20 00:00:00+00:00,0.9985,1.002,0.9985,1.002,152203.12505886,0.0009990009990010762,0.0029231254764514364,0.016787861834403946,0.0,-1.0,-1.0,0.0029231254764514364,0.016787861834403946,0.0,-1.0,-1.0,1.0051864999999998,0.014718707135371564,1.0199052071353714,0.9904677928646282,1.0,-1.0,0.0
2019-05-21 00:00:00+00:00,1.0,1.0005,0.9985,1.0005,31981.43851809,-0.0014970059880240472,0.002500038390202225,0.0162119911358498,0.0,-1.0,-1.0,0.002500038390202225,0.0162119911358498,0.0,-1.0,-1.0,1.0051114999999997,0.014739605534605911,1.0198511055346056,0.9903718944653938,1.0,-1.0,0.0
2019-05-22 00:00:00+00:00,0.9990100000000001,1.002,0.9985,1.002,68628.59466444,0.0014992503748125776,0.002098978567244095,0.01565730297245903,0.0,-1.0,-1.0,0.002098978567244095,0.01565730297245903,0.0,-1.0,-1.0,1.0051614999999996,0.01472661474481155,1.0198881147448111,0.9904348852551881,1.0,-1.0,0.0
2019-05-23 00:00:00+00:00,0.9995,1.002,0.9985,1.002,48711.68316711,0.0,0.0015254361685860635,0.015116979859676302,0.0,-1.0,-1.0,0.0015254361685860635,0.015116979859676302,0.0,-1.0,-1.0,1.0051614999999996,0.01472661474481155,1.0198881147448111,0.9904348852551881,1.0,-1.0,0.0
2019-05-24 00:00:00+00:00,1.001,1.002,0.9985,0.9985,28877.96275663,-0.003493013972055814,0.0025541074680776395,0.014623318201218082,0.0,-1.0,-1.0,0.0025541074680776395,0.014623318201218082,0.0,-1.0,-1.0,1.0049864999999998,0.014786833501463245,1.019773333501463,0.9901996664985365,1.0,-1.0,0.0
2019-05-25 00:00:00+00:00,0.9990000000000001,1.0025,0.9985,0.9990000000000001,52361.00433823,0.0005007511266899023,0.002218311668562627,0.01412074263475335,0.0,-1.0,-1.0,0.002218311668562627,0.01412074263475335,0.0,-1.0,-1.0,1.0047874999999995,0.014841936628847755,1.0196294366288472,0.9899455633711517,1.0,-1.0,0.0
2019-05-26 00:00:00+00:00,0.9990000000000001,1.0025,0.9970100000000001,1.0025,45726.59488208,0.003503503503503369,0.0029368324524467397,0.013667010382573893,0.0,-1.0,-1.0,0.0029368324524467397,0.013667010382573893,0.0,-1.0,-1.0,1.0049119999999996,0.014810161376568312,1.019722161376568,0.9901018386234313,1.0,-1.0,0.0
2019-05-27 00:00:00+00:00,0.998,1.0025,0.99705,1.002,23233.604164,-0.0004987531172069293,0.0024031763685710317,0.013197673875871865,0.0,-1.0,-1.0,0.0024031763685710317,0.013197673875871865,0.0,-1.0,-1.0,1.0049429999999995,0.014803026397541535,1.019746026397541,0.990139973602458,1.0,-1.0,0.0
2019-05-28 00:00:00+00:00,1.002,1.002,0.998,0.9990000000000001,57544.5759743,-0.0029940119760478727,0.002726950335050035,0.012767458746206734,0.0,-1.0,-1.0,0.002726950335050035,0.012767458746206734,0.0,-1.0,-1.0,1.0047934999999995,0.014849444885956123,1.0196429448859556,0.9899440551140434,1.0,-1.0,0.0
2019-05-29 00:00:00+00:00,1.002,1.002,0.998,0.9990000000000001,25760.42976752,0.0,0.002075218649246913,0.012328889820343074,0.0,-1.0,-1.0,0.002075218649246913,0.012328889820343074,0.0,-1.0,-1.0,1.0013939999999995,0.0025509779342541873,1.0039449779342537,0.9988430220657453,1.0,-1.0,0.0
2019-05-30 00:00:00+00:00,0.9990000000000001,1.002,0.9975,1.002,136660.87138848,0.0030030030030030463,0.0026632205628712483,0.011932872690120635,0.0,-1.0,-1.0,0.0026632205628712483,0.011932872690120635,0.0,-1.0,-1.0,1.0013479999999995,0.002530222790273654,1.0038782227902732,0.9988177772097258,1.0,-1.0,0.0
2019-05-31 00:00:00+00:00,0.9990000000000001,1.002,0.9990000000000001,1.0,139931.37713603,-0.001996007984031989,0.0027108873011085425,0.011535257131651835,0.0,-1.0,-1.0,0.0027108873011085425,0.011535257131651835,0.0,-1.0,-1.0,1.0010484999999993,0.00229545838788808,1.0033439583878874,0.9987530416121113,1.0,-1.0,0.0
2019-06-01 00:00:00+00:00,1.0,1.002,0.9990000000000001,0.9990000000000001,11774.50820593,-0.0010000000000000009,0.0019513421610392468,0.011142046831303057,0.0,-1.0,-1.0,0.0019513421610392468,0.011142046831303057,0.0,-1.0,-1.0,1.0008989999999993,0.002328048425974805,1.0032270484259742,0.9985709515740245,1.0,-1.0,0.0
2019-06-02 00:00:00+00:00,0.9990000000000001,1.002,0.9990000000000001,0.9990000000000001,28938.08825763,0.0,0.0014452077037798762,0.010760103922223534,0.0,-1.0,-1.0,0.0014452077037798762,0.010760103922223534,0.0,-1.0,-1.0,1.0003999999999993,0.001382217897362648,1.0017822178973619,0.9990177821026366,0.0,-1.0,-1.0
2019-06-03 00:00:00+00:00,0.9990000000000001,1.0005,0.9990000000000001,1.0005,8650.54743614,0.0015015015015014124,0.001526815270112271,0.010399732373307333,0.0,-1.0,-1.0,0.001526815270112271,0.010399732373307333,0.0,-1.0,-1.0,1.0004249999999992,0.001379120619891767,1.001804120619891,0.9990458793801075,1.0,-1.0,0.0
2019-06-04 00:00:00+00:00,0.9990000000000001,1.01,0.9985,1.01,58893.32968824,0.009495252373813212,0.0055680205221525485,0.010332829718694028,1.0,0.0,1.0,0.0055680205221525485,0.010332829718694028,0.0,-1.0,-1.0,1.0009249999999992,0.0025405915183590016,1.0034655915183581,0.9983844084816402,1.0,0.0,1.0
2019-06-05 00:00:00+00:00,1.00959,1.0455,1.00001,1.002,19615.49068919,-0.007920792079207928,0.008857125863169649,0.010213747800582805,1.0,0.0,1.0,0.008857125863169649,0.010213747800582805,0.0,-1.0,-1.0,1.0009499999999991,0.0025489936094569596,1.003498993609456,0.9984010063905422,1.0,-1.0,0.0
2019-06-06 00:00:00+00:00,1.0000200000000001,1.003,1.0000200000000001,1.003,15777.08708723,0.0009980039920158834,0.0064388156327331685,0.009867130771687983,1.0,0.0,1.0,0.0064388156327331685,0.009867130771687983,0.0,-1.0,-1.0,1.0010749999999993,0.00258678320862432,1.0036617832086236,0.998488216791375,1.0,-1.0,0.0
2019-06-07 00:00:00+00:00,1.003,1.003,0.9995,1.0,99114.442819,-0.002991026919242134,0.004858363869917896,0.00956213824765577,0.0,-1.0,-1.0,0.004858363869917896,0.00956213824765577,0.0,-1.0,-1.0,1.0011499999999993,0.002529301963200978,1.0036793019632002,0.9986206980367983,1.0,-1.0,0.0
2019-06-08 00:00:00+00:00,1.0005,1.001,1.0,1.0005,20861.42009566,0.0004999999999999449,0.0036696287201642046,0.009236297998701975,0.0,-1.0,-1.0,0.0036696287201642046,0.009236297998701975,0.0,-1.0,-1.0,1.0011249999999992,0.0025333304478283992,1.0036583304478275,0.9985916695521707,1.0,-1.0,0.0
2019-06-09 00:00:00+00:00,1.001,1.001,0.9995,1.0005,11373.34091319,0.0,0.0026168515100152955,0.008920433916804454,0.0,-1.0,-1.0,0.0026168515100152955,0.008920433916804454,0.0,-1.0,-1.0,1.001049999999999,0.0025282613122771967,1.0035782613122763,0.9985217386877219,1.0,-1.0,0.0
2019-06-10 00:00:00+00:00,1.0005,1.001,0.9995,1.0,42011.34982285,-0.0004997501249375258,0.0018554289798505066,0.00861617745573694,0.0,-1.0,-1.0,0.0018554289798505066,0.00861617745573694,0.0,-1.0,-1.0,1.0010249999999992,0.002536444880453481,1.0035614448804526,0.9984885551195457,1.0,-1.0,0.0
2019-06-11 00:00:00+00:00,1.00024,1.00025,0.99975,1.0,24869.90393932,0.0,0.001333350800549712,0.008321689244060917,0.0,-1.0,-1.0,0.001333350800549712,0.008321689244060917,0.0,-1.0,-1.0,1.0009249999999992,0.0025354071613222177,1.0034604071613213,0.998389592838677,1.0,-1.0,0.0
2019-06-12 00:00:00+00:00,0.9997,1.00098,0.9990000000000001,1.00098,96982.07888948,0.0009799999999999807,0.0011856894482866049,0.008041851015385008,0.0,-1.0,-1.0,0.0011856894482866049,0.008041851015385008,0.0,-1.0,-1.0,1.0008739999999992,0.0025228730489369536,1.0033968730489362,0.9983511269510622,1.0,-1.0,0.0
