time,BTC open,BTC high,BTC low,BTC close,BTC volume,BTC daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-04-06 00:00:00+00:00,5035.352,5236.999,4910.0,5036.715999999999,1366.09892804,-0.00015364794768812914,4983.199034561288,4418.556435716186,1.0,0.0,1.0,0.04145111383022375,0.05032471511177877,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-04-07 00:00:00+00:00,5044.005,5266.297,5027.022,5191.518,494.42570750000004,0.030734708885710393,5087.35871594947,4489.265341540052,1.0,0.0,1.0,0.031503141076476,0.04798489587376925,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-04-08 00:00:00+00:00,5191.344,5340.8009999999995,5139.061,5285.0,1174.0307844000001,0.018006679356596722,5186.179452217532,4560.315967683442,1.0,0.0,1.0,0.022367470197285147,0.04567647120879754,1.0,0.0,1.0,4378.0042,513.312079319517,4891.316279319517,3864.692120680483,0.0,-1.0,-1.0
2019-04-09 00:00:00+00:00,5285.001,5285.001,5146.653,5192.931,1122.02554513,-0.017420813623462702,5189.555227718461,4615.568386253557,1.0,0.0,1.0,0.027670701551793984,0.04483231777633184,1.0,0.0,1.0,4435.8416,537.3745721240591,4973.216172124059,3898.4670278759404,0.0,-1.0,-1.0
2019-04-10 00:00:00+00:00,5190.808,5461.71,5171.089,5324.67,1197.12172401,0.025368910158829472,5257.11262996617,4676.264575445272,1.0,0.0,1.0,0.02456377426679065,0.042875283943623395,1.0,0.0,1.0,4503.28175,560.7388452984314,5064.0205952984315,3942.5429047015687,0.0,-1.0,-1.0
2019-04-11 00:00:00+00:00,5330.0,5348.909000000001,4972.12,5051.436,1659.76928092,-0.051314729363509885,5154.2743027238,4707.790418877275,1.0,0.0,1.0,0.04318092749529155,0.045377876042917036,1.0,0.0,1.0,4556.753549999999,559.4022538628993,5116.155803862899,3997.3512961371002,0.0,0.0,0.0
2019-04-12 00:00:00+00:00,5040.552,5113.2609999999995,4907.941,5081.666,825.39882765,0.005984436900715151,5117.970149198005,4738.680282914884,1.0,0.0,1.0,0.034162100067771005,0.0434138134799437,1.0,0.0,1.0,4611.582399999999,554.1373294306818,5165.719729430681,4057.4450705693175,0.0,0.0,0.0
2019-04-13 00:00:00+00:00,5081.665,5119.55,5043.76,5076.094,244.03598093,-0.001096490796522298,5097.032073975,4766.127984065397,1.0,0.0,1.0,0.024383966808443475,0.04167592471697078,1.0,0.0,1.0,4666.96765,541.6844185104236,5208.652068510423,4125.283231489576,0.0,0.0,0.0
2019-04-14 00:00:00+00:00,5062.202,5183.831,5020.393,5163.46,272.8622488,0.017211265197216497,5130.246037482427,4797.991668498701,1.0,0.0,1.0,0.021517801543174075,0.039976853793396716,1.0,0.0,1.0,4729.6407,521.6352359588061,5251.275935958806,4208.005464041194,0.0,0.0,0.0
2019-04-15 00:00:00+00:00,5162.9,5185.839,4949.001,5039.002,690.24897422,-0.024103604947070312,5084.624018401303,4817.0669649977835,1.0,0.0,1.0,0.024234964337845874,0.03947900697322448,1.0,0.0,1.0,4785.692099999999,489.0393085961486,5274.731408596148,4296.652791403851,0.0,0.0,0.0
2019-04-16 00:00:00+00:00,5026.682,5230.329000000001,5018.352,5206.103,599.67851328,0.03316152682614537,5145.363509426924,4847.487554600616,1.0,0.0,1.0,0.030836132248497385,0.03853175104203258,1.0,0.0,1.0,4844.596599999999,463.24384652650537,5307.840446526504,4381.352753473494,0.0,0.0,0.0
2019-04-17 00:00:00+00:00,5207.822,5266.665,5172.0,5225.201,554.28135772,0.0036683868913081055,5185.282254787817,4876.694843776795,1.0,0.0,1.0,0.022425894780439076,0.03700860805885891,1.0,0.0,1.0,4905.212099999999,426.5493796904455,5331.7614796904445,4478.662720309553,0.0,0.0,0.0
2019-04-18 00:00:00+00:00,5226.597,5320.0,5225.19,5284.646,589.06001402,0.011376595847700344,5234.964127440177,4907.916864955502,1.0,0.0,1.0,0.015995801945979587,0.03553857750708865,1.0,0.0,1.0,4964.9443999999985,388.3150820626255,5353.259482062624,4576.629317937373,0.0,0.0,0.0
2019-04-19 00:00:00+00:00,5284.045999999999,5350.0,5197.630999999999,5285.281999999999,489.88041143,0.00012034864776189201,5260.123063731804,4936.524344415332,1.0,0.0,1.0,0.012731072511607345,0.034224299695068315,1.0,0.0,1.0,5024.486299999999,335.52189752448305,5360.008197524482,4688.964402475515,0.0,0.0,0.0
2019-04-20 00:00:00+00:00,5287.229,5355.0,5263.357,5323.6,274.40971958,0.007249944279226872,5291.861531873293,4965.610796527593,1.0,0.0,1.0,0.009117332975931702,0.03289010232824883,1.0,0.0,1.0,5086.156099999999,259.4981224395885,5345.654222439588,4826.6579775604105,0.0,0.0,0.0
2019-04-21 00:00:00+00:00,5317.19,5345.0,5218.0,5300.847,242.23451837,-0.004273987527237289,5296.354265937169,4990.5975010287075,1.0,0.0,1.0,0.009038427924817008,0.03180082275826155,1.0,0.0,1.0,5144.2634499999995,137.71367590210113,5281.977125902101,5006.549774097898,0.0,-1.0,-1.0
2019-04-22 00:00:00+00:00,5295.058000000001,5437.75,5256.533,5383.568,545.4526367999999,0.015605241954729232,5339.961132971123,5019.667419580066,1.0,0.0,1.0,0.011043362431488672,0.03066216990752554,1.0,0.0,1.0,5168.25235,135.38753637545895,5303.639886375458,5032.864813624541,0.0,-1.0,-1.0
2019-04-23 00:00:00+00:00,5383.569,5637.42,5369.969,5537.071,771.09503815,0.028513246233724525,5438.516066488431,5057.675895952087,1.0,0.0,1.0,0.014660319863892901,0.03000314590391007,1.0,0.0,1.0,5196.57395,150.29791732088333,5346.871867320883,5046.276032679117,0.0,-1.0,-1.0
2019-04-24 00:00:00+00:00,5533.138000000001,5620.01,5376.854,5443.23,955.52801519,-0.016947768955825282,5440.873033244249,5085.815993482188,1.0,0.0,1.0,0.023990598273084047,0.029720625091120258,1.0,0.0,1.0,5223.476549999999,143.38986689935953,5366.866416899359,5080.08668310064,0.0,-1.0,-1.0
2019-04-25 00:00:00+00:00,5444.4890000000005,5510.234,4980.001,5138.357,1195.79313788,-0.056009575197079615,5289.615016621024,5089.627813844299,1.0,0.0,1.0,0.038658825163629645,0.03322032309994467,0.0,-1.0,-1.0,5228.519899999999,138.18333704210622,5366.703237042106,5090.336562957893,0.0,0.0,0.0
2019-04-26 00:00:00+00:00,5131.831,5280.0,5034.814,5161.4890000000005,975.06947473,0.0045018281135389415,5225.552008310278,5094.812359982,1.0,0.0,1.0,0.03368695274259734,0.031987753027021885,0.0,-1.0,-1.0,5234.75855,131.73419180282042,5366.49274180282,5103.024358197179,0.0,0.0,0.0
2019-04-27 00:00:00+00:00,5155.6990000000005,5218.845,5114.1990000000005,5172.017,284.52617765,0.002039721483471091,5198.784504155091,5100.353716170302,1.0,0.0,1.0,0.02523660782820481,0.03080670258028017,1.0,0.0,1.0,5233.7835,132.14262450114336,5365.926124501143,5101.640875498856,0.0,0.0,0.0
2019-04-28 00:00:00+00:00,5173.535,5213.37,5105.0,5152.476,260.2766827,-0.003778216506248988,5175.630252077524,5104.076887820802,1.0,0.0,1.0,0.01785522987444831,0.02972780761960939,1.0,0.0,1.0,5227.1573,132.76045704599215,5359.917757045992,5094.396842954007,0.0,0.0,0.0
2019-04-29 00:00:00+00:00,5156.598,5187.0,5062.799,5151.347,375.92848908,-0.000219117954164183,5163.488626038757,5107.4384540875435,1.0,0.0,1.0,0.01286720461371267,0.02864991554310652,1.0,0.0,1.0,5225.0781,133.64736409627315,5358.725464096273,5091.430735903727,0.0,0.0,0.0
2019-04-30 00:00:00+00:00,5147.0,5288.151,5133.069,5269.79,520.62598432,0.0229926269769829,5216.63931301939,5118.936239140058,1.0,0.0,1.0,0.0179345125396348,0.02813597704382587,1.0,0.0,1.0,5222.334099999999,132.04878632012733,5354.382886320126,5090.285313679872,0.0,0.0,0.0
2019-05-01 00:00:00+00:00,5267.5019999999995,5349.875,5267.5019999999995,5326.098000000001,465.75642947,0.01068505576123524,5271.368656509702,5133.551181399888,1.0,0.0,1.0,0.01268305067986214,0.02717745441074787,1.0,0.0,1.0,5236.0671999999995,127.54557143298209,5363.612771432981,5108.521628567018,0.0,0.0,0.0
2019-05-02 00:00:00+00:00,5325.815,5419.188,5310.0,5393.231,436.03793136,0.012604537130184168,5332.299828254854,5151.8058135197925,1.0,0.0,1.0,0.009057864804360376,0.026287977390618285,1.0,0.0,1.0,5251.645449999999,126.71905831382324,5378.364508313823,5124.9263916861755,0.0,-1.0,-1.0
2019-05-03 00:00:00+00:00,5390.0,5794.2,5367.9490000000005,5669.999,1118.47609979,0.05131766097168833,5501.1494141274325,5188.112191399315,1.0,0.0,1.0,0.025170786607784264,0.02808989947980809,1.0,0.0,1.0,5281.340699999999,150.72838918296705,5432.069089182966,5130.612310817031,0.0,-1.0,-1.0
2019-05-04 00:00:00+00:00,5669.995,5831.2880000000005,5500.0,5770.241999999999,635.47650997,0.01767954456429366,5635.695707063718,5228.772286895426,1.0,0.0,1.0,0.019692996245796304,0.027198794526623254,1.0,0.0,1.0,5311.679799999999,183.30034323066954,5494.980143230669,5128.379456769329,0.0,-1.0,-1.0
2019-05-05 00:00:00+00:00,5770.241,5780.0,5631.186,5720.744000000001,303.11500277,-0.008578149755244291,5678.219853531859,5263.036413522914,1.0,0.0,1.0,0.02461160521385926,0.02661369697478347,1.0,0.0,1.0,5345.7669,193.05344639322595,5538.820346393226,5152.713453606773,0.0,-1.0,-1.0
2019-05-06 00:00:00+00:00,5710.981,5751.72,5570.141,5685.611999999999,487.41984234,-0.006141159261802254,5681.915926765929,5292.388689885524,1.0,0.0,1.0,0.019436147347669363,0.025912755840538565,1.0,0.0,1.0,5369.742349999999,204.2464034468491,5573.988753446848,5165.495946553149,0.0,-1.0,-1.0
2019-05-07 00:00:00+00:00,5692.5380000000005,5963.382,5692.5380000000005,5753.769,720.88125213,0.011987627717121807,5717.8424633829645,5324.356649349101,1.0,0.0,1.0,0.015322341154245963,0.02503284656453913,1.0,0.0,1.0,5396.170749999999,218.27437256059244,5614.445122560592,5177.896377439407,0.0,-1.0,-1.0
2019-05-08 00:00:00+00:00,5750.326999999999,5983.6,5664.178000000001,5940.0,544.44072026,0.0323667842765325,5828.921231691483,5366.914371644169,1.0,0.0,1.0,0.019213098849223235,0.025024982439022896,1.0,0.0,1.0,5428.93845,247.83997093252728,5676.778420932527,5181.098479067472,0.0,-1.0,-1.0
2019-05-09 00:00:00+00:00,5940.0,6174.646,5936.701,6152.9,692.79352353,0.03584175084175078,5990.910615845741,5421.130265933908,1.0,0.0,1.0,0.016905711014123713,0.025137815933458464,1.0,0.0,1.0,5472.31935,293.16004908406705,5765.479399084067,5179.159300915932,0.0,-1.0,-1.0
2019-05-10 00:00:00+00:00,6152.9,6424.49,6106.95,6345.0,887.88231946,0.031221050236473813,6167.955307922871,5484.729249835904,1.0,0.0,1.0,0.0121550971811272,0.024829898155986147,1.0,0.0,1.0,5523.3893499999995,349.451046720008,5872.840396720007,5173.9383032799915,0.0,-1.0,-1.0
2019-05-11 00:00:00+00:00,6349.887,7449.453,6345.0,7226.01,2329.6035963000004,0.1388510638297873,6696.982653961436,5604.374555899016,1.0,0.0,1.0,0.06755916509091581,0.040545521198478915,0.0,-1.0,-1.0,5619.647499999999,512.1823276537226,6131.829827653722,5107.465172346277,0.0,-1.0,-1.0
2019-05-12 00:00:00+00:00,7222.678000000001,7575.0,6763.701999999999,6972.99,2563.00567557,-0.03501517434932977,6834.986326980717,5698.249894263639,1.0,0.0,1.0,0.0872131113150302,0.04168260065990713,0.0,-1.0,-1.0,5699.1186,590.8857435078964,6290.004343507896,5108.232856492104,0.0,-1.0,-1.0
2019-05-13 00:00:00+00:00,6980.397,8157.0019999999995,6865.16,7814.376,2825.5540919,0.12066358907728247,7324.681163490359,5843.162679505837,1.0,0.0,1.0,0.08524343636118635,0.04828392802447964,0.0,-1.0,-1.0,5812.98385,754.7227380817428,6567.706588081743,5058.261111918257,0.0,-1.0,-1.0
2019-05-14 00:00:00+00:00,7814.376,8320.0,7616.0,7989.85,1919.2113298,0.02245527985855822,7657.26558174518,5989.9461887402895,1.0,0.0,1.0,0.06765073323661602,0.046600391859390806,0.0,-1.0,-1.0,5940.314850000001,891.4885975118851,6831.803447511886,5048.826252488116,0.0,-1.0,-1.0
2019-05-15 00:00:00+00:00,8003.319,8297.646999999999,7844.19,8196.865,1342.94835398,0.025909747992765686,7927.06529087259,6140.6356980059045,1.0,0.0,1.0,0.04963528065341308,0.04497933859927114,0.0,-1.0,-1.0,6093.240250000001,1002.1410000952341,7095.3812500952345,5091.099249904767,0.0,-1.0,-1.0
2019-05-16 00:00:00+00:00,8201.788,8382.558,7654.09,7889.0,1659.22752488,-0.037558871592980984,7908.032645436295,6259.858281029883,1.0,0.0,1.0,0.05745377749340467,0.046211634329453535,0.0,-1.0,-1.0,6229.6158000000005,1052.967535173383,7282.583335173384,5176.648264826617,0.0,-1.0,-1.0
2019-05-17 00:00:00+00:00,7877.611999999999,7936.1,6635.029,7361.2519999999995,2727.40730606,-0.06689669159589295,7634.642322718148,6334.871529928018,1.0,0.0,1.0,0.057512801718382814,0.049858457202785866,0.0,-1.0,-1.0,6339.07755,1051.0275609982539,7390.105110998254,5288.049989001746,0.0,0.0,0.0
2019-05-18 00:00:00+00:00,7353.0,7482.999,7220.429,7271.825,705.22015805,-0.012148341070241986,7453.233661359074,6398.6124528079445,1.0,0.0,1.0,0.042747567681209304,0.04859212703461048,1.0,0.0,1.0,6445.045000000001,1031.7571190987956,7476.8021190987965,5413.287880901205,0.0,0.0,0.0
2019-05-19 00:00:00+00:00,7264.61,8294.52,7262.186,8185.427,1577.20495023,0.12563586169909202,7819.330330679537,6520.040331095261,1.0,0.0,1.0,0.09585195612010317,0.05519821247952432,0.0,-1.0,-1.0,6596.749000000001,1054.337537628795,7651.086537628796,5542.411462371206,0.0,-1.0,-1.0
2019-05-20 00:00:00+00:00,8195.484,8200.0,7581.54,8007.935,1412.20785858,-0.0216839023791916,7913.632665339768,6621.054212406332,1.0,0.0,1.0,0.08120918057809057,0.0543424955730231,0.0,-1.0,-1.0,6733.65625,1050.7310502360674,7784.387300236067,5682.925199763933,0.0,-1.0,-1.0
2019-05-21 00:00:00+00:00,8007.129,8109.545999999999,7812.21,7950.89,838.54104716,-0.007123559319599848,7932.261332669885,6711.254103690122,1.0,0.0,1.0,0.05897784027431737,0.052828212943416296,0.0,-1.0,-1.0,6864.895850000001,1029.3748788133091,7894.27072881331,5835.520971186692,0.0,-1.0,-1.0
2019-05-22 00:00:00+00:00,7961.619000000001,8042.0,7510.0,7632.74,823.57780161,-0.04001438832633841,7782.500666334942,6773.702745324846,1.0,0.0,1.0,0.04960862705828427,0.052941868522422254,1.0,0.0,1.0,6976.871300000001,981.5577673274474,7958.429067327448,5995.313532672553,0.0,0.0,0.0
2019-05-23 00:00:00+00:00,7614.87,7977.28,7478.064,7880.0,784.96020558,0.032394657750689726,7831.250333167471,6848.615843562792,1.0,0.0,1.0,0.04675262076115988,0.051389473404204626,1.0,0.0,1.0,7087.371349999999,950.6003194843818,8037.971669484381,6136.771030515618,0.0,0.0,0.0
2019-05-24 00:00:00+00:00,7880.0,8190.0,7800.26,8004.420999999999,678.84627062,0.01578946700507622,7917.835666583735,6926.82286651718,1.0,0.0,1.0,0.03347893700857702,0.04962248608418036,1.0,0.0,1.0,7199.0803,918.4010970561255,8117.481397056125,6280.679202943874,0.0,0.0,0.0
2019-05-25 00:00:00+00:00,7997.423000000001,8142.999,7950.0,8078.263000000001,397.3386284,0.00922515195040341,7998.049333291868,7004.680224330276,1.0,0.0,1.0,0.023713203747221558,0.04792401647995733,1.0,0.0,1.0,7316.95625,868.614751341636,8185.5710013416365,6448.341498658364,0.0,0.0,0.0
2019-05-26 00:00:00+00:00,8072.906999999999,8796.0,7901.0,8748.999,1121.55217984,0.0830297305249903,8373.524166645933,7122.549820568864,1.0,0.0,1.0,0.047561129423538274,0.04961834799712728,1.0,0.0,1.0,7470.125600000001,835.2618725490445,8305.387472549046,6634.8637274509565,0.0,-1.0,-1.0
2019-05-27 00:00:00+00:00,8748.0,8937.069,8626.794,8784.279,794.12036504,0.004032461313574265,8578.901583322968,7234.770502189083,1.0,0.0,1.0,0.042583960305709705,0.04803893896531973,1.0,0.0,1.0,7621.651100000001,780.6038538516051,8402.254953851607,6841.047246148396,0.0,-1.0,-1.0
2019-05-28 00:00:00+00:00,8781.277,8819.614,8529.636999999999,8733.001,747.98372547,-0.005837473969121486,8655.951291661484,7335.892532477428,1.0,0.0,1.0,0.035660935796335565,0.04674639682381003,1.0,0.0,1.0,7761.301150000001,710.6191001740118,8471.920250174013,7050.682049825989,0.0,-1.0,-1.0
2019-05-29 00:00:00+00:00,8733.001,8766.892,8435.02,8667.84,841.65595185,-0.007461467140562616,8661.895645830742,7425.7440261193115,1.0,0.0,1.0,0.027332972340823748,0.04551202077779052,1.0,0.0,1.0,7887.0481500000005,628.8344637070244,8515.882613707025,7258.2136862929765,0.0,-1.0,-1.0
2019-05-30 00:00:00+00:00,8663.85,9089.623,7995.0,8276.795,1892.09231213,-0.04511446911802708,8469.345322915371,7483.126633115128,1.0,0.0,1.0,0.03429579689580689,0.046446876669895436,1.0,0.0,1.0,7983.6379000000015,518.125233095424,8501.763133095426,7465.512666904578,0.0,0.0,0.0
2019-05-31 00:00:00+00:00,8276.795,8579.0,8115.503000000001,8560.001,1012.19023701,0.034216867761011294,8514.673161457686,7555.702232522789,1.0,0.0,1.0,0.042100767388665035,0.04528530112326017,1.0,0.0,1.0,8050.337450000001,501.04307909193994,8551.38052909194,7549.294370908061,0.0,-1.0,-1.0
2019-06-01 00:00:00+00:00,8560.001,8614.999,8456.7,8555.879,302.66049399,-0.0004815419998197568,8535.276080728843,7623.080006733663,1.0,0.0,1.0,0.030042750489751954,0.04383715522699628,1.0,0.0,1.0,8129.481900000002,443.6367068987603,8573.118606898763,7685.845193101241,0.0,0.0,0.0
2019-06-02 00:00:00+00:00,8554.993,8850.0,8548.41,8744.73,275.6128211,0.022072659045318188,8640.003040364421,7698.610803973255,1.0,0.0,1.0,0.024296357261260053,0.04243513945035046,1.0,0.0,1.0,8175.999600000003,457.41939724390386,8633.418997243907,7718.5802027560985,0.0,-1.0,-1.0
2019-06-03 00:00:00+00:00,8745.01,8745.01,8044.729,8105.0,941.63638547,-0.07315606085036352,8372.50152018221,7725.9664727865365,1.0,0.0,1.0,0.05516341884469968,0.04630936991162667,0.0,-1.0,-1.0,8181.7571000000025,455.6743925228068,8637.43149252281,7726.082707477196,0.0,0.0,0.0
2019-06-04 00:00:00+00:00,8104.047,8104.047,7433.184,7667.274,1617.68067308,-0.05400690931523744,8019.8877600911055,7722.017019922413,1.0,0.0,1.0,0.041608584422347536,0.047243922259226696,1.0,0.0,1.0,8155.277550000003,469.9151753353555,8625.192725335359,7685.362374664648,1.0,0.0,1.0
2019-06-05 00:00:00+00:00,7674.899,7923.485,7575.071999999999,7786.93,576.01729081,0.01560606807582454,7903.408880045553,7726.38364148915,1.0,0.0,1.0,0.0460206266043944,0.045764346495030896,0.0,-1.0,-1.0,8150.174050000003,473.499871500605,8623.67392150061,7676.674178499398,0.0,0.0,0.0
2019-06-06 00:00:00+00:00,7784.539000000001,7875.0,7454.098000000001,7801.46,732.54484784,0.0018659471704509656,7852.4344400227765,7731.432417908466,1.0,0.0,1.0,0.03383872939657796,0.04419818286866881,1.0,0.0,1.0,8172.1844500000025,444.22343663371515,8616.407886633717,7727.961013366287,0.0,0.0,0.0
2019-06-07 00:00:00+00:00,7801.46,8125.0,7762.125,8004.9,696.2665879,0.02607717017071165,7928.667220011388,7749.8175406786195,1.0,0.0,1.0,0.03084571067160625,0.04310480909365175,1.0,0.0,1.0,8208.838200000002,393.35411738861467,8602.192317388617,7815.484082611387,0.0,0.0,0.0
2019-06-08 00:00:00+00:00,8003.249,8056.4,7793.609,7941.113,326.57757005,-0.007968494297242891,7934.890110005694,7762.674885975659,1.0,0.0,1.0,0.024480303415107166,0.04174447496544912,1.0,0.0,1.0,8196.622500000001,397.88691884456085,8594.509418844562,7798.735581155441,0.0,0.0,0.0
2019-06-09 00:00:00+00:00,7927.934,7960.584,7514.7,7645.001,509.94377374,-0.03728847580937333,7789.945555002847,7754.767728872983,1.0,0.0,1.0,0.029197299684885804,0.04162451597031872,1.0,0.0,1.0,8178.475800000002,414.85972618229624,8593.335526182298,7763.616073817706,1.0,0.0,1.0
2019-06-10 00:00:00+00:00,7645.0019999999995,8086.304,7531.842,8027.469,820.01437616,0.0500285088255712,7908.707277501424,7773.087844383081,1.0,0.0,1.0,0.04654373454938957,0.042128965649539135,0.0,-1.0,-1.0,8182.304750000001,412.9978842736362,8595.302634273638,7769.306865726365,0.0,0.0,0.0
2019-06-11 00:00:00+00:00,8023.395,8049.9980000000005,7715.0,7920.0,531.91489163,-0.013387656806896464,7914.353638750712,7782.955323478059,1.0,0.0,1.0,0.03750118643295719,0.04092715837001602,1.0,0.0,1.0,8196.667750000002,397.5870806916654,8594.254830691667,7799.080669308337,0.0,0.0,0.0
2019-06-12 00:00:00+00:00,7920.0,8277.0,7829.0,8174.0,897.17088069,0.03207070707070714,8044.176819375356,7809.214948291663,1.0,0.0,1.0,0.032533809857566064,0.04022802777482432,1.0,0.0,1.0,8211.367750000001,390.63698392062804,8602.004733920628,7820.730766079373,0.0,0.0,0.0
2019-06-13 00:00:00+00:00,8179.383000000001,8355.999,8053.709,8228.87,582.47947123,0.0067127477367263655,8136.523409687678,7837.39060497597,1.0,0.0,1.0,0.02380093038108157,0.03885687656571582,1.0,0.0,1.0,8222.590200000002,387.5909614573309,8610.181161457333,7834.999238542671,0.0,0.0,0.0
2019-06-14 00:00:00+00:00,8230.0,8738.569,8184.95,8699.0,853.70177815,0.05713178115585715,8417.761704843839,7895.229085817018,1.0,0.0,1.0,0.03251725089777702,0.03982198495865652,1.0,0.0,1.0,8253.627050000001,400.0775286960145,8653.704578696015,7853.549521303987,0.0,-1.0,-1.0
2019-06-15 00:00:00+00:00,8698.995,8910.778,8622.88,8851.122,593.13563195,0.017487297390504475,8634.441852421918,7959.386314736565,1.0,0.0,1.0,0.025221645972303024,0.03853202648205492,1.0,0.0,1.0,8258.7332,407.3188290487302,8666.052029048731,7851.41437095127,0.0,-1.0,-1.0
2019-06-16 00:00:00+00:00,8853.069,9385.0,8809.693000000001,8986.779,1584.44485786,0.015326531483805141,8810.610426210958,8028.3320540217965,1.0,0.0,1.0,0.018984036745530668,0.03725135911461612,1.0,0.0,1.0,8268.8582,423.27457356804183,8692.132773568042,7845.583626431959,0.0,-1.0,-1.0
