time,ADA open,ADA high,ADA low,ADA close,ADA volume,ADA daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-04-03 00:00:00+00:00,0.086,0.10099999999999999,0.084,0.091,11684033.11538147,0.05813953488372104,0.07029324410020701,0.06848216277124115,1.0,0.0,1.0,0.07549413595437751,0.07261806876750829,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-04-04 00:00:00+00:00,0.091,0.095,0.08199999999999999,0.08800000000000001,4903857.7420580005,-0.03296703296703296,0.0721461212164553,0.07002673032230743,1.0,0.0,1.0,0.07552365637034827,0.0726281885797277,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-04-05 00:00:00+00:00,0.09,0.09300000000000001,0.087,0.091,3451733.8691669996,0.03409090909090917,0.07406061132838744,0.07161247191176011,1.0,0.0,1.0,0.07132728304281147,0.06954553373090858,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-04-06 00:00:00+00:00,0.09,0.095,0.087,0.091,1874622.49028935,0.0,0.07573479407366836,0.07301769836116692,1.0,0.0,1.0,0.06846934466534,0.06745304473413888,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-04-07 00:00:00+00:00,0.09,0.091,0.08800000000000001,0.09,1578863.25266177,-0.01098901098901095,0.07711068138417826,0.07420123517612841,1.0,0.0,1.0,0.06631098249099525,0.06591878562792786,1.0,0.0,1.0,,,,,0.0,0.0,0.0
2019-04-08 00:00:00+00:00,0.09,0.092,0.083,0.086,1894849.94105275,-0.044444444444444516,0.07794933802360254,0.07499400871749527,1.0,0.0,1.0,0.06678501618868711,0.06641153730856536,1.0,0.0,1.0,0.07265,0.01341748662635522,0.08606748662635523,0.05923251337364478,1.0,-1.0,0.0
2019-04-09 00:00:00+00:00,0.086,0.087,0.08199999999999999,0.083,2014253.26294908,-0.0348837209302324,0.07841639579555944,0.07551388931368758,1.0,0.0,1.0,0.06573344174465308,0.0658696145436164,0.0,-1.0,-1.0,0.0741,0.01285096760641209,0.08695096760641209,0.06124903239358791,1.0,-1.0,0.0
2019-04-10 00:00:00+00:00,0.083,0.09300000000000001,0.083,0.08900000000000001,1920269.5205316,0.07228915662650581,0.07937747488891468,0.07636208980936673,1.0,0.0,1.0,0.06474403001635656,0.06493476443096609,0.0,-1.0,-1.0,0.07585,0.012342801012821427,0.08819280101282143,0.06350719898717858,1.0,0.0,1.0
2019-04-11 00:00:00+00:00,0.09,0.091,0.077,0.083,4962009.17761779,-0.0674157303370786,0.07970103231952798,0.07676724956587033,1.0,0.0,1.0,0.06705194556458609,0.0667951348373583,1.0,0.0,1.0,0.07715,0.011599795823974454,0.08874979582397445,0.06555020417602554,1.0,-1.0,0.0
2019-04-12 00:00:00+00:00,0.083,0.086,0.08,0.084,1467563.51284081,0.012048192771084263,0.0800792619735621,0.07719645475894212,1.0,0.0,1.0,0.06393639505010287,0.06467923736745071,0.0,-1.0,-1.0,0.07815,0.01126370510230002,0.08941370510230001,0.06688629489769998,1.0,-1.0,0.0
2019-04-13 00:00:00+00:00,0.08199999999999999,0.086,0.08199999999999999,0.083,1129036.39557462,-0.011904761904761862,0.08033272092324906,0.07753183528222181,1.0,0.0,1.0,0.06145474150269728,0.06308970601352053,0.0,-1.0,-1.0,0.07919999999999999,0.01064053817396374,0.08984053817396373,0.06855946182603626,1.0,-1.0,0.0
2019-04-14 00:00:00+00:00,0.084,0.085,0.081,0.085,431676.62554798,0.024096385542168752,0.0807326820689764,0.07795275438268812,1.0,0.0,1.0,0.05880903598816552,0.06121783592768426,0.0,-1.0,-1.0,0.08049999999999999,0.009577935169192989,0.09007793516919298,0.070922064830807,1.0,-1.0,0.0
2019-04-15 00:00:00+00:00,0.086,0.086,0.08,0.08199999999999999,1685788.82631634,-0.03529411764705881,0.0808400424189885,0.078175541202214,1.0,0.0,1.0,0.057834178566731044,0.06067038635324273,0.0,-1.0,-1.0,0.08149999999999999,0.008531674729161408,0.0900316747291614,0.07296832527083857,1.0,-1.0,0.0
2019-04-16 00:00:00+00:00,0.081,0.084,0.08,0.083,407541.15092899,0.012195121951219523,0.08102110506136811,0.07843524718754018,1.0,0.0,1.0,0.05531263670135815,0.05893697256944889,0.0,-1.0,-1.0,0.0823,0.007821024296895676,0.09012102429689567,0.07447897570310433,1.0,-1.0,0.0
2019-04-17 00:00:00+00:00,0.084,0.085,0.08199999999999999,0.083,2228216.58096135,0.0,0.08118539588281258,0.07867583329583311,1.0,0.0,1.0,0.052973032036553236,0.057378238298979374,0.0,-1.0,-1.0,0.08314999999999999,0.006815423684555569,0.08996542368455555,0.07633457631544442,1.0,-1.0,0.0
2019-04-18 00:00:00+00:00,0.083,0.084,0.081,0.081,903107.09346234,-0.02409638554216864,0.0811701397606336,0.07879589914766824,1.0,0.0,1.0,0.05149952448191029,0.05644602196336192,0.0,-1.0,-1.0,0.08364999999999999,0.006217758946420368,0.08986775894642035,0.07743224105357963,1.0,-1.0,0.0
2019-04-19 00:00:00+00:00,0.081,0.08199999999999999,0.077,0.079,1319628.37702349,-0.02469135802469136,0.08099300633215138,0.07880624440380722,1.0,0.0,1.0,0.05002545100384939,0.05552403737551476,0.0,-1.0,-1.0,0.08395,0.005808115918808513,0.08975811591880851,0.07814188408119148,1.0,-1.0,0.0
2019-04-20 00:00:00+00:00,0.079,0.08,0.075,0.075,5197920.37283437,-0.05063291139240511,0.0805074792375717,0.07861676936417929,1.0,0.0,1.0,0.050200420298299145,0.05569410217530338,0.0,-1.0,-1.0,0.08419999999999998,0.0052575759873880095,0.08945757598738799,0.07894242401261198,0.0,-1.0,-1.0
2019-04-21 00:00:00+00:00,0.077,0.077,0.071,0.075,2820526.41085219,0.0,0.08006434078824462,0.07843979023412818,1.0,0.0,1.0,0.048110303321863994,0.05428112938231723,0.0,-1.0,-1.0,0.08439999999999999,0.004783744404367452,0.08918374440436744,0.07961625559563254,0.0,-1.0,-1.0
2019-04-22 00:00:00+00:00,0.073,0.079,0.07200000000000001,0.078,2054104.78622567,0.040000000000000036,0.07989928719530041,0.0784186185933635,1.0,0.0,1.0,0.04754687979388008,0.053441935240922896,0.0,-1.0,-1.0,0.08399999999999999,0.004973614591548509,0.0889736145915485,0.07902638540845149,0.0,-1.0,-1.0
2019-04-23 00:00:00+00:00,0.079,0.08,0.07400000000000001,0.07400000000000001,1370424.16708458,-0.05128205128205132,0.07943034552073734,0.07820918712847484,1.0,0.0,1.0,0.04791502052966144,0.053664040189634034,0.0,-1.0,-1.0,0.08314999999999999,0.005163383223797212,0.0883133832237972,0.07798661677620278,0.0,-1.0,-1.0
2019-04-24 00:00:00+00:00,0.075,0.076,0.069,0.07200000000000001,4602358.09907782,-0.027027027027027084,0.07884285058790588,0.0779192162507987,1.0,0.0,1.0,0.046460595879506204,0.0528014409995717,0.0,-1.0,-1.0,0.08234999999999999,0.005593934685278228,0.08794393468527822,0.07675606531472176,0.0,-1.0,-1.0
2019-04-25 00:00:00+00:00,0.073,0.076,0.066,0.068,2587750.56128665,-0.05555555555555547,0.07798975493785491,0.07746248613158635,1.0,0.0,1.0,0.04675827688084389,0.0530489556087964,0.0,-1.0,-1.0,0.0812,0.00606630035524131,0.0872663003552413,0.07513369964475869,0.0,-1.0,-1.0
2019-04-26 00:00:00+00:00,0.068,0.07,0.065,0.068,2812377.76198518,0.0,0.07720734152977045,0.07703262229950118,1.0,0.0,1.0,0.04493169922812767,0.051795518475505904,0.0,-1.0,-1.0,0.08005,0.006286786477249489,0.08633678647724949,0.0737632135227505,0.0,-1.0,-1.0
2019-04-27 00:00:00+00:00,0.068,0.071,0.067,0.069,1100880.54075635,0.014705882352941124,0.07656721571529176,0.07667238331962167,0.0,-1.0,-1.0,0.04356736785413447,0.0506794298165952,0.0,-1.0,-1.0,0.07899999999999999,0.006291180125256445,0.08529118012525644,0.07270881987474354,0.0,-1.0,-1.0
2019-04-28 00:00:00+00:00,0.068,0.069,0.067,0.067,227976.01621879,-0.028985507246376833,0.07582390335351633,0.07624390995899116,0.0,-1.0,-1.0,0.0422977480320514,0.049914985967292734,0.0,-1.0,-1.0,0.07804999999999998,0.006605221220248543,0.08465522122024852,0.07144477877975144,0.0,-1.0,-1.0
2019-04-29 00:00:00+00:00,0.066,0.068,0.063,0.063,1213946.66684508,-0.05970149253731349,0.07483110958298787,0.07566408244804905,0.0,-1.0,-1.0,0.04302418952664131,0.05033404269213492,0.0,-1.0,-1.0,0.07704999999999998,0.0072943741840436616,0.08434437418404364,0.06975562581595632,0.0,-1.0,-1.0
2019-04-30 00:00:00+00:00,0.064,0.07,0.064,0.07,1352105.36400766,0.11111111111111116,0.07445832471055669,0.07541887887020612,0.0,-1.0,-1.0,0.05323617805921373,0.05460297615094197,0.0,-1.0,-1.0,0.07609999999999999,0.006881707254514868,0.08298170725451486,0.06921829274548512,1.0,-1.0,0.0
2019-05-01 00:00:00+00:00,0.07,0.07,0.066,0.068,1498579.90346067,-0.02857142857142858,0.07396148782528837,0.0751011471946603,0.0,-1.0,-1.0,0.051632402640787965,0.05376714162400732,0.0,-1.0,-1.0,0.07535,0.006907471164958798,0.0822574711649588,0.0684425288350412,0.0,-1.0,-1.0
2019-05-02 00:00:00+00:00,0.068,0.069,0.067,0.068,969001.88023908,0.0,0.07350415498801777,0.07480014134591033,0.0,-1.0,-1.0,0.04961442374997621,0.05259066414533531,0.0,-1.0,-1.0,0.07454999999999999,0.006778254704723452,0.08132825470472345,0.06777174529527653,1.0,-1.0,0.0
2019-05-03 00:00:00+00:00,0.067,0.07200000000000001,0.067,0.069,3745299.47993722,0.014705882352941124,0.07315951314606738,0.07455669796415826,0.0,-1.0,-1.0,0.04793840829862247,0.05153161293247996,0.0,-1.0,-1.0,0.07385,0.006579673644122344,0.08042967364412235,0.06727032635587765,1.0,-1.0,0.0
2019-05-04 00:00:00+00:00,0.069,0.07200000000000001,0.064,0.06605,3771972.38708514,-0.04275362318840592,0.07261681627263186,0.07420301636083183,0.0,-1.0,-1.0,0.047336621082694826,0.05121576241462752,0.0,-1.0,-1.0,0.0729025,0.006245471517322328,0.07914797151732232,0.06665702848267767,0.0,-1.0,-1.0
2019-05-05 00:00:00+00:00,0.06699,0.067,0.065,0.066,1150414.62505756,-0.0007570022710067237,0.07211284195803397,0.07386503938104502,0.0,-1.0,-1.0,0.04550888290373312,0.050129444602726406,0.0,-1.0,-1.0,0.07210249999999999,0.006040182878897502,0.07814268287889749,0.06606231712110248,0.0,-1.0,-1.0
2019-05-06 00:00:00+00:00,0.06525,0.068,0.06282,0.06608,3497661.97856898,0.00121212121212122,0.0716542820868265,0.07354706071206611,0.0,-1.0,-1.0,0.043772723628256606,0.04907757179389032,0.0,-1.0,-1.0,0.07125649999999999,0.005602598339868287,0.07685909833986827,0.0656539016601317,1.0,-1.0,0.0
2019-05-07 00:00:00+00:00,0.06687,0.06867999999999999,0.063,0.063,2241265.74861865,-0.04661016949152541,0.07099770285686245,0.07311984634123579,0.0,-1.0,-1.0,0.04356821139142504,0.0489370736922216,0.0,-1.0,-1.0,0.07025649999999999,0.005163908429005877,0.07542040842900587,0.0650925915709941,0.0,-1.0,-1.0
2019-05-08 00:00:00+00:00,0.063,0.06455,0.06138,0.0635,1863266.83711606,0.007936507936507908,0.07042985980116528,0.07273329611415982,0.0,-1.0,-1.0,0.04209946834403464,0.04797141610305604,0.0,-1.0,-1.0,0.06938149999999998,0.004710391954861191,0.07409189195486118,0.06467110804513879,0.0,-1.0,-1.0
2019-05-09 00:00:00+00:00,0.06408,0.0648,0.06,0.061279999999999994,2750140.63598772,-0.03496062992125981,0.06973800374830266,0.07227659629365356,0.0,-1.0,-1.0,0.04118163888499179,0.04744577983426427,0.0,-1.0,-1.0,0.06849549999999999,0.0044661704719155615,0.07296167047191555,0.06402932952808442,0.0,-1.0,-1.0
2019-05-10 00:00:00+00:00,0.06135,0.06554,0.0587,0.06292,4766337.77186682,0.026762402088772896,0.06922323455233693,0.07190624540749486,0.0,-1.0,-1.0,0.04074348880241192,0.046862120055744236,0.0,-1.0,-1.0,0.0678915,0.004355687479727229,0.07224718747972722,0.06353581252027277,0.0,-1.0,-1.0
2019-05-11 00:00:00+00:00,0.06377000000000001,0.0791,0.06377000000000001,0.07567,7933018.98482097,0.2026382708200889,0.06970930580200824,0.07205416930644842,0.0,-1.0,-1.0,0.06859408869621465,0.06115956470862091,1.0,0.0,1.0,0.06792499999999999,0.0044154042552004245,0.07234040425520041,0.06350959574479956,1.0,0.0,1.0
2019-05-12 00:00:00+00:00,0.075,0.07747000000000001,0.068,0.06999,5393092.76349303,-0.07506277256508531,0.06973044260270454,0.07197359353133698,0.0,-1.0,-1.0,0.06978526224591342,0.06202114372159146,1.0,0.0,1.0,0.06752449999999999,0.00376948059384424,0.07129398059384423,0.06375501940615574,1.0,-1.0,0.0
2019-05-13 00:00:00+00:00,0.0699,0.07729,0.06976,0.07337,3280277.0465095,0.048292613230461516,0.07000418603127233,0.07202774724469514,0.0,-1.0,-1.0,0.06819302282099356,0.06143944621499092,1.0,0.0,1.0,0.06749299999999998,0.003714754507720729,0.07120775450772071,0.06377824549227926,1.0,0.0,1.0
2019-05-14 00:00:00+00:00,0.07318,0.08477,0.07318,0.08477,7363792.06276407,0.15537685702603232,0.07111356575712104,0.0725188017710607,0.0,-1.0,-1.0,0.07683408728457837,0.0670424968630592,1.0,0.0,1.0,0.06813149999999998,0.005292579984727369,0.07342407998472736,0.06283892001527261,1.0,0.0,1.0
2019-05-15 00:00:00+00:00,0.085,0.09581,0.0825,0.094,9849102.98917927,0.10888285950218246,0.07283133228314279,0.0733416393537989,0.0,-1.0,-1.0,0.07784553994223911,0.06846672256323609,1.0,0.0,1.0,0.06943149999999998,0.007839101234063424,0.0772706012340634,0.06159239876593656,1.0,0.0,1.0
2019-05-16 00:00:00+00:00,0.09477999999999999,0.10073,0.08319,0.08712,11464461.03363509,-0.07319148936170206,0.07390278664993435,0.07386635697340008,1.0,0.0,1.0,0.07934826215220787,0.06924698006580529,1.0,0.0,1.0,0.07038749999999998,0.008766364471811082,0.07915386447181105,0.061621135528188896,1.0,0.0,1.0
2019-05-17 00:00:00+00:00,0.08839,0.08891,0.0735,0.08257,10358424.9506255,-0.05222681359044989,0.07455214982469649,0.07419596489332694,1.0,0.0,1.0,0.07856495783495088,0.06899818442345837,1.0,0.0,1.0,0.07106599999999999,0.009169212443940063,0.08023521244394005,0.06189678755605993,1.0,0.0,1.0
2019-05-18 00:00:00+00:00,0.08338,0.08582000000000001,0.07893,0.07939,2630401.39034473,-0.038512777037665084,0.07491432176752727,0.07439160673935442,1.0,0.0,1.0,0.07677366274365764,0.06827712488058948,1.0,0.0,1.0,0.07168549999999999,0.009297695512443142,0.08098319551244312,0.06238780448755685,1.0,-1.0,0.0
2019-05-19 00:00:00+00:00,0.079,0.09,0.079,0.08714,5453393.85476441,0.097619347524877,0.07582888859621337,0.07486931255353743,1.0,0.0,1.0,0.07763991048166104,0.06922026275439601,1.0,0.0,1.0,0.0728925,0.00967025383382083,0.08256275383382083,0.06322224616617916,1.0,0.0,1.0
2019-05-20 00:00:00+00:00,0.08707999999999999,0.08728,0.0783,0.08499,5894984.18757658,-0.024672940096396645,0.07651373734573717,0.07524666525239503,1.0,0.0,1.0,0.07543134438488716,0.06823222775775606,1.0,0.0,1.0,0.07364199999999999,0.01000923342140699,0.08365123342140697,0.063632766578593,1.0,0.0,1.0
2019-05-21 00:00:00+00:00,0.08588,0.08639,0.08242000000000001,0.08429,2532457.30618601,-0.008236263089775209,0.07709469377441304,0.07558223210435826,1.0,0.0,1.0,0.07275803212470967,0.067021404577071,1.0,0.0,1.0,0.07445649999999998,0.010187169058234621,0.0846436690582346,0.06426933094176536,1.0,-1.0,0.0
2019-05-22 00:00:00+00:00,0.08428,0.08517999999999999,0.07702,0.07711,5683378.57849117,-0.08518210938426862,0.07709583661943932,0.07563866055006191,1.0,0.0,1.0,0.07454173707193294,0.06813727907042309,1.0,0.0,1.0,0.07491199999999998,0.010086455013375233,0.08499845501337522,0.06482554498662474,1.0,-1.0,0.0
2019-05-23 00:00:00+00:00,0.07704,0.0807,0.07375,0.08,2235875.36258869,0.03747892620931137,0.07731256000951062,0.07579903121313948,1.0,0.0,1.0,0.07228509790806067,0.06715192120489914,1.0,0.0,1.0,0.07546199999999999,0.01004694486162992,0.08550894486162991,0.06541505513837007,1.0,-1.0,0.0
2019-05-24 00:00:00+00:00,0.0807,0.084,0.0784,0.081,2512744.76140631,0.012499999999999956,0.077587598011344,0.07598945650639904,1.0,0.0,1.0,0.06955671938915026,0.06591192389903633,1.0,0.0,1.0,0.07620949999999999,0.009864314992089326,0.08607381499208931,0.06634518500791066,1.0,-1.0,0.0
2019-05-25 00:00:00+00:00,0.08067,0.0823,0.07965,0.08023,705484.76111005,-0.009506172839506277,0.07778459782455438,0.07614407640654776,1.0,0.0,1.0,0.06704645454801358,0.06475723832834332,1.0,0.0,1.0,0.07692099999999999,0.009598781117796617,0.08651978111779661,0.06732221888220337,1.0,-1.0,0.0
2019-05-26 00:00:00+00:00,0.07985,0.08731,0.07862999999999999,0.08627,2434406.84760603,0.0752835597656738,0.0784169419818781,0.07651182190748228,1.0,0.0,1.0,0.06717557966044457,0.06491610896300827,1.0,0.0,1.0,0.07793049999999999,0.009459303676943252,0.08738980367694324,0.06847119632305673,1.0,-1.0,0.0
2019-05-27 00:00:00+00:00,0.0861,0.09375,0.08511,0.09167,5019483.0646726,0.06259418105946457,0.07940418751518849,0.07706021418805374,1.0,0.0,1.0,0.06611687058205597,0.06454730301941226,1.0,0.0,1.0,0.07936399999999999,0.009247604753892287,0.08861160475389228,0.0701163952461077,1.0,0.0,1.0
2019-05-28 00:00:00+00:00,0.09147999999999999,0.09300000000000001,0.08744,0.09300000000000001,3170721.3265131,0.014508563324969968,0.08041659431611453,0.07763475206052502,1.0,0.0,1.0,0.06360563984888748,0.06336976832930763,1.0,0.0,1.0,0.080839,0.008931338026710735,0.08977033802671072,0.07190766197328927,1.0,0.0,1.0
2019-05-29 00:00:00+00:00,0.0925,0.0939,0.086,0.09051000000000001,3844676.39472216,-0.026774193548387167,0.08116794083489022,0.07809717726325906,1.0,0.0,1.0,0.062172633649908195,0.06260306547069734,0.0,-1.0,-1.0,0.0823005,0.007893572651881224,0.09019407265188123,0.07440692734811877,1.0,0.0,1.0
2019-05-30 00:00:00+00:00,0.09181,0.09667,0.08,0.08499,5167081.15617217,-0.060987736161750024,0.08145236309461101,0.07834388814340656,1.0,0.0,1.0,0.06286345401239074,0.06285456848760851,1.0,0.0,1.0,0.08340399999999999,0.006452811219273339,0.08985681121927333,0.07695118878072665,1.0,-1.0,0.0
2019-05-31 00:00:00+00:00,0.08497,0.08932999999999999,0.08202000000000001,0.08879,3560625.39911651,0.04471114248735142,0.08199824181990013,0.07871654110173912,1.0,0.0,1.0,0.06136490374024107,0.062132007834032416,0.0,-1.0,-1.0,0.08406,0.0062900263575718296,0.09035002635757182,0.07776997364242817,1.0,-1.0,0.0
2019-06-01 00:00:00+00:00,0.08879,0.09299,0.08615,0.08992,3073778.49882154,0.012726658407478329,0.08258741734283069,0.0791149344414055,1.0,0.0,1.0,0.05904696876917041,0.061016909894883814,0.0,-1.0,-1.0,0.0850565,0.005468756497740595,0.09052525649774058,0.0795877435022594,1.0,-1.0,0.0
2019-06-02 00:00:00+00:00,0.09236,0.0978,0.09207,0.09648,3647041.01054007,0.07295373665480431,0.08362041171756349,0.07973053040640105,1.0,0.0,1.0,0.05932489013447839,0.061138525252285206,0.0,-1.0,-1.0,0.08621199999999998,0.005308667788081267,0.09152066778808125,0.08090333221191871,1.0,0.0,1.0
2019-06-03 00:00:00+00:00,0.096,0.09779,0.08753,0.08818,4689486.70746187,-0.08602819237147596,0.0839593655031748,0.08002917567048291,1.0,0.0,1.0,0.06302015060572803,0.06267819827875802,1.0,0.0,1.0,0.08638249999999999,0.005314673703902104,0.0916971737039021,0.08106782629609788,1.0,-1.0,0.0
2019-06-04 00:00:00+00:00,0.08818,0.08818,0.07901,0.08197,4527372.97979436,-0.07042413245633927,0.08381151024421854,0.08009757705627228,1.0,0.0,1.0,0.06402097386645549,0.06322235953658302,1.0,0.0,1.0,0.08578099999999998,0.0050828772415466295,0.09086387724154661,0.08069812275845335,1.0,-1.0,0.0
2019-06-05 00:00:00+00:00,0.08223,0.08494,0.0799,0.083,2328445.1758285,0.012565572770525836,0.08375120842417226,0.08019958541620135,1.0,0.0,1.0,0.061677332522783845,0.06211480481365641,0.0,-1.0,-1.0,0.08557499999999998,0.00510917389552733,0.09068417389552731,0.08046582610447266,1.0,-1.0,0.0
2019-06-06 00:00:00+00:00,0.083,0.08412,0.07801,0.08283,2241814.56896625,-0.0020481927710843677,0.08368276765080113,0.08029178689986137,1.0,0.0,1.0,0.0593489581141084,0.06102235259909432,0.0,-1.0,-1.0,0.08558799999999997,0.00510145036136536,0.09068945036136533,0.08048654963863461,1.0,-1.0,0.0
2019-06-07 00:00:00+00:00,0.08345,0.08759,0.0825,0.08527,1423854.21048075,0.029457925872268483,0.08380067042026335,0.08046583387666865,1.0,0.0,1.0,0.0575958640209752,0.06012343561086481,0.0,-1.0,-1.0,0.08588199999999997,0.004890529623670743,0.09077252962367072,0.08099147037632923,1.0,-1.0,0.0
2019-06-08 00:00:00+00:00,0.086,0.08636,0.08133,0.0839,790389.37546881,-0.01606661193854808,0.08380804766261618,0.08058559965144871,1.0,0.0,1.0,0.05565889378204735,0.05919061262423929,0.0,-1.0,-1.0,0.08571999999999998,0.004900317927387443,0.09062031792738742,0.08081968207261253,1.0,-1.0,0.0
2019-06-09 00:00:00+00:00,0.08448,0.08448,0.07708,0.07883,4075099.67428544,-0.06042908224076283,0.08343837995913772,0.08052452049693648,1.0,0.0,1.0,0.056089689855790645,0.05937213485215668,0.0,-1.0,-1.0,0.08541199999999997,0.005136510796045873,0.09054851079604585,0.0802754892039541,0.0,-1.0,-1.0
2019-06-10 00:00:00+00:00,0.07801,0.08598,0.078,0.08598,3237066.37873305,0.09070150957757206,0.08362709424112363,0.08071388249941717,1.0,0.0,1.0,0.059464454938228405,0.0605871312445117,0.0,-1.0,-1.0,0.08549649999999998,0.0051309794643088335,0.09062747946430881,0.08036552053569114,1.0,-1.0,0.0
2019-06-11 00:00:00+00:00,0.086,0.08974,0.08237,0.08802,4163150.50468478,0.023726448011165413,0.08395322521143164,0.0809669135832992,1.0,0.0,1.0,0.05745051246361247,0.05962241289519539,0.0,-1.0,-1.0,0.08604199999999998,0.004758899253531667,0.09080089925353164,0.08128310074646831,1.0,-1.0,0.0
2019-06-12 00:00:00+00:00,0.0865,0.0965,0.08576,0.0965,5866938.09910134,0.09634174051351962,0.08488459528641126,0.0815037054740834,1.0,0.0,1.0,0.060356458082976655,0.06091457886087464,0.0,-1.0,-1.0,0.08686699999999997,0.005075984840921445,0.09194298484092142,0.08179101515907852,1.0,0.0,1.0
2019-06-13 00:00:00+00:00,0.0956,0.09688,0.08900000000000001,0.08982000000000001,4553351.99695166,-0.06922279792746122,0.08525092038892562,0.08179050037904781,1.0,0.0,1.0,0.062040050519924575,0.06156208425546451,1.0,0.0,1.0,0.08730799999999997,0.004920182495545754,0.09222818249554572,0.08238781750445422,1.0,-1.0,0.0
2019-06-14 00:00:00+00:00,0.09018999999999999,0.09097999999999999,0.0856,0.09026,4528004.35969266,0.004898686261411767,0.08562267726282596,0.08208199056604945,1.0,0.0,1.0,0.05969426634379807,0.06048952046660541,0.0,-1.0,-1.0,0.08780949999999997,0.004665336311000315,0.09247483631100029,0.08314416368899966,1.0,-1.0,0.0
