time,XRP open,XRP high,XRP low,XRP close,XRP volume,XRP daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2019-04-14 00:00:00+00:00,0.326,0.331,0.32299999999999995,0.32899999999999996,525480.55467279,0.006116207951070375,0.025630517592611916,0.02027962353301636,0.0,-1.0,-1.0,0.025630517592611916,0.02027962353301636,1.0,0.0,1.0,0.33144999999999997,0.021522265093080712,0.35297226509308066,0.30992773490691927,1.0,-1.0,0.0
2019-04-15 00:00:00+00:00,0.32899999999999996,0.332,0.314,0.319,1713206.38606459,-0.03039513677811556,0.02549558957280264,0.01979585007374758,0.0,-1.0,-1.0,0.02549558957280264,0.01979585007374758,1.0,0.0,1.0,0.3324,0.020453799029442922,0.3528537990294429,0.31194620097055703,1.0,-1.0,0.0
2019-04-16 00:00:00+00:00,0.319,0.327,0.317,0.326,503040.96635625,0.0219435736677116,0.029290193518853768,0.019051588336434947,0.0,-1.0,-1.0,0.029290193518853768,0.019051588336434947,1.0,0.0,1.0,0.3332,0.019835109753852297,0.35303510975385227,0.3133648902461477,1.0,-1.0,0.0
2019-04-17 00:00:00+00:00,0.327,0.342,0.321,0.335,1755409.492468,0.027607361963190247,0.025578870311747742,0.01832649553145056,0.0,-1.0,-1.0,0.025578870311747742,0.01832649553145056,1.0,0.0,1.0,0.3347,0.018691681234399935,0.35339168123439996,0.31600831876560004,1.0,-1.0,0.0
2019-04-18 00:00:00+00:00,0.335,0.348,0.335,0.337,1125374.96729032,0.005970149253731405,0.018977374000427615,0.017674635464646104,1.0,0.0,1.0,0.018977374000427615,0.017674635464646104,1.0,0.0,1.0,0.33619999999999994,0.017518711800754417,0.35371871180075437,0.3186812881992455,1.0,-1.0,0.0
2019-04-19 00:00:00+00:00,0.337,0.337,0.32799999999999996,0.332,809043.28364231,-0.014836795252225475,0.020587995574050475,0.016985120019756828,1.0,0.0,1.0,0.020587995574050475,0.016985120019756828,1.0,0.0,1.0,0.3373,0.016444804010609722,0.3537448040106097,0.3208551959893903,1.0,-1.0,0.0
2019-04-20 00:00:00+00:00,0.332,0.33399999999999996,0.32299999999999995,0.32799999999999996,548902.01166529,-0.012048192771084376,0.015783989928368665,0.016358326058563563,0.0,-1.0,-1.0,0.015783989928368665,0.016358326058563563,0.0,-1.0,-1.0,0.3383,0.015124396464687427,0.35342439646468743,0.32317560353531255,1.0,-1.0,0.0
2019-04-21 00:00:00+00:00,0.32899999999999996,0.32899999999999996,0.317,0.322,496880.87378599,-0.018292682926829285,0.013107770620285113,0.015931944615745403,0.0,-1.0,-1.0,0.013107770620285113,0.015931944615745403,0.0,-1.0,-1.0,0.33875,0.014450915104878925,0.35320091510487894,0.32429908489512105,0.0,-1.0,-1.0
2019-04-22 00:00:00+00:00,0.32299999999999995,0.33299999999999996,0.319,0.324,553716.16286783,0.006211180124223503,0.014823674729956056,0.015430503698032286,0.0,-1.0,-1.0,0.014823674729956056,0.015430503698032286,0.0,-1.0,-1.0,0.33725,0.014341236091480265,0.35159123609148024,0.32290876390851975,1.0,-1.0,0.0
2019-04-23 00:00:00+00:00,0.32299999999999995,0.32899999999999996,0.321,0.321,1136152.74055666,-0.0092592592592593,0.011112236629288749,0.015049272975510078,0.0,-1.0,-1.0,0.011112236629288749,0.015049272975510078,0.0,-1.0,-1.0,0.33615,0.01471581676829024,0.35086581676829026,0.32143418323170975,0.0,-1.0,-1.0
2019-04-24 00:00:00+00:00,0.32,0.322,0.292,0.3,3934061.49937736,-0.06542056074766356,0.037078431720982324,0.01647077799075709,0.0,-1.0,-1.0,0.037078431720982324,0.01647077799075709,1.0,0.0,1.0,0.33465,0.016762348158580635,0.35141234815858063,0.31788765184141937,0.0,-1.0,-1.0
2019-04-25 00:00:00+00:00,0.301,0.307,0.28,0.287,3396458.0294826,-0.043333333333333335,0.026617596900122602,0.019123309053782404,0.0,-1.0,-1.0,0.026617596900122602,0.019123309053782404,1.0,0.0,1.0,0.33085,0.018519619752831663,0.34936961975283165,0.3123303802471683,0.0,-1.0,-1.0
2019-04-26 00:00:00+00:00,0.28600000000000003,0.29600000000000004,0.28300000000000003,0.294,1949247.39894666,0.024390243902439046,0.04346251441200999,0.0200933581339785,0.0,-1.0,-1.0,0.04346251441200999,0.0200933581339785,1.0,0.0,1.0,0.3279499999999999,0.0195460993551143,0.3474960993551142,0.3084039006448856,0.0,-1.0,-1.0
2019-04-27 00:00:00+00:00,0.294,0.297,0.29,0.292,658419.02506786,-0.006802721088435382,0.030736484017613988,0.02092922257284899,0.0,-1.0,-1.0,0.030736484017613988,0.02092922257284899,1.0,0.0,1.0,0.3243999999999999,0.019291121492050502,0.3436911214920504,0.30510887850794943,0.0,-1.0,-1.0
2019-04-28 00:00:00+00:00,0.292,0.295,0.28800000000000003,0.29100000000000004,416375.11694154,-0.003424657534246589,0.021856573071054562,0.02156192335409628,0.0,-1.0,-1.0,0.021856573071054562,0.02156192335409628,1.0,0.0,1.0,0.32104999999999995,0.018963885344739397,0.34001388534473936,0.30208611465526053,0.0,-1.0,-1.0
2019-04-29 00:00:00+00:00,0.29100000000000004,0.293,0.284,0.287,498041.00231329,-0.013745704467354014,0.01629498618360518,0.022309471944682472,0.0,-1.0,-1.0,0.01629498618360518,0.022309471944682472,0.0,-1.0,-1.0,0.3179499999999999,0.019220260691588772,0.3371702606915887,0.2987297393084111,0.0,-1.0,-1.0
2019-04-30 00:00:00+00:00,0.289,0.308,0.287,0.306,1255707.19700918,0.06620209059233463,0.047785552588016526,0.021653460708219826,0.0,-1.0,-1.0,0.047785552588016526,0.021653460708219826,1.0,0.0,1.0,0.31549999999999995,0.01727334423476337,0.33277334423476335,0.29822665576523655,1.0,-1.0,0.0
2019-05-01 00:00:00+00:00,0.307,0.308,0.297,0.299,688316.96301625,-0.022875816993464082,0.04610038483105927,0.021291415128898945,0.0,-1.0,-1.0,0.04610038483105927,0.021291415128898945,1.0,0.0,1.0,0.31404999999999994,0.01738564138350355,0.3314356413835035,0.29666435861649637,1.0,-1.0,0.0
2019-05-02 00:00:00+00:00,0.3,0.301,0.295,0.297,687226.35331618,-0.006688963210702337,0.03310429350699574,0.020997127727263948,0.0,-1.0,-1.0,0.03310429350699574,0.020997127727263948,1.0,0.0,1.0,0.31264999999999993,0.017583709566108767,0.3302337095661087,0.29506629043389115,1.0,-1.0,0.0
2019-05-03 00:00:00+00:00,0.29600000000000004,0.307,0.29600000000000004,0.303,1685133.5665732,0.02020202020202011,0.027063833789244308,0.0204045147780757,0.0,-1.0,-1.0,0.027063833789244308,0.0204045147780757,1.0,0.0,1.0,0.3114499999999999,0.017370498280887565,0.32882049828088744,0.29407950171911235,1.0,-1.0,0.0
2019-05-04 00:00:00+00:00,0.3039,0.312,0.2948,0.299,1095292.76888825,-0.01320132013201325,0.023514283018102697,0.01996809875706011,0.0,-1.0,-1.0,0.023514283018102697,0.01996809875706011,1.0,0.0,1.0,0.30994999999999995,0.01706789846157807,0.327017898461578,0.29288210153842187,1.0,-1.0,0.0
2019-05-05 00:00:00+00:00,0.3,0.301,0.29600000000000004,0.298,764740.79038161,-0.0033444816053511683,0.016646141266959843,0.01955877788876275,0.0,-1.0,-1.0,0.016646141266959843,0.01955877788876275,0.0,-1.0,-1.0,0.30889999999999995,0.017127693795045626,0.3260276937950456,0.2917723062049543,1.0,-1.0,0.0
2019-05-06 00:00:00+00:00,0.29701,0.30301,0.292,0.3,935804.94939688,0.0067114093959732566,0.013104400209996698,0.019051412209132052,0.0,-1.0,-1.0,0.013104400209996698,0.019051412209132052,0.0,-1.0,-1.0,0.3076,0.016743891266275127,0.3243438912662751,0.29085610873372486,1.0,-1.0,0.0
2019-05-07 00:00:00+00:00,0.3,0.30378,0.293,0.293,595300.91349858,-0.023333333333333317,0.018074506951303165,0.018869593422855508,0.0,-1.0,-1.0,0.018074506951303165,0.018869593422855508,0.0,-1.0,-1.0,0.3055,0.015729623410354793,0.32122962341035477,0.2897703765896452,1.0,-1.0,0.0
2019-05-08 00:00:00+00:00,0.29285,0.299,0.29101,0.29702,626934.18571325,0.013720136518771351,0.01965416502723423,0.018439946949336903,0.0,-1.0,-1.0,0.01965416502723423,0.018439946949336903,1.0,0.0,1.0,0.30350099999999997,0.013956210426676965,0.3174572104266769,0.289544789573323,1.0,-1.0,0.0
2019-05-09 00:00:00+00:00,0.297,0.29963,0.29,0.294,560773.74577041,-0.010167665477072374,0.015634769428500443,0.018134727138287943,0.0,-1.0,-1.0,0.015634769428500443,0.018134727138287943,0.0,-1.0,-1.0,0.30160099999999995,0.01236850069627224,0.3139695006962722,0.2892324993037277,1.0,-1.0,0.0
2019-05-10 00:00:00+00:00,0.29301,0.3,0.29,0.29786999999999997,573580.36254571,0.013163265306122662,0.015389595554001623,0.01764463702537304,0.0,-1.0,-1.0,0.015389595554001623,0.01764463702537304,0.0,-1.0,-1.0,0.30009449999999993,0.010707200467073926,0.31080170046707384,0.289387299532926,1.0,-1.0,0.0
2019-05-11 00:00:00+00:00,0.29795,0.341,0.2979,0.32300999999999996,2829900.29213779,0.08439923456541433,0.05017029815928473,0.01757772852231203,1.0,0.0,1.0,0.05017029815928473,0.01757772852231203,1.0,0.0,1.0,0.30014499999999994,0.010817765359279327,0.31096276535927925,0.28932723464072063,1.0,0.0,1.0
2019-05-12 00:00:00+00:00,0.3216,0.332,0.305,0.31,2306515.05377106,-0.04027739079285475,0.06283350161168823,0.016978114928992732,1.0,0.0,1.0,0.06283350161168823,0.016978114928992732,1.0,0.0,1.0,0.2994449999999999,0.009574409147635094,0.309019409147635,0.28987059085236483,1.0,0.0,1.0
2019-05-13 00:00:00+00:00,0.30908,0.33223,0.30721,0.325,2652519.1333088,0.04838709677419351,0.05271262035044125,0.016998460703129603,1.0,0.0,1.0,0.05271262035044125,0.016998460703129603,1.0,0.0,1.0,0.29964499999999994,0.010076958866642395,0.30972195886664233,0.28956804113335755,1.0,0.0,1.0
2019-05-14 00:00:00+00:00,0.32566,0.42200000000000004,0.32299999999999995,0.41,10139081.4521743,0.2615384615384615,0.14943394087113326,0.03079590554132216,1.0,0.0,1.0,0.14943394087113326,0.03079590554132216,1.0,0.0,1.0,0.30514499999999994,0.02665812495873992,0.33180312495873987,0.27848687504126,1.0,0.0,1.0
2019-05-15 00:00:00+00:00,0.41,0.46998999999999996,0.40807,0.45998999999999995,6005749.28828734,0.12192682926829268,0.10647949796703028,0.04754280468195964,1.0,0.0,1.0,0.10647949796703028,0.04754280468195964,1.0,0.0,1.0,0.3137945,0.04331883806516273,0.3571133380651627,0.27047566193483724,1.0,0.0,1.0
2019-05-16 00:00:00+00:00,0.45803,0.47978000000000004,0.39348,0.418,5975159.52431848,-0.09128459314332926,0.15644408365925427,0.05168114923846444,1.0,0.0,1.0,0.15644408365925427,0.05168114923846444,1.0,0.0,1.0,0.3199945,0.048856436787042885,0.3688509367870429,0.27113806321295714,1.0,0.0,1.0
2019-05-17 00:00:00+00:00,0.419,0.42399,0.35801,0.389,6225197.49540991,-0.06937799043062197,0.1236087941941008,0.052006938314731244,1.0,0.0,1.0,0.1236087941941008,0.052006938314731244,1.0,0.0,1.0,0.32484450000000004,0.05071057913866641,0.3755550791386664,0.27413392086133365,1.0,0.0,1.0
2019-05-18 00:00:00+00:00,0.389,0.39400999999999997,0.365,0.373,1401556.60800899,-0.041131105398457664,0.0880068954371408,0.051111033975631694,1.0,0.0,1.0,0.0880068954371408,0.051111033975631694,1.0,0.0,1.0,0.32894450000000003,0.051143243570336235,0.38008774357033626,0.2778012564296638,1.0,-1.0,0.0
2019-05-19 00:00:00+00:00,0.37200000000000005,0.429,0.37101,0.4195,2841844.98692041,0.12466487935656835,0.11473261970838924,0.0535636512855462,1.0,0.0,1.0,0.11473261970838924,0.0535636512855462,1.0,0.0,1.0,0.3355695,0.0539298476556155,0.3894993476556155,0.28163965234438454,1.0,0.0,1.0
2019-05-20 00:00:00+00:00,0.418,0.418,0.38,0.4,2065703.82218011,-0.046483909415971365,0.09892776173968468,0.05368508164918712,1.0,0.0,1.0,0.09892776173968468,0.05368508164918712,1.0,0.0,1.0,0.34026950000000006,0.05529598581366703,0.3955654858136671,0.28497351418633304,1.0,0.0,1.0
2019-05-21 00:00:00+00:00,0.4,0.408,0.38841,0.39899999999999997,1078748.03989127,-0.0024999999999999467,0.06996593384320376,0.05348041340816402,1.0,0.0,1.0,0.06996593384320376,0.05348041340816402,1.0,0.0,1.0,0.3452695,0.05588586813883794,0.40115536813883795,0.28938363186116206,1.0,-1.0,0.0
2019-05-22 00:00:00+00:00,0.39899,0.41202,0.36678,0.37200000000000005,4980858.74913723,-0.06766917293233088,0.06399570821816622,0.0519134657150497,1.0,0.0,1.0,0.06399570821816622,0.0519134657150497,1.0,0.0,1.0,0.34901950000000004,0.05498550043085524,0.4040050004308553,0.2940339995691448,1.0,-1.0,0.0
2019-05-23 00:00:00+00:00,0.37,0.38499,0.36200000000000004,0.381,1055266.49620311,0.024193548387096756,0.05779846306815048,0.05065345213012895,1.0,0.0,1.0,0.05779846306815048,0.05065345213012895,1.0,0.0,1.0,0.35291950000000005,0.054311701702691194,0.4072312017026912,0.2986077982973089,1.0,-1.0,0.0
2019-05-24 00:00:00+00:00,0.382,0.39599,0.373,0.384,938572.4833527,0.007874015748031482,0.04164243920409271,0.04949192119848716,1.0,0.0,1.0,0.04164243920409271,0.04949192119848716,0.0,-1.0,-1.0,0.35716950000000003,0.05318433331596027,0.4103538333159603,0.30398516668403974,1.0,-1.0,0.0
2019-05-25 00:00:00+00:00,0.38598000000000005,0.39696,0.38205,0.387,951012.21809728,0.0078125,0.02971005523510675,0.04842527740563665,1.0,0.0,1.0,0.02971005523510675,0.04842527740563665,0.0,-1.0,-1.0,0.36161950000000004,0.051674931260616876,0.41329443126061693,0.30994456873938314,1.0,-1.0,0.0
2019-05-26 00:00:00+00:00,0.387,0.415,0.375,0.41,4504599.41699485,0.05943152454780343,0.039616462409776634,0.048580200952686246,1.0,0.0,1.0,0.039616462409776634,0.048580200952686246,0.0,-1.0,-1.0,0.36711950000000004,0.05061432182121043,0.4177338218212105,0.3165051781787896,1.0,-1.0,0.0
2019-05-27 00:00:00+00:00,0.41,0.44682,0.406,0.433,2751319.1183078,0.056097560975609806,0.03166002562362241,0.0503016341446068,1.0,0.0,1.0,0.03166002562362241,0.0503016341446068,0.0,-1.0,-1.0,0.37411950000000005,0.0494926479893732,0.42361214798937324,0.32462685201062685,1.0,0.0,1.0
2019-05-28 00:00:00+00:00,0.43301000000000006,0.46,0.41999,0.44921000000000005,3481692.77751672,0.03743648960739021,0.02275066961167774,0.052945112633743345,1.0,0.0,1.0,0.02275066961167774,0.052945112633743345,0.0,-1.0,-1.0,0.38172900000000004,0.048708089882482646,0.4304370898824827,0.3330209101175174,1.0,0.0,1.0
2019-05-29 00:00:00+00:00,0.44698999999999994,0.457,0.42046000000000006,0.44299999999999995,2122571.71656756,-0.013824269272723178,0.03708709715900528,0.054221127544263094,1.0,0.0,1.0,0.03708709715900528,0.054221127544263094,0.0,-1.0,-1.0,0.38917900000000005,0.045897362829871294,0.43507636282987133,0.3432816371701288,1.0,0.0,1.0
2019-05-30 00:00:00+00:00,0.44301,0.474,0.401,0.419,4131568.74495463,-0.05417607223476306,0.049022662935419105,0.05344349926558037,1.0,0.0,1.0,0.049022662935419105,0.05344349926558037,0.0,-1.0,-1.0,0.3952355000000001,0.04093841658355181,0.43617391658355187,0.3542970834164483,1.0,-1.0,0.0
2019-05-31 00:00:00+00:00,0.4182,0.44095,0.408,0.43799999999999994,1437034.75860793,0.045346062052505916,0.05310831991972181,0.05369882699994119,1.0,0.0,1.0,0.05310831991972181,0.05369882699994119,0.0,-1.0,-1.0,0.4009850000000001,0.03824730448018538,0.43923230448018546,0.3627376955198147,1.0,-1.0,0.0
2019-06-01 00:00:00+00:00,0.439,0.441,0.42,0.43,1015322.81380078,-0.0182648401826484,0.04201235077894347,0.05318034742630173,1.0,0.0,1.0,0.04201235077894347,0.05318034742630173,0.0,-1.0,-1.0,0.40698500000000004,0.03214921600091817,0.43913421600091823,0.37483578399908185,1.0,-1.0,0.0
2019-06-02 00:00:00+00:00,0.429,0.44698999999999994,0.429,0.44598999999999994,1213603.57581553,0.037186046511627824,0.03853133922139391,0.05352310197765182,1.0,0.0,1.0,0.03853133922139391,0.05352310197765182,0.0,-1.0,-1.0,0.4130345000000001,0.026858097372555883,0.439892597372556,0.3861764026274442,1.0,0.0,1.0
2019-06-03 00:00:00+00:00,0.445,0.46368000000000004,0.41607,0.4167,2575828.14951348,-0.06567411825377245,0.05757421393104743,0.052106891560986586,1.0,0.0,1.0,0.05757421393104743,0.052106891560986586,1.0,0.0,1.0,0.4133695000000001,0.0268600404582916,0.4402295404582917,0.3865094595417085,1.0,-1.0,0.0
2019-06-04 00:00:00+00:00,0.41799,0.418,0.384,0.39799999999999996,4144711.06001862,-0.04487640988720898,0.0426234014641107,0.050341177993986554,1.0,0.0,1.0,0.0426234014641107,0.050341177993986554,0.0,-1.0,-1.0,0.41027000000000013,0.024685800521118004,0.43495580052111815,0.3855841994788821,1.0,-1.0,0.0
2019-06-05 00:00:00+00:00,0.39899999999999997,0.406,0.38799999999999996,0.40299999999999997,1918918.89895371,0.012562814070351758,0.04173021169667554,0.04868481317243406,1.0,0.0,1.0,0.04173021169667554,0.04868481317243406,0.0,-1.0,-1.0,0.4095200000000002,0.02466644449876259,0.4341864444987628,0.3848535555012376,1.0,-1.0,0.0
2019-06-06 00:00:00+00:00,0.4,0.428,0.392,0.42096999999999996,2261818.99512738,0.04459057071960304,0.0450522394286889,0.04753120337875402,1.0,0.0,1.0,0.0450522394286889,0.04753120337875402,0.0,-1.0,-1.0,0.4111185000000003,0.02429984216431323,0.4354183421643135,0.38681865783568703,1.0,-1.0,0.0
2019-06-07 00:00:00+00:00,0.42099,0.43199,0.41600000000000004,0.42125,1474386.42615981,0.0006651305318667866,0.033352678706172284,0.04637192167519217,1.0,0.0,1.0,0.033352678706172284,0.04637192167519217,0.0,-1.0,-1.0,0.4135310000000003,0.022655763040502017,0.43618676304050236,0.3908752369594983,1.0,-1.0,0.0
2019-06-08 00:00:00+00:00,0.42,0.42200000000000004,0.40399999999999997,0.41,2233446.14233299,-0.02670623145400597,0.03204812773972652,0.044904027210081306,1.0,0.0,1.0,0.03204812773972652,0.044904027210081306,0.0,-1.0,-1.0,0.41305600000000037,0.022623596065775603,0.435679596065776,0.39043240393422474,1.0,-1.0,0.0
2019-06-09 00:00:00+00:00,0.41083000000000003,0.41162,0.3737,0.38699,1698648.04797186,-0.05612195121951213,0.03669646212933884,0.04346095272930983,1.0,0.0,1.0,0.03669646212933884,0.04346095272930983,0.0,-1.0,-1.0,0.41240550000000037,0.023198490303647564,0.43560399030364794,0.3892070096963528,0.0,-1.0,-1.0
2019-06-10 00:00:00+00:00,0.385,0.40578000000000003,0.38101,0.4015,874429.81695805,0.03749450890203887,0.050134067643729,0.04198870702706506,1.0,0.0,1.0,0.050134067643729,0.04198870702706506,1.0,0.0,1.0,0.41253050000000047,0.02312908751357336,0.4356595875135738,0.3894014124864271,1.0,-1.0,0.0
2019-06-11 00:00:00+00:00,0.40299999999999997,0.40299999999999997,0.38399,0.39399999999999996,1998354.74797746,-0.018679950186799462,0.03774191565342605,0.040564308776175034,1.0,0.0,1.0,0.03774191565342605,0.040564308776175034,0.0,-1.0,-1.0,0.41363050000000046,0.02157068807310925,0.4352011880731097,0.3920598119268912,1.0,-1.0,0.0
2019-06-12 00:00:00+00:00,0.39399999999999996,0.40399999999999997,0.38600999999999996,0.402,1437666.65966872,0.020304568527918843,0.03185738508651622,0.03919601835950741,1.0,0.0,1.0,0.03185738508651622,0.03919601835950741,0.0,-1.0,-1.0,0.4146805000000004,0.020376800656629324,0.43505730065662973,0.39430369934337106,1.0,-1.0,0.0
2019-06-13 00:00:00+00:00,0.40199,0.41,0.397,0.39997,727137.61222133,-0.005049751243781153,0.02353854176920128,0.03786153836682033,1.0,0.0,1.0,0.02353854176920128,0.03786153836682033,0.0,-1.0,-1.0,0.4154790000000004,0.01940078644634932,0.43487978644634967,0.3960782135536511,1.0,-1.0,0.0
2019-06-14 00:00:00+00:00,0.4,0.40535,0.392,0.405,1106058.43139236,0.012575943195739736,0.01820689730964898,0.03661382093018044,1.0,0.0,1.0,0.01820689730964898,0.03661382093018044,0.0,-1.0,-1.0,0.41637900000000033,0.018401910341335103,0.4347809103413354,0.39797708965866524,1.0,-1.0,0.0
