time,ADA open,ADA high,ADA low,ADA close,ADA volume,ADA quoteVolume
2019-06-22 00:00:00+00:00,0.08975,0.0975,0.08909,0.09386,7125539.85962705,667858.1852904559
2019-06-23 00:00:00+00:00,0.09386,0.10279,0.09319,0.09594,7332568.05919356,719871.6873425256
2019-06-24 00:00:00+00:00,0.09552,0.09901,0.09336,0.0971,3187962.01136693,306825.6797055489
2019-06-25 00:00:00+00:00,0.098,0.098,0.0936,0.09599,1467846.37690433,140505.07953133303
2019-06-26 00:00:00+00:00,0.09606,0.106,0.0915,0.09599,9145950.02421871,902252.0473959073
2019-06-27 00:00:00+00:00,0.09599,0.09791,0.08025,0.08536,5627455.51785531,494905.4117105194
2019-06-28 00:00:00+00:00,0.08411,0.08855,0.0836,0.08849,1955891.24345089,168880.7691204373
2019-06-29 00:00:00+00:00,0.0885,0.09,0.08374,0.08907,2961358.03937414,258382.9174840297
2019-06-30 00:00:00+00:00,0.09,0.09,0.081,0.0818,2100284.68724327,178982.5089735392
2019-07-01 00:00:00+00:00,0.0818,0.0852,0.0797,0.083,2324820.15527338,191635.46858664718
2019-07-02 00:00:00+00:00,0.0839,0.0839,0.076,0.08078,2682605.33534392,211046.2932155664
2019-07-03 00:00:00+00:00,0.08093,0.08345,0.08,0.082,2252424.85441935,184444.42941601883
2019-07-04 00:00:00+00:00,0.08288,0.08288,0.0775,0.0775,1744101.94078995,138607.27772837415
2019-07-05 00:00:00+00:00,0.077,0.07868,0.07559,0.076,865923.10278504,66813.97101393387
2019-07-06 00:00:00+00:00,0.07619,0.0805,0.07619,0.07673,721170.64686803,56959.09900312735
2019-07-07 00:00:00+00:00,0.07717,0.0809,0.07669,0.07966,772831.04390905,61290.57863408059
2019-07-08 00:00:00+00:00,0.07987,0.08286,0.07522,0.08036,4344821.54283936,349790.3815877362
2019-07-09 00:00:00+00:00,0.08002,0.08079,0.07717,0.07777,3392437.25849233,267525.74050690606
2019-07-10 00:00:00+00:00,0.078,0.07815,0.069,0.07177,3942909.77125568,290259.36767438403
2019-07-11 00:00:00+00:00,0.071,0.07148,0.0625,0.06495,2498221.62332722,165236.52242095835
2019-07-12 00:00:00+00:00,0.06491,0.07071,0.06348,0.06968,1930275.31659638,131107.8501113786
2019-07-13 00:00:00+00:00,0.06985,0.06991,0.0644,0.06623,1315362.78129021,88304.26701281552
2019-07-14 00:00:00+00:00,0.0669,0.06691,0.05899,0.05901,3804403.33117793,232181.6238776199
2019-07-15 00:00:00+00:00,0.059,0.0603,0.05421,0.05904,2795385.60174616,160321.1215756226
2019-07-16 00:00:00+00:00,0.05916,0.06082,0.0498,0.05235,9028728.25878192,506417.5347777652
2019-07-17 00:00:00+00:00,0.05278,0.05796,0.05018,0.0549,2018889.78746962,108902.24204945927
2019-07-18 00:00:00+00:00,0.0549,0.05999,0.05346,0.05905,3175662.42877559,181021.33417461364
2019-07-19 00:00:00+00:00,0.0585,0.06096,0.05657,0.06,2623682.06978302,152966.8192167632
2019-07-20 00:00:00+00:00,0.0599,0.0652,0.0599,0.0629,2608524.59510279,164372.74849462695
2019-07-21 00:00:00+00:00,0.06234,0.06383,0.05917,0.06085,2262582.63314838,138115.83437719688
2019-07-22 00:00:00+00:00,0.06138,0.06267,0.05803,0.05949,1267385.75770608,75528.87948301481
2019-07-23 00:00:00+00:00,0.05949,0.05949,0.05545,0.056,1408861.86391223,80450.73495799986
2019-07-24 00:00:00+00:00,0.05546,0.059,0.054,0.05892,867858.23618811,47780.886715895365
2019-07-25 00:00:00+00:00,0.059,0.0604,0.05833,0.05883,348019.32884203,20754.970835823366
2019-07-26 00:00:00+00:00,0.058,0.063,0.05659,0.0622,1910768.88268065,115497.7787159224
2019-07-27 00:00:00+00:00,0.06291,0.06384,0.057,0.05962,1610307.91260058,98054.58054115952
2019-07-28 00:00:00+00:00,0.06,0.06,0.05639,0.05821,880493.08403686,51326.097933836834
2019-07-29 00:00:00+00:00,0.05903,0.062,0.058,0.0598,1348883.88194445,81529.61033578687
2019-07-30 00:00:00+00:00,0.05979,0.06174,0.05801,0.06,1325716.11139187,79216.74192801252
2019-07-31 00:00:00+00:00,0.06,0.06095,0.05929,0.05988,1205497.66066255,72457.95771885762
2019-08-01 00:00:00+00:00,0.06001,0.06001,0.05801,0.05873,438158.53285081,25624.50441359995
2019-08-02 00:00:00+00:00,0.05864,0.05899,0.05631,0.05751,1306971.15051572,75343.06894747357
2019-08-03 00:00:00+00:00,0.057,0.05812,0.057,0.05755,857067.01737692,49462.44749697008
2019-08-04 00:00:00+00:00,0.05772,0.05835,0.05622,0.05631,800753.17045066,45557.110042502056
2019-08-05 00:00:00+00:00,0.057,0.059,0.05631,0.0565,2818178.8425107,161846.12938207758
2019-08-06 00:00:00+00:00,0.05635,0.0565,0.05283,0.05316,1594426.46889112,87791.657425579
2019-08-07 00:00:00+00:00,0.0532,0.05416,0.05142,0.0518,903644.85706351,47591.67434026859
2019-08-08 00:00:00+00:00,0.05184,0.053,0.05032,0.05227,1754417.9905375,90734.69040346259
2019-08-09 00:00:00+00:00,0.05215,0.05224,0.04724,0.04769,3783532.06390702,186039.3460562709
2019-08-10 00:00:00+00:00,0.04777,0.05333,0.0465,0.05236,3719476.39346932,185087.8959916222
2019-08-11 00:00:00+00:00,0.05292,0.05573,0.05185,0.05507,1245835.87294514,67333.86622464817
2019-08-12 00:00:00+00:00,0.05358,0.05451,0.05268,0.053,520756.89192668,27672.438315929336
2019-08-13 00:00:00+00:00,0.0527,0.0527,0.04994,0.05217,1290976.9045161,66116.29466407947
2019-08-14 00:00:00+00:00,0.05228,0.05356,0.04653,0.04692,2228219.67729683,112253.69891177947
2019-08-15 00:00:00+00:00,0.047,0.04799,0.04471,0.04763,1483857.57105259,69045.76822440211
2019-08-16 00:00:00+00:00,0.04704,0.04781,0.04443,0.04665,1763407.90610035,80093.2885554172
2019-08-17 00:00:00+00:00,0.04701,0.04781,0.04665,0.04742,527594.49917842,24999.22400873144
2019-08-18 00:00:00+00:00,0.04743,0.05118,0.0469,0.05103,1253812.3246744,60836.63760675946
2019-08-19 00:00:00+00:00,0.05006,0.05083,0.04952,0.05049,1269480.96690217,63746.312318365555
2019-08-20 00:00:00+00:00,0.05029,0.05029,0.04898,0.04932,482439.31776967,23763.22634706846
2019-08-21 00:00:00+00:00,0.04903,0.04904,0.046,0.04684,1082810.21848865,51225.31808431921
2019-08-22 00:00:00+00:00,0.048,0.05101,0.04676,0.04945,974323.17639997,47441.17326031601
2019-08-23 00:00:00+00:00,0.04975,0.05007,0.049,0.04997,557972.85452685,27578.616190875415
2019-08-24 00:00:00+00:00,0.05006,0.05103,0.04825,0.05019,884634.47162127,43636.69366911849
2019-08-25 00:00:00+00:00,0.05048,0.05272,0.04848,0.04942,553770.52938861,28314.525744350194
2019-08-26 00:00:00+00:00,0.04943,0.05092,0.04893,0.04977,775564.06301371,38899.05166043635
2019-08-27 00:00:00+00:00,0.049,0.04954,0.0482,0.04954,309358.41180589,15100.659287457407
2019-08-28 00:00:00+00:00,0.05,0.05001,0.04495,0.04583,2157659.18277805,101354.73499480438
2019-08-29 00:00:00+00:00,0.04501,0.0452,0.043,0.04453,3601755.83983664,158030.89993197078
2019-08-30 00:00:00+00:00,0.04441,0.0458,0.04415,0.04489,914912.33180818,41017.423626053744
2019-08-31 00:00:00+00:00,0.04488,0.04555,0.044,0.0448,822371.2688678,36787.20779099189
2019-09-01 00:00:00+00:00,0.04479,0.04523,0.04382,0.04493,1008119.66849568,45081.46697194576
2019-09-02 00:00:00+00:00,0.04428,0.0462,0.04347,0.04541,1337292.37181075,60384.454289744775
2019-09-03 00:00:00+00:00,0.0454,0.04745,0.04467,0.0464,1146227.32610724,53074.55406711529
2019-09-04 00:00:00+00:00,0.04632,0.0469,0.04519,0.04544,2224650.66385281,101824.55062768263
2019-09-05 00:00:00+00:00,0.04526,0.04557,0.044,0.04441,1460266.02468942,64921.74730717157
2019-09-06 00:00:00+00:00,0.04469,0.04489,0.04346,0.04445,3685578.35796899,163116.95722550625
2019-09-07 00:00:00+00:00,0.04444,0.04665,0.044,0.04554,1183011.97127045,54129.776609961904
2019-09-08 00:00:00+00:00,0.04614,0.04759,0.04602,0.04661,381823.72748816,17782.658261347035
2019-09-09 00:00:00+00:00,0.04661,0.04707,0.0454,0.04706,1125534.2996731,52445.47182530021
2019-09-10 00:00:00+00:00,0.04706,0.04844,0.04566,0.04636,1045290.57064879,48943.971311456604
2019-09-11 00:00:00+00:00,0.04685,0.04685,0.0446,0.04484,191866.57890187,8748.39569101208
2019-09-12 00:00:00+00:00,0.04517,0.04651,0.04451,0.04533,539369.20878659,24530.12262519368
2019-09-13 00:00:00+00:00,0.04541,0.04556,0.04499,0.04546,1775064.32862922,80515.90018650977
2019-09-14 00:00:00+00:00,0.04581,0.04722,0.04494,0.04651,230203.63299215,10547.631342179126
2019-09-15 00:00:00+00:00,0.04653,0.0468,0.04626,0.0467,489368.53636514,22712.998340456103
2019-09-16 00:00:00+00:00,0.04678,0.04761,0.04585,0.04697,1768120.30058494,83092.28045505201
2019-09-17 00:00:00+00:00,0.04708,0.05073,0.04704,0.04883,2009335.77188188,98985.07833988736
2019-09-18 00:00:00+00:00,0.04889,0.05561,0.04889,0.05382,3500821.56885135,181149.72563007617
2019-09-19 00:00:00+00:00,0.05275,0.05474,0.04951,0.05276,1802689.03410994,92657.19612408518
2019-09-20 00:00:00+00:00,0.05233,0.05233,0.05029,0.05233,487258.57859814,24904.525718841156
2019-09-21 00:00:00+00:00,0.0525,0.05315,0.05124,0.05181,808760.76219858,42162.25576086404
2019-09-22 00:00:00+00:00,0.05176,0.05182,0.04772,0.04903,1268123.4917352,62898.75827166326
2019-09-23 00:00:00+00:00,0.04903,0.04971,0.04599,0.046,1177353.55726715,56603.575692724036
2019-09-24 00:00:00+00:00,0.04596,0.04645,0.03613,0.0375,4770742.34472684,194155.48414596517
2019-09-25 00:00:00+00:00,0.03755,0.04036,0.03642,0.03924,2206243.82901814,84317.07160886143
2019-09-26 00:00:00+00:00,0.03931,0.03996,0.0351,0.03784,3359349.93099691,127675.28715891772
2019-09-27 00:00:00+00:00,0.03809,0.03993,0.037,0.0393,2167677.54060647,83500.47503209427
2019-09-28 00:00:00+00:00,0.03953,0.03968,0.03821,0.03833,480146.25979693,18761.83198826512
2019-09-29 00:00:00+00:00,0.03867,0.03875,0.03617,0.03729,2968784.49610288,110039.66379726263
2019-09-30 00:00:00+00:00,0.03728,0.03998,0.03599,0.03869,5375429.22880765,207447.86915622576
2019-10-01 00:00:00+00:00,0.039,0.03987,0.03799,0.0385,1816915.7892285,70659.34340241896
2019-10-02 00:00:00+00:00,0.03844,0.03949,0.03783,0.03948,899648.43277192,34872.422049473214
2019-10-03 00:00:00+00:00,0.03959,0.03988,0.0376,0.03846,1924366.55684492,74768.2356208956
2019-10-04 00:00:00+00:00,0.03814,0.04017,0.03752,0.03937,1331470.33879051,51966.78468890958
2019-10-05 00:00:00+00:00,0.03938,0.03975,0.03883,0.03949,1322917.95127278,51930.482124786315
2019-10-06 00:00:00+00:00,0.03952,0.03999,0.03817,0.03877,997115.45768313,38890.51117941049
2019-10-07 00:00:00+00:00,0.03836,0.04185,0.03812,0.0415,4392246.0287117,177402.05201712574
2019-10-08 00:00:00+00:00,0.04147,0.04204,0.04043,0.0412,1417660.55568543,57864.88469751648
2019-10-09 00:00:00+00:00,0.04126,0.04356,0.04068,0.04268,1398425.71798984,59041.271793417975
2019-10-10 00:00:00+00:00,0.04264,0.04264,0.04085,0.04151,591907.07835342,24627.21899780998
2019-10-11 00:00:00+00:00,0.0415,0.04248,0.03999,0.04,928822.78460736,37867.31095856263
2019-10-12 00:00:00+00:00,0.04034,0.04101,0.04025,0.04029,428528.34769729,17456.963960166784
2019-10-13 00:00:00+00:00,0.0405,0.04177,0.04047,0.04126,791635.8518692,32564.212549220447
2019-10-14 00:00:00+00:00,0.0409,0.04205,0.04082,0.04157,1472449.61287862,61261.806589837935
2019-10-15 00:00:00+00:00,0.04182,0.04183,0.03916,0.03963,1216662.02528964,49041.486341317664
2019-10-16 00:00:00+00:00,0.03972,0.03972,0.03753,0.0382,2390349.41654056,91927.3341447013
2019-10-17 00:00:00+00:00,0.0383,0.03937,0.03791,0.03924,1300496.13650254,50510.72456246199
2019-10-18 00:00:00+00:00,0.03936,0.03943,0.0375,0.0382,1519632.93853135,57992.271387908586
2019-10-19 00:00:00+00:00,0.0381,0.03949,0.03783,0.03903,958418.36152192,37104.889162806176
2019-10-20 00:00:00+00:00,0.03903,0.03953,0.03831,0.03939,432219.67001225,16896.71034376546
2019-10-21 00:00:00+00:00,0.0391,0.03937,0.03863,0.03928,842007.66094134,32845.670500159205
2019-10-22 00:00:00+00:00,0.03911,0.03998,0.0386,0.0386,615336.55133775,24277.501430713488
2019-10-23 00:00:00+00:00,0.03874,0.03874,0.0353,0.03626,1559049.85604045,57479.58434440177
2019-10-24 00:00:00+00:00,0.03653,0.03801,0.036,0.03766,1505808.34801413,55982.25431819941
2019-10-25 00:00:00+00:00,0.0375,0.042,0.0374,0.04113,4022146.04411332,161965.29485255355
2019-10-26 00:00:00+00:00,0.04113,0.0435,0.0394,0.04077,4204146.93917551,174674.18018224128
2019-10-27 00:00:00+00:00,0.04084,0.0437,0.03979,0.04237,1432263.44396557,60388.44665845656
2019-10-28 00:00:00+00:00,0.04264,0.04461,0.04201,0.04239,2274239.17797481,98188.60905627656
2019-10-29 00:00:00+00:00,0.04243,0.04359,0.04237,0.04329,1161106.80705582,49871.96327730811
2019-10-30 00:00:00+00:00,0.04359,0.04431,0.04122,0.04182,1883055.06456886,79010.43158520843
2019-10-31 00:00:00+00:00,0.0421,0.04226,0.0401,0.04119,888335.55477537,36662.06711570586
2019-11-01 00:00:00+00:00,0.04151,0.04248,0.04079,0.04209,302760.94441072,12648.445078469122
2019-11-02 00:00:00+00:00,0.04223,0.04301,0.04201,0.04236,281354.5186344,11959.240707259078
2019-11-03 00:00:00+00:00,0.04251,0.04259,0.04139,0.04168,260552.84677406,10892.488765495284
2019-11-04 00:00:00+00:00,0.04162,0.04362,0.04137,0.04332,836699.31415287,36011.03072815282
2019-11-05 00:00:00+00:00,0.04352,0.04465,0.04305,0.04419,1408400.38850943,61918.4808949338
2019-11-06 00:00:00+00:00,0.04408,0.046,0.04372,0.04455,822137.28864677,36898.03834540597
2019-11-07 00:00:00+00:00,0.04485,0.04496,0.04246,0.04334,995745.28739861,43128.4759030774
2019-11-08 00:00:00+00:00,0.04319,0.04362,0.04061,0.04213,2352426.44143644,98619.59243438451
2019-11-09 00:00:00+00:00,0.04212,0.04263,0.0419,0.04222,342046.92682409,14448.943740244484
2019-11-10 00:00:00+00:00,0.04242,0.0443,0.04242,0.04396,1381046.33809639,60297.59417721601
2019-11-11 00:00:00+00:00,0.04404,0.04404,0.0425,0.04316,957948.91432678,41382.32292168905
2019-11-12 00:00:00+00:00,0.04318,0.04454,0.043,0.04358,699941.02111304,30541.7651318085
2019-11-13 00:00:00+00:00,0.04351,0.0439,0.04314,0.04321,561797.71446032,24472.940425342837
2019-11-14 00:00:00+00:00,0.04335,0.04336,0.04188,0.04271,1097320.4073079,46434.37732568319
2019-11-15 00:00:00+00:00,0.04242,0.04444,0.04178,0.04392,932565.56365552,39533.20619143175
2019-11-16 00:00:00+00:00,0.0443,0.04449,0.04332,0.04391,722359.68209976,31751.585655190633
2019-11-17 00:00:00+00:00,0.04391,0.04577,0.04308,0.04519,604102.31708296,26910.649482302197
2019-11-18 00:00:00+00:00,0.04458,0.046,0.04277,0.04317,1316038.95441417,57884.195529685654
2019-11-19 00:00:00+00:00,0.0431,0.04331,0.04111,0.04201,1147108.92438145,48045.4569675324
2019-11-20 00:00:00+00:00,0.04213,0.04229,0.04025,0.04115,1118612.59337537,46454.488667270634
2019-11-21 00:00:00+00:00,0.04095,0.04095,0.03737,0.03839,3090983.55873296,118930.60247891552
2019-11-22 00:00:00+00:00,0.0384,0.03897,0.03443,0.03699,3466986.21426662,127526.25037919084
2019-11-23 00:00:00+00:00,0.03721,0.03836,0.03664,0.03802,738371.80442347,27713.08566785895
2019-11-24 00:00:00+00:00,0.03815,0.03882,0.03501,0.03581,748802.28173812,27288.03133826583
2019-11-25 00:00:00+00:00,0.035,0.03764,0.03306,0.036,1919196.55885391,66608.79836298592
2019-11-26 00:00:00+00:00,0.036,0.03705,0.03546,0.03653,719527.87535303,26047.431972710143
2019-11-27 00:00:00+00:00,0.03684,0.03994,0.03581,0.03865,2174808.65098123,84217.01802222701
2019-11-28 00:00:00+00:00,0.0394,0.0398,0.03842,0.039,725772.55468863,28278.48959091225
2019-11-29 00:00:00+00:00,0.03987,0.042,0.03961,0.04131,1432115.3086583,59041.62809907606
2019-11-30 00:00:00+00:00,0.04119,0.04199,0.03949,0.04036,1020575.50496898,41290.75521073213
2019-12-01 00:00:00+00:00,0.04033,0.04033,0.0385,0.03919,1791385.21238784,70597.97416035483
2019-12-02 00:00:00+00:00,0.03944,0.03947,0.0375,0.03806,2020720.6458457,77606.74418728492
2019-12-03 00:00:00+00:00,0.03845,0.03861,0.03745,0.03774,664167.09140214,25350.03773213044
2019-12-04 00:00:00+00:00,0.03773,0.03873,0.03642,0.03721,1093371.81016645,40989.55198037426
2019-12-05 00:00:00+00:00,0.03791,0.03801,0.03688,0.03764,358526.54422456,13388.497203867151
2019-12-06 00:00:00+00:00,0.03779,0.03843,0.03715,0.03843,141764.18290683,5352.676936321033
2019-12-07 00:00:00+00:00,0.03825,0.0391,0.03821,0.03872,33573.81387065,1288.9149531801309
2019-12-08 00:00:00+00:00,0.03825,0.03825,0.03801,0.03817,109958.0456808,4184.850751729622
2019-12-09 00:00:00+00:00,0.03733,0.0374,0.03718,0.0373,51837.61360438,1934.189119698878
2019-12-10 00:00:00+00:00,0.03712,0.03732,0.03601,0.03643,321404.99505732,11910.586952608444
2019-12-11 00:00:00+00:00,0.03662,0.03679,0.03601,0.03622,197263.99306257,7216.809030000255
2019-12-12 00:00:00+00:00,0.03667,0.03782,0.036,0.03647,3016234.14174217,109643.36880180487
2019-12-13 00:00:00+00:00,0.03643,0.03762,0.03643,0.03707,352197.6302324,13056.05150476964
